Akamai

211.239.236.25	(韩国首尔)
23.54.160.43	(美国宾夕法尼亚州费城)
23.194.202.16	(美国德克萨斯州埃尔帕索)
23.38.189.26	(美国德克萨斯州达拉斯)
23.64.117.29	(美国德克萨斯州达拉斯)
23.222.28.106	(美国德克萨斯州达拉斯)
104.117.244.34	(美国德克萨斯州达拉斯)
104.117.247.163	(美国德克萨斯州达拉斯)
23.219.157.156	(美国德克萨斯州理查森)
23.63.230.16	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
104.100.168.27	(美国俄勒冈州希尔斯伯勒)
23.45.181.170	(美国弗吉尼亚州阿什本)
23.45.233.24	(美国弗吉尼亚州阿什本)
23.215.0.235	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
23.221.227.178	(美国弗吉尼亚州阿什本)
104.96.220.225	(美国弗吉尼亚州阿什本)
23.56.5.27	(美国佛罗里达州迈阿密)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.135	(美国佛罗里达州迈阿密)
23.213.175.89	(美国华盛顿州西雅图)
23.216.147.18	(美国华盛顿州西雅图)
23.219.78.176	(美国华盛顿州西雅图)
184.28.50.144	(美国华盛顿州西雅图)
23.56.109.132	(美国加利福尼亚州埃尔塞贡多)
23.72.90.140	(美国加利福尼亚州埃尔塞贡多)
23.1.237.200	(美国加利福尼亚州洛杉矶)
23.48.32.34	(美国加利福尼亚州洛杉矶)
23.204.147.234	(美国加利福尼亚州洛杉矶)
23.206.229.76	(美国加利福尼亚州洛杉矶)
72.247.211.25	(美国加利福尼亚州洛杉矶)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.192.228.150	(美国加利福尼亚州圣克拉拉)
23.212.62.81	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.40.60.138	(美国马萨诸塞州比尔里卡)
23.38.108.24	(美国密歇根州绍斯菲尔德)
23.203.53.16	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.76.205.26	(美国明尼苏达州明尼阿波利斯)
23.195.81.26	(美国内布拉斯加州奥马哈)
23.221.239.161	(美国纽约州纽约)
23.192.229.100	(美国乔治亚州亚特兰大)
23.209.36.209	(美国乔治亚州亚特兰大)
23.212.97.43	(美国乔治亚州亚特兰大)
96.7.225.75	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.85	(美国新泽西州爱迪生)
23.54.161.41	(美国新泽西州纽瓦克)
23.59.251.200	(美国新泽西州纽瓦克)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.220.73.210	(美国亚利桑那州坦佩)
23.32.45.205	(美国伊利诺伊州芒特普罗斯佩克特)
23.215.11.47	(美国伊利诺伊州芝加哥)
23.223.158.200	(美国伊利诺伊州芝加哥)
104.123.153.146	(美国伊利诺伊州芝加哥)
184.25.113.179	(美国伊利诺伊州芝加哥)
23.197.49.24	(日本大阪府茨木市)
23.39.160.130	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.101	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.67.75.232	(日本大阪府大阪)
23.78.141.208	(日本大阪府大阪)
23.33.32.192	(日本东京都东京)
23.52.128.146	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.192.47.193	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.220.70.135	(日本东京都东京)
23.220.84.133	(日本东京都东京)
184.27.185.84	(日本东京都东京)
210.57.59.41	(日本东京都东京)
23.45.207.209	(新加坡)
23.50.232.217	(新加坡)
23.54.155.73	(新加坡)
23.75.23.56	(新加坡)
23.200.24.72	(新加坡)
23.200.218.160	(新加坡)
23.209.46.19	(新加坡)
23.210.250.57	(新加坡)
111.223.64.11	(新加坡)
184.28.229.16	(新加坡)
203.74.140.163	(中国台湾高雄市)
23.210.215.90	(中国台湾台北市)
203.211.2.40	(中国台湾台北市)
203.211.4.138	(中国台湾台北市)
210.71.227.107	(中国台湾台北市)
210.201.31.88	(中国台湾台北市)
203.74.95.225	(中国台湾台中市)
210.61.248.58	(中国台湾台中市)
203.69.141.72	(中国台湾桃园市)
23.2.16.187	(中国香港)
23.33.126.173	(中国香港)
23.33.184.240	(中国香港)
23.40.243.169	(中国香港)
23.43.50.4	(中国香港)
23.49.104.183	(中国香港)
23.74.15.66	(中国香港)
23.200.142.200	(中国香港)
23.202.34.227	(中国香港)
23.219.172.58	(中国香港)
42.99.128.163	(中国香港)
104.91.68.66	(中国香港)
104.91.69.193	(中国香港)
184.26.91.168	(中国香港)
184.28.218.48	(中国香港)
