Akamai

96.17.164.73	(阿根廷布宜诺斯艾利斯)
95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.19.197.41	(奥地利维也纳州维也纳)
2.22.89.56	(奥地利维也纳州维也纳)
2.23.154.130	(奥地利维也纳州维也纳)
104.103.72.65	(奥地利维也纳州维也纳)
23.211.125.117	(澳大利亚维多利亚州墨尔本)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.186	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.198.137	(比利时布鲁塞尔－首都大区布鲁塞尔)
2.17.107.203	(比利时弗拉芒大区马赫伦)
88.221.83.48	(比利时弗拉芒大区马赫伦)
95.101.61.23	(波兰马佐夫舍省华沙)
23.200.24.6	(德国柏林)
95.101.171.14	(德国柏林)
2.16.100.97	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.162	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.81	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.178	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.81.72	(德国汉堡)
2.16.164.88	(德国黑森州法兰克福)
2.16.168.7	(德国黑森州法兰克福)
2.16.238.4	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.53.40.73	(德国黑森州法兰克福)
23.55.110.156	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
23.213.161.140	(德国黑森州法兰克福)
95.101.9.137	(德国黑森州法兰克福)
184.25.51.74	(德国黑森州法兰克福)
2.16.103.49	(俄罗斯莫斯科)
2.20.254.91	(俄罗斯莫斯科)
2.20.255.160	(俄罗斯莫斯科)
2.23.167.208	(俄罗斯莫斯科)
23.35.104.243	(俄罗斯莫斯科)
23.35.105.91	(俄罗斯莫斯科)
23.72.249.148	(法国法兰西岛大区奥贝维埃)
2.16.11.176	(法国法兰西岛大区巴黎)
2.21.34.10	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
95.100.133.99	(法国法兰西岛大区巴黎)
104.123.50.154	(法国法兰西岛大区巴黎)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
23.209.125.170	(荷兰北荷兰省哈勒姆)
23.43.242.137	(加拿大安大略省多伦多)
23.222.17.146	(加拿大安大略省多伦多)
23.213.230.130	(加拿大不列颠哥伦比亚省温哥华)
23.218.239.138	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.41	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
23.223.33.120	(加拿大魁北克省蒙特利尔)
92.123.102.89	(罗马尼亚布加勒斯特)
104.117.76.168	(罗马尼亚布加勒斯特)
23.45.176.173	(马来西亚吉隆坡联邦直辖区)
23.193.96.179	(马来西亚雪兰莪州赛城)
23.45.233.16	(美国宾夕法尼亚州费城)
23.217.201.239	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
