Akamai

2.21.231.249	(阿联酋阿布扎比酋长国阿布扎比)
95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.9	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.112	(阿联酋富查伊拉酋长国富查伊拉)
104.116.245.8	(阿联酋富查伊拉酋长国富查伊拉)
2.18.79.137	(奥地利维也纳州维也纳)
2.22.89.10	(奥地利维也纳州维也纳)
2.23.154.131	(奥地利维也纳州维也纳)
104.83.4.91	(奥地利维也纳州维也纳)
104.83.5.176	(奥地利维也纳州维也纳)
23.46.179.185	(澳大利亚新南威尔士州悉尼)
104.72.70.24	(澳大利亚新南威尔士州悉尼)
2.17.107.161	(比利时弗拉芒大区马赫伦)
2.16.172.96	(波兰马佐夫舍省华沙)
95.101.61.39	(波兰马佐夫舍省华沙)
2.19.120.140	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.162	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.96	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.206.137	(德国汉堡)
2.23.81.89	(德国汉堡)
2.16.164.121	(德国黑森州法兰克福)
2.16.168.106	(德国黑森州法兰克福)
2.16.238.17	(德国黑森州法兰克福)
2.19.198.9	(德国黑森州法兰克福)
23.2.13.224	(德国黑森州法兰克福)
23.32.239.8	(德国黑森州法兰克福)
23.53.40.83	(德国黑森州法兰克福)
23.53.41.82	(德国黑森州法兰克福)
23.55.110.166	(德国黑森州法兰克福)
23.207.210.70	(德国黑森州法兰克福)
96.17.206.212	(法国法兰西岛大区奥贝维埃)
23.58.84.12	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
92.122.166.216	(法国法兰西岛大区巴黎)
95.100.202.161	(法国法兰西岛大区巴黎)
104.123.50.152	(法国法兰西岛大区巴黎)
115.160.70.18	(韩国庆尚南道)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
2.16.106.29	(荷兰北荷兰省阿姆斯特丹)
2.19.194.251	(荷兰北荷兰省阿姆斯特丹)
23.72.252.81	(荷兰北荷兰省阿姆斯特丹)
92.123.77.50	(荷兰北荷兰省阿姆斯特丹)
104.97.14.97	(荷兰北荷兰省阿姆斯特丹)
2.18.244.196	(荷兰北荷兰省哈勒默梅尔)
