Ps

112.31.116.19	(中国安徽滁州 移动)
117.66.33.167	(中国安徽合肥 电信)
117.68.38.174	(中国安徽合肥 电信)
117.68.47.9	(中国安徽合肥 电信)
211.91.65.243	(中国安徽合肥 联通)
220.205.38.15	(中国安徽合肥 联通)
112.30.183.149	(中国安徽合肥 移动)
112.132.250.43	(中国安徽马鞍山 联通)
60.167.125.78	(中国安徽芜湖 电信)
61.49.23.50	(中国北京 联通)
123.125.244.51	(中国北京 联通)
111.13.143.220	(中国北京 移动)
119.84.164.229	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
58.144.228.63	(中国重庆 联通)
58.144.241.134	(中国重庆 联通)
221.178.10.162	(中国重庆 移动)
221.178.15.53	(中国重庆 移动)
221.178.99.108	(中国重庆 移动)
221.178.109.120	(中国重庆 移动)
27.148.201.139	(中国福建福州 电信)
121.204.231.137	(中国福建福州 电信)
36.248.43.78	(中国福建福州 联通)
220.249.135.21	(中国福建宁德 联通)
106.126.10.36	(中国福建泉州 电信)
117.24.11.70	(中国福建泉州 电信)
112.47.51.225	(中国福建泉州 移动)
110.88.142.139	(中国福建厦门 电信)
112.48.119.129	(中国福建厦门 移动)
112.48.153.95	(中国福建厦门 移动)
183.253.56.217	(中国福建厦门 移动)
60.165.237.2	(中国甘肃兰州 电信)
61.134.71.82	(中国甘肃兰州 电信)
180.95.228.26	(中国甘肃兰州 联通)
113.105.171.177	(中国广东东莞 电信)
119.147.120.11	(中国广东东莞 电信)
121.12.126.103	(中国广东东莞 电信)
27.44.127.139	(中国广东东莞 联通)
14.29.45.69	(中国广东佛山 电信)
14.29.47.6	(中国广东佛山 电信)
14.29.49.41	(中国广东佛山 电信)
59.37.89.185	(中国广东佛山 电信)
120.232.97.89	(中国广东佛山 移动)
120.232.121.40	(中国广东佛山 移动)
157.148.126.100	(中国广东广州 联通)
120.241.86.9	(中国广东惠州 移动)
120.241.255.122	(中国广东江门 移动)
58.251.62.51	(中国广东深圳 联通)
58.251.87.190	(中国广东深圳 联通)
120.240.156.67	(中国广东深圳 移动)
112.60.89.8	(中国广东湛江 移动)
112.60.32.10	(中国广东中山 移动)
182.91.196.170	(中国广西桂林 联通)
116.8.119.198	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
171.109.101.20	(中国广西南宁 电信)
222.84.158.38	(中国广西南宁 电信)
222.216.123.84	(中国广西南宁 电信)
222.218.188.139	(中国广西南宁 电信)
182.90.220.78	(中国广西南宁 联通)
211.97.76.42	(中国广西南宁 联通)
211.97.87.51	(中国广西南宁 联通)
220.200.129.138	(中国广西南宁 联通)
220.200.130.83	(中国广西南宁 联通)
36.136.99.138	(中国广西南宁 移动)
111.123.59.139	(中国贵州贵阳 电信)
111.124.71.250	(中国贵州贵阳 电信)
111.124.75.245	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
61.243.27.192	(中国贵州贵阳 联通)
117.187.40.215	(中国贵州贵阳 移动)
117.187.145.124	(中国贵州贵阳 移动)
117.187.245.239	(中国贵州贵阳 移动)
124.225.27.70	(中国海南海口 电信)
124.225.121.160	(中国海南海口 电信)
153.0.226.183	(中国海南海口 联通)
121.18.169.142	(中国河北保定 联通)
123.182.89.150	(中国河北承德 电信)
60.9.3.146	(中国河北衡水 联通)
123.182.162.111	(中国河北廊坊 电信)
27.185.240.43	(中国河北石家庄 电信)
101.96.148.117	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
218.12.124.153	(中国河北石家庄 联通)
111.62.158.80	(中国河北石家庄 移动)
106.117.242.138	(中国河北唐山 电信)
101.72.227.55	(中国河北唐山 联通)
101.72.228.95	(中国河北唐山 联通)
101.72.248.62	(中国河北唐山 联通)
111.6.13.112	(中国河南安阳 移动)
221.15.67.36	(中国河南洛阳 联通)
42.231.143.106	(中国河南南阳 联通)
125.44.162.220	(中国河南南阳 联通)
125.44.163.89	(中国河南南阳 联通)
1.194.167.92	(中国河南郑州 电信)
1.194.175.164	(中国河南郑州 电信)
1.194.194.83	(中国河南郑州 电信)
1.194.195.95	(中国河南郑州 电信)
123.6.105.17	(中国河南郑州 联通)
111.6.187.169	(中国河南郑州 移动)
111.6.214.118	(中国河南郑州 移动)
183.204.34.188	(中国河南郑州 移动)
183.204.70.210	(中国河南郑州 移动)
183.204.71.105	(中国河南郑州 移动)
183.205.177.15	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
222.138.7.137	(中国河南驻马店 联通)
42.100.48.70	(中国黑龙江哈尔滨 电信)
42.101.54.22	(中国黑龙江哈尔滨 电信)
42.185.159.134	(中国黑龙江哈尔滨 电信)
219.147.85.21	(中国黑龙江哈尔滨 电信)
1.58.198.172	(中国黑龙江哈尔滨 联通)
61.167.56.188	(中国黑龙江哈尔滨 联通)
111.42.116.245	(中国黑龙江哈尔滨 移动)
111.43.172.211	(中国黑龙江哈尔滨 移动)
113.1.0.184	(中国黑龙江鹤岗 联通)
122.188.1.43	(中国湖北黄冈 联通)
122.188.184.59	(中国湖北荆门 联通)
122.189.171.77	(中国湖北荆州 联通)
171.43.194.147	(中国湖北武汉 电信)
111.4.225.247	(中国湖北武汉 移动)
111.48.130.183	(中国湖北武汉 移动)
61.184.6.108	(中国湖北襄阳 电信)
111.170.15.114	(中国湖北襄阳 电信)
111.48.51.149	(中国湖北襄阳 移动)
116.207.184.167	(中国湖北宜昌 电信)
116.207.185.100	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
113.219.132.41	(中国湖南郴州 电信)
175.4.48.169	(中国湖南郴州 电信)
118.253.194.51	(中国湖南长沙 电信)
175.6.92.24	(中国湖南长沙 电信)
175.12.73.17	(中国湖南长沙 电信)
116.162.225.153	(中国湖南长沙 联通)
139.214.194.126	(中国吉林白城 联通)
119.55.204.21	(中国吉林白山 联通)
61.161.0.180	(中国吉林四平 联通)
36.104.150.130	(中国吉林长春 电信)
175.19.127.22	(中国吉林长春 联通)
111.26.46.80	(中国吉林长春 移动)
58.216.16.40	(中国江苏常州 电信)
58.216.84.69	(中国江苏常州 电信)
180.101.152.178	(中国江苏常州 电信)
153.101.51.143	(中国江苏常州 联通)
106.111.146.23	(中国江苏淮安 电信)
58.223.176.80	(中国江苏连云港 电信)
117.92.228.158	(中国江苏连云港 电信)
218.98.41.57	(中国江苏连云港 联通)
223.111.196.12	(中国江苏连云港 移动)
36.151.187.86	(中国江苏南通 移动)
36.150.72.223	(中国江苏苏州 移动)
122.195.144.59	(中国江苏宿迁 联通)
103.83.74.19	(中国江苏宿迁 联通/移动)
36.150.162.109	(中国江苏无锡 移动)
180.97.252.105	(中国江苏徐州 电信)
36.163.6.169	(中国江苏徐州 移动)
59.83.212.228	(中国江苏盐城 联通)
36.151.217.119	(中国江苏盐城 移动)
58.220.44.66	(中国江苏扬州 电信)
58.220.71.42	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
222.186.35.77	(中国江苏镇江 电信)
222.186.147.81	(中国江苏镇江 电信)
222.186.183.160	(中国江苏镇江 电信)
36.156.172.24	(中国江苏镇江 移动)
113.194.51.80	(中国江西抚州 联通)
115.150.30.139	(中国江西赣州 电信)
220.177.175.222	(中国江西吉安 电信)
117.40.197.49	(中国江西景德镇 电信)
59.63.227.139	(中国江西南昌 电信)
106.225.246.25	(中国江西南昌 电信)
116.153.79.89	(中国江西南昌 联通)
118.212.136.159	(中国江西南昌 联通)
42.202.156.32	(中国辽宁大连 电信)
42.202.160.106	(中国辽宁大连 电信)
42.202.169.215	(中国辽宁大连 电信)
42.202.170.123	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
36.131.221.211	(中国辽宁沈阳 移动)
223.100.34.85	(中国辽宁沈阳 移动)
1.180.214.245	(中国内蒙古呼和浩特 电信)
111.56.82.199	(中国内蒙古呼和浩特 移动)
116.172.75.6	(中国宁夏中卫 联通)
125.72.141.40	(中国青海西宁 电信)
218.95.237.50	(中国青海西宁 电信)
223.221.177.173	(中国青海西宁 电信)
43.242.182.98	(中国青海西宁 联通)
116.177.240.115	(中国青海西宁 联通)
139.170.157.14	(中国青海西宁 联通)
111.12.211.86	(中国青海西宁 移动)
150.138.233.58	(中国山东济南 电信)
61.156.51.65	(中国山东济南 联通)
116.196.129.155	(中国山东济南 联通)
