Ps

114.105.125.24	(中国安徽阜阳 电信)
220.180.244.131	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
61.241.178.192	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
117.66.17.42	(中国安徽淮北 电信)
60.171.255.53	(中国安徽宿州 电信)
112.123.33.164	(中国安徽芜湖 联通)
39.136.226.53	(中国安徽宣城 移动)
36.110.220.116	(中国北京 电信)
220.181.181.117	(中国北京 电信)
61.49.23.51	(中国北京 联通)
123.125.244.51	(中国北京 联通)
39.136.88.114	(中国北京 移动)
39.156.8.188	(中国北京 移动)
111.13.143.230	(中国北京 移动)
113.249.87.133	(中国重庆 电信)
219.152.87.114	(中国重庆 电信)
58.144.230.102	(中国重庆 联通)
58.144.240.51	(中国重庆 联通)
113.207.53.7	(中国重庆 联通)
39.136.136.179	(中国重庆 移动)
39.136.138.50	(中国重庆 移动)
218.201.18.103	(中国重庆 移动)
121.204.231.137	(中国福建福州 电信)
125.77.181.193	(中国福建福州 电信)
112.48.230.9	(中国福建福州 移动)
218.67.91.93	(中国福建龙岩 电信)
106.126.0.172	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
36.249.91.130	(中国福建泉州 联通)
110.88.142.107	(中国福建厦门 电信)
117.31.116.62	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
120.39.163.181	(中国福建厦门 电信)
112.48.153.99	(中国福建厦门 移动)
112.48.175.150	(中国福建厦门 移动)
60.164.2.195	(中国甘肃兰州 电信)
118.180.0.72	(中国甘肃兰州 电信)
125.74.134.76	(中国甘肃兰州 电信)
180.95.228.6	(中国甘肃兰州 联通)
125.76.110.193	(中国甘肃庆阳 电信)
14.17.91.23	(中国广东东莞 电信)
119.147.113.103	(中国广东东莞 电信)
121.12.126.101	(中国广东东莞 电信)
183.61.239.73	(中国广东东莞 电信)
112.91.91.110	(中国广东东莞 联通)
14.29.45.75	(中国广东佛山 电信)
59.37.89.10	(中国广东佛山 电信)
116.31.102.55	(中国广东佛山 电信)
120.240.48.75	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
59.42.244.14	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
157.148.118.144	(中国广东广州 联通)
39.135.60.82	(中国广东广州 移动)
39.136.116.202	(中国广东广州 移动)
120.233.171.117	(中国广东广州 移动)
120.232.140.42	(中国广东江门 移动)
14.116.174.115	(中国广东深圳 电信)
113.108.85.189	(中国广东深圳 电信)
183.36.7.190	(中国广东深圳 电信)
58.251.60.39	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
39.135.62.84	(中国广东深圳 移动)
183.235.178.11	(中国广东阳江 移动)
112.60.89.14	(中国广东湛江 移动)
183.237.146.209	(中国广东中山 移动)
113.106.96.60	(中国广东珠海 电信)
220.173.117.91	(中国广西桂林 电信)
222.218.144.89	(中国广西河池 电信)
116.11.126.62	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.185.57	(中国广西南宁 电信)
171.105.187.71	(中国广西南宁 电信)
171.108.213.114	(中国广西南宁 电信)
39.135.11.160	(中国贵州毕节 移动)
111.123.57.105	(中国贵州贵阳 电信)
