Ps

223.244.13.65	(中国安徽合肥 电信)
211.91.65.243	(中国安徽合肥 联通)
117.66.17.43	(中国安徽淮北 电信)
112.132.250.38	(中国安徽马鞍山 联通)
60.171.255.59	(中国安徽宿州 电信)
112.123.33.166	(中国安徽芜湖 联通)
36.110.220.181	(中国北京 电信)
106.39.192.145	(中国北京 电信)
61.49.23.51	(中国北京 联通)
111.200.24.227	(中国北京 联通)
39.156.8.188	(中国北京 移动)
111.13.143.229	(中国北京 移动)
61.128.149.100	(中国重庆 电信)
113.249.87.132	(中国重庆 电信)
219.152.87.117	(中国重庆 电信)
219.153.45.89	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
58.144.228.61	(中国重庆 联通)
58.144.241.139	(中国重庆 联通)
113.207.53.7	(中国重庆 联通)
117.27.148.207	(中国福建福州 电信)
120.39.206.103	(中国福建福州 电信)
121.204.231.14	(中国福建福州 电信)
124.72.137.52	(中国福建福州 电信)
125.77.181.194	(中国福建福州 电信)
218.67.91.87	(中国福建龙岩 电信)
220.249.135.10	(中国福建宁德 联通)
220.160.34.54	(中国福建泉州 电信)
36.249.80.89	(中国福建泉州 联通)
36.249.91.79	(中国福建泉州 联通)
117.31.116.62	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
120.39.163.188	(中国福建厦门 电信)
112.48.137.127	(中国福建厦门 移动)
112.48.153.98	(中国福建厦门 移动)
60.164.0.129	(中国甘肃兰州 电信)
60.164.2.195	(中国甘肃兰州 电信)
118.180.0.71	(中国甘肃兰州 电信)
125.74.134.76	(中国甘肃兰州 电信)
180.95.228.9	(中国甘肃兰州 联通)
125.76.110.200	(中国甘肃庆阳 电信)
14.17.91.27	(中国广东东莞 电信)
59.36.100.254	(中国广东东莞 电信)
119.147.113.103	(中国广东东莞 电信)
119.147.120.135	(中国广东东莞 电信)
183.61.239.182	(中国广东东莞 电信)
112.91.91.108	(中国广东东莞 联通)
59.37.89.175	(中国广东佛山 电信)
116.31.102.54	(中国广东佛山 电信)
120.240.44.78	(中国广东佛山 移动)
120.240.48.73	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
14.215.41.133	(中国广东广州 电信)
121.14.7.12	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
157.255.34.30	(中国广东广州 联通)
113.108.85.189	(中国广东深圳 电信)
183.36.7.190	(中国广东深圳 电信)
58.251.60.39	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
120.240.156.145	(中国广东深圳 移动)
112.60.89.14	(中国广东湛江 移动)
112.91.160.131	(中国广东肇庆 联通)
112.60.32.16	(中国广东中山 移动)
220.173.117.91	(中国广西桂林 电信)
182.91.198.26	(中国广西桂林 联通)
222.218.144.89	(中国广西河池 电信)
116.11.126.62	(中国广西柳州 电信)
116.8.119.198	(中国广西南宁 电信)
116.253.61.105	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.105.187.72	(中国广西南宁 电信)
171.109.103.50	(中国广西南宁 电信)
211.97.92.113	(中国广西南宁 联通)
111.123.57.104	(中国贵州贵阳 电信)
111.123.248.8	(中国贵州贵阳 电信)
111.124.71.248	(中国贵州贵阳 电信)
111.124.75.244	(中国贵州贵阳 电信)
111.124.192.132	(中国贵州贵阳 电信)
111.124.212.10	(中国贵州贵阳 电信)
119.0.80.64	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
203.195.76.35	(中国贵州贵阳 电信)
112.67.249.20	(中国海南海口 电信)
218.77.192.53	(中国海南海口 电信)
218.77.193.102	(中国海南海口 电信)
113.59.41.32	(中国海南海口 联通)
113.59.44.227	(中国海南海口 联通)
121.18.169.208	(中国河北保定 联通)
27.128.147.186	(中国河北沧州 电信)
106.8.244.164	(中国河北沧州 电信)
111.62.172.123	(中国河北承德 移动)
111.63.181.95	(中国河北承德 移动)
101.28.249.25	(中国河北邯郸 联通)
111.224.8.54	(中国河北廊坊 电信)
124.239.240.54	(中国河北廊坊 电信)
221.194.163.171	(中国河北廊坊 联通)
124.236.19.62	(中国河北石家庄 电信)
61.182.134.223	(中国河北石家庄 联通)
101.73.103.159	(中国河北石家庄 联通)
106.116.188.86	(中国河北唐山 电信)
101.72.248.89	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
123.161.33.25	(中国河南安阳 电信)
42.231.143.116	(中国河南南阳 联通)
115.54.18.12	(中国河南新乡 联通)
123.161.164.33	(中国河南许昌 电信)
1.194.175.164	(中国河南郑州 电信)
1.194.195.82	(中国河南郑州 电信)
106.42.232.174	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.17.20	(中国河南郑州 联通)
123.6.84.18	(中国河南郑州 联通)
123.6.105.17	(中国河南郑州 联通)
123.6.175.67	(中国河南郑州 联通)
183.204.34.202	(中国河南郑州 移动)
42.100.48.72	(中国黑龙江哈尔滨 电信)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.54	(中国黑龙江哈尔滨 电信)
42.185.159.92	(中国黑龙江哈尔滨 电信)
111.42.114.253	(中国黑龙江哈尔滨 移动)
1.56.98.182	(中国黑龙江鹤岗 联通)
113.1.0.126	(中国黑龙江鹤岗 联通)
218.10.9.84	(中国黑龙江齐齐哈尔 联通)
222.170.203.86	(中国黑龙江双鸭山 电信)
61.167.55.137	(中国黑龙江绥化 联通)
122.189.168.194	(中国湖北荆州 联通)
