Ps

124.112.48.46	(中国安徽安庆 电信)
114.105.125.24	(中国安徽阜阳 电信)
220.180.244.131	(中国安徽合肥 电信)
223.244.13.66	(中国安徽合肥 电信)
117.66.17.42	(中国安徽淮北 电信)
60.171.255.53	(中国安徽宿州 电信)
39.136.226.81	(中国安徽宣城 移动)
36.110.220.181	(中国北京 电信)
220.181.35.44	(中国北京 电信)
111.200.24.227	(中国北京 联通)
123.117.133.176	(中国北京 联通)
39.136.88.115	(中国北京 移动)
39.156.8.57	(中国北京 移动)
111.13.143.230	(中国北京 移动)
61.128.149.100	(中国重庆 电信)
113.249.87.132	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
219.153.45.89	(中国重庆 电信)
58.144.228.64	(中国重庆 联通)
58.144.230.56	(中国重庆 联通)
58.144.248.5	(中国重庆 联通)
113.207.53.7	(中国重庆 联通)
39.136.136.52	(中国重庆 移动)
39.136.138.54	(中国重庆 移动)
218.201.18.98	(中国重庆 移动)
27.148.142.140	(中国福建福州 电信)
125.77.181.193	(中国福建福州 电信)
218.67.91.87	(中国福建龙岩 电信)
220.249.135.14	(中国福建宁德 联通)
106.126.0.76	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
112.47.12.139	(中国福建泉州 移动)
110.88.142.18	(中国福建厦门 电信)
117.31.116.62	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
120.39.163.181	(中国福建厦门 电信)
39.135.231.64	(中国福建厦门 移动)
60.164.0.61	(中国甘肃兰州 电信)
60.165.67.199	(中国甘肃兰州 电信)
61.134.71.74	(中国甘肃兰州 电信)
118.180.0.72	(中国甘肃兰州 电信)
125.74.134.77	(中国甘肃兰州 电信)
180.95.228.26	(中国甘肃兰州 联通)
125.76.110.200	(中国甘肃庆阳 电信)
59.38.103.13	(中国广东东莞 电信)
119.147.113.95	(中国广东东莞 电信)
119.147.120.10	(中国广东东莞 电信)
183.61.239.73	(中国广东东莞 电信)
112.91.91.109	(中国广东东莞 联通)
14.29.45.75	(中国广东佛山 电信)
59.37.89.175	(中国广东佛山 电信)
116.31.102.55	(中国广东佛山 电信)
120.232.97.91	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
157.148.118.145	(中国广东广州 联通)
39.135.60.80	(中国广东广州 移动)
39.136.116.202	(中国广东广州 移动)
120.232.191.51	(中国广东广州 移动)
58.251.60.39	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
39.135.62.81	(中国广东深圳 移动)
112.60.89.16	(中国广东湛江 移动)
112.91.160.81	(中国广东肇庆 联通)
113.106.96.60	(中国广东珠海 电信)
222.218.144.89	(中国广西河池 电信)
116.11.126.61	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.61.165	(中国广西南宁 电信)
171.105.187.71	(中国广西南宁 电信)
171.105.221.41	(中国广西南宁 电信)
211.97.92.60	(中国广西南宁 联通)
39.135.11.158	(中国贵州毕节 移动)
111.123.57.104	(中国贵州贵阳 电信)
111.124.71.245	(中国贵州贵阳 电信)
111.124.192.135	(中国贵州贵阳 电信)
111.124.212.9	(中国贵州贵阳 电信)
113.125.215.63	(中国贵州贵阳 电信)
220.197.201.60	(中国贵州贵阳 联通)
39.135.13.21	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.34	(中国贵州铜仁 移动)
124.225.13.181	(中国海南海口 电信)
124.225.27.180	(中国海南海口 电信)
218.77.192.58	(中国海南海口 电信)
218.77.193.102	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
39.134.137.204	(中国海南海口 移动)
39.134.138.92	(中国海南海口 移动)
183.255.112.92	(中国海南海口 移动)
106.8.244.164	(中国河北沧州 电信)
39.134.188.115	(中国河北承德 移动)
106.119.86.203	(中国河北邯郸 电信)
27.128.218.9	(中国河北廊坊 电信)
123.182.162.111	(中国河北廊坊 电信)
221.194.163.171	(中国河北廊坊 联通)
