Ps

39.137.58.184	(中国安徽安庆 移动)
114.105.125.91	(中国安徽阜阳 电信)
117.68.54.33	(中国安徽合肥 电信)
183.162.236.46	(中国安徽合肥 电信)
223.244.5.162	(中国安徽合肥 电信)
223.244.6.19	(中国安徽合肥 电信)
223.244.13.66	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
61.241.178.128	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
60.171.255.53	(中国安徽宿州 电信)
112.123.33.161	(中国安徽芜湖 联通)
36.110.220.117	(中国北京 电信)
49.7.69.135	(中国北京 电信)
220.181.183.169	(中国北京 电信)
61.49.23.51	(中国北京 联通)
111.200.24.228	(中国北京 联通)
123.117.133.139	(中国北京 联通)
211.154.247.43	(中国北京 联通)
39.136.88.113	(中国北京 移动)
39.156.8.57	(中国北京 移动)
219.153.187.19	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
39.136.136.202	(中国重庆 移动)
39.136.138.54	(中国重庆 移动)
183.230.68.160	(中国重庆 移动)
117.27.148.240	(中国福建福州 电信)
124.72.136.213	(中国福建福州 电信)
175.43.203.180	(中国福建福州 联通)
218.67.91.87	(中国福建龙岩 电信)
39.135.232.160	(中国福建宁德 移动)
106.126.0.76	(中国福建泉州 电信)
117.24.10.56	(中国福建泉州 电信)
125.77.162.142	(中国福建泉州 电信)
220.160.46.155	(中国福建泉州 电信)
120.39.163.188	(中国福建厦门 电信)
39.135.231.92	(中国福建厦门 移动)
60.164.0.129	(中国甘肃兰州 电信)
60.164.5.188	(中国甘肃兰州 电信)
118.180.0.71	(中国甘肃兰州 电信)
118.180.1.55	(中国甘肃兰州 电信)
125.74.6.90	(中国甘肃兰州 电信)
180.95.228.26	(中国甘肃兰州 联通)
125.76.110.201	(中国甘肃庆阳 电信)
14.17.91.15	(中国广东东莞 电信)
59.38.103.13	(中国广东东莞 电信)
119.147.113.103	(中国广东东莞 电信)
183.60.159.245	(中国广东东莞 电信)
27.44.132.212	(中国广东东莞 联通)
14.29.45.70	(中国广东佛山 电信)
59.37.89.175	(中国广东佛山 电信)
14.215.41.10	(中国广东广州 电信)
36.111.36.173	(中国广东广州 电信)
113.96.132.27	(中国广东广州 电信)
113.96.145.53	(中国广东广州 电信)
39.135.60.80	(中国广东广州 移动)
39.136.116.202	(中国广东广州 移动)
183.233.102.68	(中国广东广州 移动)
120.238.119.27	(中国广东惠州 移动)
58.251.60.30	(中国广东深圳 联通)
112.95.5.233	(中国广东深圳 联通)
39.135.62.110	(中国广东深圳 移动)
183.235.178.9	(中国广东阳江 移动)
112.60.89.14	(中国广东湛江 移动)
112.91.161.69	(中国广东肇庆 联通)
220.173.117.91	(中国广西桂林 电信)
116.11.126.62	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
171.105.192.195	(中国广西南宁 电信)
171.105.221.41	(中国广西南宁 电信)
171.109.103.136	(中国广西南宁 电信)
171.109.111.143	(中国广西南宁 电信)
39.135.35.222	(中国广西南宁 移动)
39.136.144.78	(中国广西南宁 移动)
39.136.210.176	(中国广西南宁 移动)
111.123.251.152	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.75.236	(中国贵州贵阳 电信)
111.124.192.132	(中国贵州贵阳 电信)
113.125.215.60	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
117.187.187.90	(中国贵州贵阳 移动)
39.135.13.22	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.61	(中国贵州铜仁 移动)
124.225.27.180	(中国海南海口 电信)
218.77.195.157	(中国海南海口 电信)
39.134.137.182	(中国海南海口 移动)
39.134.138.90	(中国海南海口 移动)
111.29.14.226	(中国海南海口 移动)
39.137.97.83	(中国河北保定 移动)
124.239.240.60	(中国河北廊坊 电信)
27.185.240.45	(中国河北石家庄 电信)
124.236.19.62	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
101.72.226.68	(中国河北唐山 联通)
101.72.227.105	(中国河北唐山 联通)
101.72.228.94	(中国河北唐山 联通)
101.72.248.217	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
39.134.187.247	(中国河北邢台 移动)
36.99.23.35	(中国河南洛阳 电信)
111.6.71.236	(中国河南许昌 移动)
36.99.121.203	(中国河南郑州 电信)
123.54.193.161	(中国河南郑州 电信)
42.236.6.195	(中国河南郑州 联通)
123.6.37.166	(中国河南郑州 联通)
123.6.173.250	(中国河南郑州 联通)
39.136.93.227	(中国河南郑州 移动)
39.136.95.227	(中国河南郑州 移动)
111.6.177.52	(中国河南郑州 移动)
183.204.64.112	(中国河南郑州 移动)
42.100.48.235	(中国黑龙江哈尔滨 电信)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.54	(中国黑龙江哈尔滨 电信)
42.185.159.134	(中国黑龙江哈尔滨 电信)
39.136.234.59	(中国黑龙江哈尔滨 移动)
111.42.114.253	(中国黑龙江哈尔滨 移动)
111.42.193.79	(中国黑龙江哈尔滨 移动)
113.6.84.25	(中国黑龙江绥化 联通)
183.93.116.21	(中国湖北荆州 联通)
111.180.137.95	(中国湖北十堰 电信)
27.18.13.138	(中国湖北武汉 电信)
119.96.5.60	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.18.106	(中国湖北武汉 电信)
220.202.8.160	(中国湖北武汉 联通)
39.136.148.201	(中国湖北武汉 移动)
39.136.179.76	(中国湖北武汉 移动)
111.48.68.186	(中国湖北武汉 移动)
223.76.170.91	(中国湖北武汉 移动)
223.76.173.101	(中国湖北武汉 移动)
61.184.6.101	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
111.170.20.37	(中国湖北襄阳 电信)
111.47.233.101	(中国湖北襄阳 移动)
111.48.46.6	(中国湖北襄阳 移动)
111.48.47.85	(中国湖北襄阳 移动)
27.21.228.11	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
113.219.132.41	(中国湖南郴州 电信)
113.219.183.159	(中国湖南郴州 电信)
175.6.204.93	(中国湖南郴州 电信)
211.91.233.93	(中国湖南岳阳 联通)
116.162.186.183	(中国湖南长沙 联通)
120.226.112.15	(中国湖南长沙 移动)
124.232.180.182	(中国湖南株洲 电信)
42.97.43.64	(中国吉林长春 电信)
39.134.162.201	(中国吉林长春 移动)
111.27.123.76	(中国吉林长春 移动)
58.216.6.213	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.99.26	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
218.93.159.223	(中国江苏常州 电信)
218.98.30.73	(中国江苏常州 联通)
39.136.141.83	(中国江苏淮安 移动)
223.111.164.15	(中国江苏淮安 移动)
58.223.176.80	(中国江苏连云港 电信)
180.105.204.55	(中国江苏连云港 电信)
39.134.69.66	(中国江苏南京 移动)
49.79.232.95	(中国江苏南通 电信)
122.195.144.27	(中国江苏宿迁 联通)
36.150.235.18	(中国江苏宿迁 移动)
223.113.137.207	(中国江苏泰州 移动)
223.64.226.207	(中国江苏无锡 移动)
223.64.227.140	(中国江苏无锡 移动)
59.83.212.228	(中国江苏盐城 联通)
36.151.20.155	(中国江苏盐城 移动)
36.151.118.101	(中国江苏盐城 移动)
223.109.46.87	(中国江苏盐城 移动)
58.220.72.130	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.28	(中国江苏扬州 电信)
61.147.106.123	(中国江苏扬州 电信)
117.91.185.87	(中国江苏扬州 电信)
180.119.118.193	(中国江苏扬州 电信)
112.84.130.75	(中国江苏扬州 联通)
117.21.224.58	(中国江西赣州 电信)
106.225.246.38	(中国江西南昌 电信)
116.153.79.102	(中国江西南昌 联通)
39.136.181.66	(中国江西上饶 移动)
42.202.170.123	(中国辽宁大连 电信)
42.202.212.91	(中国辽宁大连 电信)
42.202.218.120	(中国辽宁大连 电信)
123.246.95.51	(中国辽宁大连 电信)
218.61.18.135	(中国辽宁大连 联通)
39.134.50.163	(中国辽宁大连 移动)
123.247.86.166	(中国辽宁辽阳 电信)
123.247.87.29	(中国辽宁辽阳 电信)
42.248.133.77	(中国辽宁沈阳 电信)
218.24.108.40	(中国辽宁沈阳 联通)
218.60.173.141	(中国辽宁沈阳 联通)
218.61.117.118	(中国辽宁沈阳 联通)
218.61.164.60	(中国辽宁沈阳 联通)
36.131.222.73	(中国辽宁沈阳 移动)
39.137.9.80	(中国辽宁营口 移动)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
111.57.155.135	(中国内蒙古鄂尔多斯 移动)
1.180.31.227	(中国内蒙古呼和浩特 电信)
60.31.192.67	(中国内蒙古呼和浩特 联通)
39.134.173.102	(中国内蒙古呼和浩特 移动)
222.75.36.109	(中国宁夏银川 电信)
39.136.2.31	(中国宁夏银川 移动)
36.103.166.17	(中国宁夏中卫 电信)
36.103.218.110	(中国宁夏中卫 电信)
116.172.75.15	(中国宁夏中卫 联通)
39.134.154.31	(中国青海海东 移动)
39.137.73.158	(中国青海海东 移动)
110.167.255.144	(中国青海西宁 电信)
118.213.92.51	(中国青海西宁 电信)
223.221.183.102	(中国青海西宁 电信)
116.177.226.17	(中国青海西宁 联通)
140.249.107.94	(中国山东济南 电信)
61.156.52.32	(中国山东济南 联通)
61.156.245.20	(中国山东济南 联通)
119.188.44.168	(中国山东济南 联通)
222.135.153.13	(中国山东济南 联通)
39.134.147.83	(中国山东济南 移动)
120.220.18.54	(中国山东聊城 移动)
140.249.57.10	(中国山东青岛 电信)
140.249.153.87	(中国山东青岛 电信)
140.249.239.82	(中国山东青岛 电信)
27.221.14.169	(中国山东青岛 联通)
119.167.144.113	(中国山东青岛 联通)
119.167.249.52	(中国山东青岛 联通)
39.136.248.75	(中国山东青岛 移动)
150.138.36.177	(中国山东烟台 电信)
150.138.42.122	(中国山东烟台 电信)
39.91.140.235	(中国山东枣庄 联通)
60.221.213.27	(中国山西临汾 联通)
60.221.236.74	(中国山西临汾 联通)
59.49.8.112	(中国山西太原 电信)
59.49.9.35	(中国山西太原 电信)
221.204.14.199	(中国山西太原 联通)
183.201.84.210	(中国山西太原 移动)
183.201.85.87	(中国山西太原 移动)
116.179.52.31	(中国山西阳泉 联通)
39.136.176.34	(中国山西运城 移动)
61.134.51.16	(中国陕西商洛 电信)
61.185.142.241	(中国陕西商洛 电信)
219.145.171.42	(中国陕西渭南 电信)
113.142.189.25	(中国陕西西安 电信)
203.2.166.74	(中国陕西西安 电信)
113.201.47.129	(中国陕西西安 联通)
39.137.10.69	(中国陕西西安 移动)
112.46.40.110	(中国陕西西安 移动)
113.142.209.73	(中国陕西延安 电信)
180.163.118.14	(中国上海 电信)
180.163.140.133	(中国上海 电信)
112.64.213.223	(中国上海 联通)
211.95.70.195	(中国上海 联通)
39.135.218.53	(中国上海 移动)
39.137.35.2	(中国上海 移动)
117.144.98.86	(中国上海 移动)
118.116.5.102	(中国四川成都 电信)
118.123.208.19	(中国四川成都 电信)
112.192.17.169	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
39.135.214.98	(中国四川成都 移动)
39.137.104.103	(中国四川成都 移动)
112.45.42.52	(中国四川成都 移动)
117.139.140.102	(中国四川成都 移动)
220.167.106.17	(中国四川德阳 电信)
220.167.107.11	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
183.220.40.14	(中国四川雅安 移动)
