Ps

223.215.189.41	(中国安徽池州 电信)
114.105.125.92	(中国安徽阜阳 电信)
117.68.54.33	(中国安徽合肥 电信)
223.244.5.168	(中国安徽合肥 电信)
223.244.6.19	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
61.241.178.139	(中国安徽合肥 联通)
117.66.17.43	(中国安徽淮北 电信)
60.171.255.59	(中国安徽宿州 电信)
117.69.73.127	(中国安徽宿州 电信)
112.123.33.166	(中国安徽芜湖 联通)
36.110.220.117	(中国北京 电信)
49.7.69.135	(中国北京 电信)
220.181.183.170	(中国北京 电信)
111.200.24.228	(中国北京 联通)
123.125.244.51	(中国北京 联通)
211.154.244.170	(中国北京 联通)
211.154.247.42	(中国北京 联通)
39.136.88.116	(中国北京 移动)
39.156.8.188	(中国北京 移动)
119.84.164.226	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.248.5	(中国重庆 联通)
113.207.53.6	(中国重庆 联通)
39.136.136.178	(中国重庆 移动)
39.136.138.81	(中国重庆 移动)
121.204.231.137	(中国福建福州 电信)
175.43.203.116	(中国福建福州 联通)
112.48.230.15	(中国福建福州 移动)
218.67.91.87	(中国福建龙岩 电信)
125.77.149.131	(中国福建泉州 电信)
125.77.162.142	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
220.160.46.155	(中国福建泉州 电信)
112.47.11.140	(中国福建泉州 移动)
120.39.163.188	(中国福建厦门 电信)
39.135.231.93	(中国福建厦门 移动)
117.157.138.153	(中国甘肃嘉峪关 移动)
60.164.0.61	(中国甘肃兰州 电信)
118.180.1.55	(中国甘肃兰州 电信)
125.74.6.91	(中国甘肃兰州 电信)
119.147.104.43	(中国广东东莞 电信)
121.12.126.152	(中国广东东莞 电信)
183.60.159.245	(中国广东东莞 电信)
27.44.132.212	(中国广东东莞 联通)
27.44.134.42	(中国广东东莞 联通)
120.240.44.79	(中国广东佛山 移动)
120.240.48.73	(中国广东佛山 移动)
120.240.51.17	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
36.111.36.180	(中国广东广州 电信)
113.96.132.74	(中国广东广州 电信)
113.96.145.63	(中国广东广州 电信)
39.135.60.105	(中国广东广州 移动)
39.136.116.222	(中国广东广州 移动)
183.233.102.68	(中国广东广州 移动)
120.233.3.169	(中国广东惠州 移动)
119.147.227.54	(中国广东汕头 电信)
58.251.60.37	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
39.135.62.108	(中国广东深圳 移动)
112.91.161.64	(中国广东肇庆 联通)
220.173.117.91	(中国广西桂林 电信)
116.11.126.61	(中国广西柳州 电信)
171.109.111.143	(中国广西南宁 电信)
211.97.85.22	(中国广西南宁 联通)
211.97.92.72	(中国广西南宁 联通)
39.135.11.158	(中国贵州毕节 移动)
111.124.71.249	(中国贵州贵阳 电信)
111.124.75.243	(中国贵州贵阳 电信)
111.124.192.59	(中国贵州贵阳 电信)
113.125.215.60	(中国贵州贵阳 电信)
203.195.76.62	(中国贵州贵阳 电信)
117.187.147.67	(中国贵州贵阳 移动)
117.187.187.100	(中国贵州贵阳 移动)
39.135.13.22	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.64	(中国贵州铜仁 移动)
124.225.27.181	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
218.77.192.58	(中国海南海口 电信)
218.77.195.160	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
39.134.137.200	(中国海南海口 移动)
39.134.138.91	(中国海南海口 移动)
39.137.97.104	(中国河北保定 移动)
36.143.234.22	(中国河北沧州 移动)
36.143.196.3	(中国河北承德 移动)
27.128.213.54	(中国河北廊坊 电信)
123.182.162.111	(中国河北廊坊 电信)
221.194.161.149	(中国河北廊坊 联通)
221.194.163.171	(中国河北廊坊 联通)
27.185.240.45	(中国河北石家庄 电信)
101.96.148.83	(中国河北石家庄 电信)
124.236.19.235	(中国河北石家庄 电信)
124.236.64.240	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
106.117.208.14	(中国河北唐山 电信)
101.72.226.68	(中国河北唐山 联通)
101.72.227.105	(中国河北唐山 联通)
101.72.228.95	(中国河北唐山 联通)
101.72.248.217	(中国河北唐山 联通)
101.72.249.221	(中国河北唐山 联通)
123.161.33.24	(中国河南安阳 电信)
218.29.50.105	(中国河南开封 联通)
218.29.205.186	(中国河南开封 联通)
1.194.167.187	(中国河南郑州 电信)
1.194.175.163	(中国河南郑州 电信)
36.99.121.226	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.17.80	(中国河南郑州 联通)
123.6.173.250	(中国河南郑州 联通)
39.136.95.225	(中国河南郑州 移动)
