XboxApp

112.26.228.68	(中国安徽阜阳 移动)
220.180.243.218	(中国安徽合肥 电信)
223.244.13.63	(中国安徽合肥 电信)
61.241.178.253	(中国安徽合肥 联通)
112.28.168.138	(中国安徽淮南 移动)
112.28.170.58	(中国安徽淮南 移动)
112.26.87.92	(中国安徽六安 移动)
117.69.72.87	(中国安徽宿州 电信)
60.167.125.103	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
106.39.192.144	(中国北京 电信)
220.181.165.20	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
58.144.122.219	(中国重庆 联通)
58.144.123.11	(中国重庆 联通)
58.144.195.201	(中国重庆 联通)
58.144.242.63	(中国重庆 联通)
58.144.243.47	(中国重庆 联通)
111.10.71.129	(中国重庆 移动)
221.178.21.45	(中国重庆 移动)
59.56.23.10	(中国福建福州 电信)
117.27.140.244	(中国福建福州 电信)
120.39.213.144	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
121.204.229.12	(中国福建福州 电信)
124.72.129.96	(中国福建福州 电信)
36.250.233.3	(中国福建福州 联通)
220.160.34.46	(中国福建泉州 电信)
36.249.80.84	(中国福建泉州 联通)
36.249.91.98	(中国福建泉州 联通)
36.250.242.28	(中国福建泉州 联通)
112.47.12.143	(中国福建泉州 移动)
112.48.194.197	(中国福建泉州 移动)
112.48.244.191	(中国福建泉州 移动)
27.159.77.64	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
117.157.227.2	(中国甘肃兰州 移动)
117.157.232.132	(中国甘肃兰州 移动)
59.36.100.121	(中国广东东莞 电信)
113.105.171.115	(中国广东东莞 电信)
119.147.113.62	(中国广东东莞 电信)
119.147.130.241	(中国广东东莞 电信)
119.147.131.40	(中国广东东莞 电信)
121.12.174.69	(中国广东东莞 电信)
183.60.159.238	(中国广东东莞 电信)
183.60.163.17	(中国广东东莞 电信)
183.60.169.34	(中国广东东莞 电信)
218.16.120.63	(中国广东东莞 电信)
157.255.130.189	(中国广东东莞 联通)
14.29.51.70	(中国广东佛山 电信)
116.31.102.52	(中国广东佛山 电信)
120.232.117.72	(中国广东佛山 移动)
120.240.101.131	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
14.29.100.25	(中国广东广州 电信)
59.42.240.62	(中国广东广州 电信)
59.42.244.14	(中国广东广州 电信)
113.108.215.44	(中国广东广州 电信)
121.12.0.55	(中国广东广州 电信)
157.255.34.28	(中国广东广州 联通)
120.233.172.103	(中国广东广州 移动)
120.233.178.191	(中国广东广州 移动)
120.233.184.133	(中国广东广州 移动)
120.234.167.107	(中国广东广州 移动)
183.236.57.95	(中国广东广州 移动)
183.240.236.66	(中国广东广州 移动)
120.240.128.66	(中国广东惠州 移动)
183.240.90.196	(中国广东茂名 移动)
120.233.117.59	(中国广东深圳 移动)
120.234.70.12	(中国广东深圳 移动)
120.234.72.168	(中国广东深圳 移动)
116.253.60.109	(中国广西南宁 电信)
171.105.25.127	(中国广西南宁 电信)
171.105.63.47	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.105.218.16	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.247	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.212.61	(中国广西南宁 电信)
171.108.213.69	(中国广西南宁 电信)
211.97.84.48	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.4	(中国广西南宁 移动)
111.123.50.189	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.57.104	(中国贵州贵阳 电信)
111.124.192.61	(中国贵州贵阳 电信)
111.124.206.129	(中国贵州贵阳 电信)
113.125.206.114	(中国贵州贵阳 电信)
113.125.227.139	(中国贵州贵阳 电信)
113.125.230.220	(中国贵州贵阳 电信)
119.0.77.85	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.81.66	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
59.80.44.247	(中国贵州贵阳 联通)
111.85.116.144	(中国贵州黔东南苗族侗族自治州 联通)
116.171.96.18	(中国贵州黔南布依族苗族自治州 联通)
124.225.13.112	(中国海南海口 电信)
124.225.72.96	(中国海南海口 电信)
218.77.199.2	(中国海南海口 电信)
113.59.44.9	(中国海南海口 联通)
144.7.96.15	(中国河北保定 电信)
221.195.211.2	(中国河北沧州 联通)
106.119.85.58	(中国河北邯郸 电信)
101.28.130.5	(中国河北邯郸 联通)
121.17.252.7	(中国河北衡水 联通)
27.128.213.54	(中国河北廊坊 电信)
123.182.162.160	(中国河北廊坊 电信)
111.62.48.157	(中国河北廊坊 移动)
27.185.218.61	(中国河北石家庄 电信)
61.182.137.61	(中国河北石家庄 联通)
121.29.12.222	(中国河北石家庄 联通)
121.29.13.115	(中国河北石家庄 联通)
106.117.243.3	(中国河北唐山 电信)
101.72.193.213	(中国河北唐山 联通)
219.148.113.31	(中国河北邢台 电信)
60.6.194.136	(中国河北邢台 联通)
61.54.15.8	(中国河南安阳 联通)
123.13.185.129	(中国河南安阳 联通)
123.12.235.60	(中国河南鹤壁 联通)
222.143.140.95	(中国河南鹤壁 联通)
42.225.102.76	(中国河南济源 联通)
218.29.205.119	(中国河南开封 联通)
221.15.57.50	(中国河南洛阳 联通)
221.15.64.9	(中国河南洛阳 联通)
221.15.67.97	(中国河南洛阳 联通)
42.231.136.226	(中国河南南阳 联通)
202.110.125.211	(中国河南濮阳 联通)
123.101.232.16	(中国河南商丘 电信)
1.194.174.174	(中国河南郑州 电信)
1.194.175.13	(中国河南郑州 电信)
1.194.202.19	(中国河南郑州 电信)
