XboxApp

114.105.125.22	(中国安徽阜阳 电信)
117.68.54.120	(中国安徽合肥 电信)
220.180.243.60	(中国安徽合肥 电信)
220.180.244.232	(中国安徽合肥 电信)
223.244.5.94	(中国安徽合肥 电信)
223.244.6.100	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
61.241.178.106	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
123.125.246.60	(中国北京 联通)
39.134.134.110	(中国北京 移动)
39.137.66.118	(中国北京 移动)
113.249.87.131	(中国重庆 电信)
119.84.76.106	(中国重庆 电信)
119.84.164.229	(中国重庆 电信)
119.84.242.138	(中国重庆 电信)
119.85.62.82	(中国重庆 电信)
119.86.194.159	(中国重庆 电信)
183.66.103.190	(中国重庆 电信)
219.152.87.105	(中国重庆 电信)
219.153.153.206	(中国重庆 电信)
219.153.187.24	(中国重庆 电信)
58.144.149.43	(中国重庆 联通)
58.144.195.128	(中国重庆 联通)
58.144.231.69	(中国重庆 联通)
221.178.21.59	(中国重庆 移动)
59.56.23.6	(中国福建福州 电信)
59.56.28.53	(中国福建福州 电信)
120.39.213.199	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
121.204.229.159	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.248.69.43	(中国福建福州 联通)
39.134.97.240	(中国福建福州 移动)
112.48.214.96	(中国福建福州 移动)
112.49.55.44	(中国福建福州 移动)
112.50.104.139	(中国福建福州 移动)
220.249.135.13	(中国福建宁德 联通)
27.152.189.46	(中国福建泉州 电信)
117.24.10.57	(中国福建泉州 电信)
36.249.93.76	(中国福建泉州 联通)
36.249.95.92	(中国福建泉州 联通)
175.43.23.80	(中国福建泉州 联通)
180.178.234.67	(中国福建泉州 联通)
112.47.56.45	(中国福建泉州 移动)
27.159.75.24	(中国福建厦门 电信)
110.88.142.136	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
119.233.138.1	(中国福建厦门 福建广电/联通)
60.164.0.54	(中国甘肃兰州 电信)
60.164.2.169	(中国甘肃兰州 电信)
60.164.5.185	(中国甘肃兰州 电信)
125.74.6.91	(中国甘肃兰州 电信)
125.74.134.77	(中国甘肃兰州 电信)
125.76.110.199	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.152.89.59	(中国广东东莞 电信)
59.36.100.121	(中国广东东莞 电信)
113.105.171.121	(中国广东东莞 电信)
121.12.126.83	(中国广东东莞 电信)
121.12.174.100	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.60.163.123	(中国广东东莞 电信)
183.61.169.137	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
183.61.239.180	(中国广东东莞 电信)
27.44.132.62	(中国广东东莞 联通)
14.29.72.185	(中国广东佛山 电信)
59.37.82.95	(中国广东佛山 电信)
116.31.99.109	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
121.9.238.76	(中国广东佛山 电信)
183.232.201.53	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
14.215.41.9	(中国广东广州 电信)
58.63.255.228	(中国广东广州 电信)
59.42.240.221	(中国广东广州 电信)
59.42.244.11	(中国广东广州 电信)
113.96.130.206	(中国广东广州 电信)
113.108.215.48	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.172.96	(中国广东广州 移动)
120.233.184.94	(中国广东广州 移动)
120.233.185.200	(中国广东广州 移动)
120.238.119.57	(中国广东惠州 移动)
120.241.86.49	(中国广东惠州 移动)
120.240.138.43	(中国广东揭阳 移动)
183.240.90.145	(中国广东茂名 移动)
119.147.227.50	(中国广东汕头 电信)
120.240.80.43	(中国广东汕头 移动)
183.240.71.82	(中国广东汕头 移动)
14.116.174.58	(中国广东深圳 电信)
59.36.133.252	(中国广东深圳 电信)
58.250.127.254	(中国广东深圳 联通)
58.251.87.159	(中国广东深圳 联通)
120.232.91.14	(中国广东深圳 移动)
14.119.92.54	(中国广东肇庆 电信)
39.136.122.19	(中国广东珠海 移动)
113.17.174.129	(中国广西南宁 电信)
116.8.119.199	(中国广西南宁 电信)
116.11.252.86	(中国广西南宁 电信)
171.108.212.62	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
211.97.85.16	(中国广西南宁 联通)
211.97.92.84	(中国广西南宁 联通)
36.136.127.79	(中国广西南宁 移动)
117.141.15.61	(中国广西南宁 移动)
117.141.255.8	(中国广西南宁 移动)
113.16.200.76	(中国广西玉林 电信)
58.42.63.107	(中国贵州贵阳 电信)
111.123.56.132	(中国贵州贵阳 电信)
111.123.250.56	(中国贵州贵阳 电信)
111.124.69.139	(中国贵州贵阳 电信)
111.124.71.206	(中国贵州贵阳 电信)
111.124.72.170	(中国贵州贵阳 电信)
111.124.75.243	(中国贵州贵阳 电信)
111.124.192.40	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.206.58	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
119.0.111.60	(中国贵州贵阳 电信)
59.80.44.194	(中国贵州贵阳 联通)
220.197.201.24	(中国贵州贵阳 联通)
117.187.147.76	(中国贵州贵阳 移动)
218.201.230.68	(中国贵州黔西南布依族苗族自治州 移动)
112.67.249.22	(中国海南海口 电信)
124.225.120.36	(中国海南海口 电信)
124.225.121.160	(中国海南海口 电信)
124.225.138.12	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
218.77.199.2	(中国海南海口 电信)
113.59.32.204	(中国海南海口 联通)
113.59.46.43	(中国海南海口 联通)
221.11.190.59	(中国海南海口 联通)
144.7.103.189	(中国河北保定 电信)
106.119.85.56	(中国河北邯郸 电信)
36.143.194.138	(中国河北邯郸 移动)
121.17.254.4	(中国河北衡水 联通)
27.128.213.53	(中国河北廊坊 电信)
124.236.19.60	(中国河北石家庄 电信)
124.236.64.152	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
121.29.13.115	(中国河北石家庄 联通)
218.12.125.138	(中国河北石家庄 联通)
106.119.197.53	(中国河北唐山 电信)
101.72.192.69	(中国河北唐山 联通)
101.72.228.103	(中国河北唐山 联通)
60.6.1.214	(中国河北邢台 联通)
106.8.153.35	(中国河北张家口 电信)
222.143.140.95	(中国河南鹤壁 联通)
42.225.102.113	(中国河南济源 联通)
221.15.64.1	(中国河南洛阳 联通)
111.6.210.165	(中国河南信阳 移动)
1.194.175.186	(中国河南郑州 电信)
1.194.194.166	(中国河南郑州 电信)
1.194.202.254	(中国河南郑州 电信)
1.194.203.14	(中国河南郑州 电信)
1.194.205.26	(中国河南郑州 电信)
1.194.206.20	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.54.214.43	(中国河南郑州 电信)
123.6.13.6	(中国河南郑州 联通)
123.6.40.127	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.109.4	(中国河南郑州 联通)
123.6.175.19	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
111.7.189.43	(中国河南郑州 移动)
183.204.229.40	(中国河南郑州 移动)
183.205.181.137	(中国河南郑州 移动)
42.101.23.54	(中国黑龙江哈尔滨 电信)
42.185.159.92	(中国黑龙江哈尔滨 电信)
111.42.116.165	(中国黑龙江哈尔滨 移动)
111.42.193.76	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
61.167.55.138	(中国黑龙江绥化 联通)
111.174.9.43	(中国湖北黄石 电信)
122.189.168.140	(中国湖北荆州 联通)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.79	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.37.1	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
122.190.64.38	(中国湖北武汉 联通)
111.4.91.2	(中国湖北武汉 移动)
111.4.225.91	(中国湖北武汉 移动)
111.48.66.54	(中国湖北武汉 移动)
111.48.156.88	(中国湖北武汉 移动)
111.48.195.181	(中国湖北武汉 移动)
183.95.221.164	(中国湖北咸宁 联通)
27.22.110.26	(中国湖北襄阳 电信)
111.170.23.43	(中国湖北襄阳 电信)
111.170.166.43	(中国湖北襄阳 电信)
111.47.228.53	(中国湖北襄阳 移动)
111.48.45.130	(中国湖北襄阳 移动)
111.48.172.200	(中国湖北襄阳 移动)
27.21.227.168	(中国湖北宜昌 电信)
175.4.50.149	(中国湖南郴州 电信)
113.240.66.100	(中国湖南长沙 电信)
113.240.97.2	(中国湖南长沙 电信)
113.240.102.77	(中国湖南长沙 电信)
175.6.40.227	(中国湖南长沙 电信)
175.6.92.248	(中国湖南长沙 电信)
175.12.124.110	(中国湖南长沙 电信)
222.246.138.48	(中国湖南长沙 电信)
116.162.16.31	(中国湖南长沙 联通)
120.226.50.132	(中国湖南长沙 移动)
116.142.234.108	(中国吉林长春 联通)
175.20.0.3	(中国吉林长春 联通)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.12	(中国江苏常州 电信)
180.101.153.100	(中国江苏常州 电信)
223.109.76.51	(中国江苏常州 移动)
223.109.78.52	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
49.88.232.135	(中国江苏连云港 电信)
180.105.72.162	(中国江苏连云港 电信)
36.150.28.249	(中国江苏连云港 移动)
36.150.32.204	(中国江苏连云港 移动)
36.150.93.55	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
36.155.24.70	(中国江苏南京 移动)
112.25.102.146	(中国江苏南京 移动)
61.147.210.30	(中国江苏南通 电信)
61.147.211.43	(中国江苏南通 电信)
61.147.216.2	(中国江苏南通 电信)
61.147.231.152	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
218.90.197.56	(中国江苏泰州 电信)
112.83.167.3	(中国江苏泰州 联通)
36.150.160.107	(中国江苏无锡 移动)
36.150.162.143	(中国江苏无锡 移动)
180.97.253.61	(中国江苏徐州 电信)
222.188.8.2	(中国江苏盐城 电信)
122.192.127.162	(中国江苏盐城 联通)
36.151.217.140	(中国江苏盐城 移动)
223.109.234.153	(中国江苏盐城 移动)
58.220.44.28	(中国江苏扬州 电信)
58.220.65.15	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
58.220.78.74	(中国江苏扬州 电信)
114.230.136.248	(中国江苏扬州 电信)
117.91.195.17	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
112.2.102.139	(中国江苏扬州 移动)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.189.117	(中国江苏镇江 电信)
59.55.189.30	(中国江西吉安 电信)
220.177.175.218	(中国江西吉安 电信)
220.177.176.26	(中国江西吉安 电信)
115.152.223.39	(中国江西景德镇 电信)
117.21.234.200	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
106.225.221.162	(中国江西南昌 电信)
106.225.224.30	(中国江西南昌 电信)
182.84.202.88	(中国江西南昌 电信)
116.153.4.59	(中国江西南昌 联通)
116.153.61.195	(中国江西南昌 联通)
116.153.62.62	(中国江西南昌 联通)
116.153.78.140	(中国江西南昌 联通)
118.212.144.68	(中国江西南昌 联通)
117.162.57.59	(中国江西南昌 移动)
117.163.49.13	(中国江西南昌 移动)
117.163.62.138	(中国江西南昌 移动)
117.169.0.9	(中国江西南昌 移动)
36.129.248.8	(中国辽宁本溪 移动)
223.100.180.129	(中国辽宁本溪 移动)
42.202.156.28	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.200	(中国辽宁大连 电信)
123.246.95.39	(中国辽宁大连 电信)
42.7.49.111	(中国辽宁大连 联通)
218.60.79.179	(中国辽宁大连 联通)
218.61.17.43	(中国辽宁大连 联通)
120.201.34.63	(中国辽宁大连 移动)
123.247.86.148	(中国辽宁辽阳 电信)
59.44.41.152	(中国辽宁沈阳 电信)
42.4.55.109	(中国辽宁沈阳 联通)
42.177.83.27	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
124.95.167.111	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.116	(中国辽宁沈阳 联通)
124.95.184.108	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.84.231	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.171	(中国辽宁沈阳 联通)
218.61.116.104	(中国辽宁沈阳 联通)
36.131.221.38	(中国辽宁沈阳 移动)
223.100.41.30	(中国辽宁沈阳 移动)
223.100.47.41	(中国辽宁沈阳 移动)
60.31.192.140	(中国内蒙古呼和浩特 联通)
117.161.146.173	(中国内蒙古呼和浩特 移动)
222.75.36.108	(中国宁夏银川 电信)
111.51.101.43	(中国宁夏银川 移动)
111.51.160.57	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
116.177.227.43	(中国青海西宁 联通)
111.12.187.12	(中国青海西宁 移动)
111.12.214.66	(中国青海西宁 移动)
140.249.107.91	(中国山东济南 电信)
150.138.202.109	(中国山东济南 电信)
150.138.234.7	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
116.196.148.15	(中国山东济南 联通)
116.196.151.107	(中国山东济南 联通)
123.129.248.130	(中国山东济南 联通)
222.135.153.19	(中国山东济南 联通)
120.192.95.156	(中国山东济南 移动)
120.220.168.43	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
120.221.10.183	(中国山东济南 移动)
120.221.11.131	(中国山东济南 移动)
140.249.149.1	(中国山东青岛 电信)
140.249.153.86	(中国山东青岛 电信)
150.139.154.47	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
182.40.217.53	(中国山东青岛 电信)
27.221.82.43	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
123.235.30.43	(中国山东青岛 联通)
120.222.222.21	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
58.58.78.89	(中国山东潍坊 电信)
150.138.36.184	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
223.15.234.33	(中国山西晋中 电信)
60.221.18.43	(中国山西临汾 联通)
60.221.73.13	(中国山西临汾 联通)
60.221.236.166	(中国山西临汾 联通)
124.167.219.179	(中国山西朔州 联通)
124.167.222.1	(中国山西朔州 联通)
1.71.87.177	(中国山西太原 电信)
1.71.88.219	(中国山西太原 电信)
59.49.9.28	(中国山西太原 电信)
211.93.211.104	(中国山西太原 联通)
211.93.212.137	(中国山西太原 联通)
221.204.14.50	(中国山西太原 联通)
221.204.216.74	(中国山西太原 联通)
183.201.85.97	(中国山西太原 移动)
183.201.212.174	(中国山西太原 移动)
124.163.195.70	(中国山西忻州 联通)
60.220.213.225	(中国山西长治 联通)
112.46.151.220	(中国陕西安康 移动)
61.134.51.8	(中国陕西商洛 电信)
61.150.82.28	(中国陕西渭南 电信)
219.145.171.38	(中国陕西渭南 电信)
1.82.234.50	(中国陕西西安 电信)
103.236.83.133	(中国陕西西安 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.27.98	(中国陕西西安 电信)
113.142.216.13	(中国陕西西安 电信)
113.142.224.220	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
203.2.166.85	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
123.139.99.91	(中国陕西西安 联通)
124.89.34.43	(中国陕西西安 联通)
39.135.87.86	(中国陕西西安 移动)
112.46.27.157	(中国陕西西安 移动)
112.46.224.184	(中国陕西西安 移动)
36.163.195.182	(中国陕西咸阳 移动)
36.163.196.213	(中国陕西咸阳 移动)
61.170.65.78	(中国上海 电信)
114.80.26.85	(中国上海 电信)
114.80.149.76	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.23	(中国上海 电信)
180.163.117.63	(中国上海 电信)
180.163.118.10	(中国上海 电信)
222.73.55.19	(中国上海 电信)
117.186.171.115	(中国上海 移动)
183.195.235.198	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.182.117	(中国四川成都 联通)
116.169.183.192	(中国四川成都 联通)
116.169.189.158	(中国四川成都 联通)
117.177.64.37	(中国四川成都 移动)
218.6.155.109	(中国四川广元 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.117.17	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
42.81.29.29	(中国天津 电信)
123.151.96.36	(中国天津 电信)
123.151.98.172	(中国天津 电信)
60.28.220.229	(中国天津 联通)
111.164.19.135	(中国天津 联通)
117.9.76.43	(中国天津 联通)
220.194.72.190	(中国天津 联通)
111.31.238.102	(中国天津 移动)
