XboxApp

124.112.48.46	(中国安徽安庆 电信)
112.26.228.68	(中国安徽阜阳 移动)
117.68.54.20	(中国安徽合肥 电信)
220.180.243.216	(中国安徽合肥 电信)
220.180.244.217	(中国安徽合肥 电信)
223.244.5.94	(中国安徽合肥 电信)
223.244.13.68	(中国安徽合肥 电信)
61.241.178.106	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
123.125.246.51	(中国北京 联通)
113.249.87.131	(中国重庆 电信)
119.84.76.106	(中国重庆 电信)
119.84.164.229	(中国重庆 电信)
119.85.62.79	(中国重庆 电信)
119.86.194.235	(中国重庆 电信)
119.86.220.154	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.153.206	(中国重庆 电信)
219.153.187.29	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.231.69	(中国重庆 联通)
221.178.21.59	(中国重庆 移动)
59.56.23.8	(中国福建福州 电信)
59.56.28.53	(中国福建福州 电信)
59.56.177.130	(中国福建福州 电信)
120.39.213.199	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
121.204.229.159	(中国福建福州 电信)
36.248.43.180	(中国福建福州 联通)
112.48.214.96	(中国福建福州 移动)
27.152.189.36	(中国福建泉州 电信)
106.126.5.45	(中国福建泉州 电信)
125.77.162.139	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
36.249.93.76	(中国福建泉州 联通)
175.43.23.213	(中国福建泉州 联通)
112.47.56.45	(中国福建泉州 移动)
112.48.244.212	(中国福建泉州 移动)
27.159.75.24	(中国福建厦门 电信)
110.88.142.109	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
119.233.138.1	(中国福建厦门 福建广电/联通)
183.250.178.129	(中国福建厦门 移动)
60.164.0.54	(中国甘肃兰州 电信)
60.164.4.44	(中国甘肃兰州 电信)
60.164.5.182	(中国甘肃兰州 电信)
118.180.0.69	(中国甘肃兰州 电信)
118.183.242.138	(中国甘肃兰州 电信)
125.74.6.91	(中国甘肃兰州 电信)
125.74.134.79	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
14.152.89.59	(中国广东东莞 电信)
59.36.100.108	(中国广东东莞 电信)
113.105.162.59	(中国广东东莞 电信)
113.105.171.111	(中国广东东莞 电信)
121.12.126.119	(中国广东东莞 电信)
121.12.174.100	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.60.163.17	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
27.44.132.62	(中国广东东莞 联通)
14.29.72.187	(中国广东佛山 电信)
116.31.99.109	(中国广东佛山 电信)
116.31.102.55	(中国广东佛山 电信)
119.147.142.188	(中国广东佛山 电信)
120.232.97.91	(中国广东佛山 移动)
183.232.189.97	(中国广东佛山 移动)
183.232.201.53	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
59.42.240.221	(中国广东广州 电信)
59.42.244.11	(中国广东广州 电信)
113.108.215.48	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
120.233.172.96	(中国广东广州 移动)
120.233.184.90	(中国广东广州 移动)
120.233.185.200	(中国广东广州 移动)
183.233.102.73	(中国广东广州 移动)
183.240.181.175	(中国广东广州 移动)
183.240.242.134	(中国广东广州 移动)
120.238.119.67	(中国广东惠州 移动)
183.232.112.29	(中国广东惠州 移动)
183.240.90.145	(中国广东茂名 移动)
183.240.71.110	(中国广东汕头 移动)
14.116.174.120	(中国广东深圳 电信)
183.62.112.58	(中国广东深圳 电信)
58.250.127.254	(中国广东深圳 联通)
58.251.57.47	(中国广东深圳 联通)
58.251.87.159	(中国广东深圳 联通)
120.232.91.14	(中国广东深圳 移动)
120.232.92.27	(中国广东深圳 移动)
120.233.36.246	(中国广东深圳 移动)
120.233.117.119	(中国广东深圳 移动)
112.60.89.14	(中国广东湛江 移动)
14.119.92.54	(中国广东肇庆 电信)
183.237.146.111	(中国广东中山 移动)
218.204.175.192	(中国广东中山 移动)
113.106.96.61	(中国广东珠海 电信)
113.17.174.129	(中国广西南宁 电信)
171.105.216.115	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
171.108.212.62	(中国广西南宁 电信)
171.108.223.116	(中国广西南宁 电信)
211.97.81.157	(中国广西南宁 联通)
211.97.84.51	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
211.97.92.84	(中国广西南宁 联通)
211.97.95.238	(中国广西南宁 联通)
220.200.129.185	(中国广西南宁 联通)
36.136.127.79	(中国广西南宁 移动)
117.141.15.61	(中国广西南宁 移动)
117.141.255.7	(中国广西南宁 移动)
58.42.59.121	(中国贵州贵阳 电信)
58.42.63.107	(中国贵州贵阳 电信)
111.123.57.105	(中国贵州贵阳 电信)
111.123.250.56	(中国贵州贵阳 电信)
111.124.71.245	(中国贵州贵阳 电信)
111.124.192.167	(中国贵州贵阳 电信)
113.125.206.58	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
119.0.110.202	(中国贵州贵阳 电信)
119.0.111.233	(中国贵州贵阳 电信)
59.80.44.194	(中国贵州贵阳 联通)
220.197.201.24	(中国贵州贵阳 联通)
218.201.230.68	(中国贵州黔西南布依族苗族自治州 移动)
112.67.249.22	(中国海南海口 电信)
124.225.138.12	(中国海南海口 电信)
124.225.190.229	(中国海南海口 电信)
218.77.193.89	(中国海南海口 电信)
218.77.199.4	(中国海南海口 电信)
113.59.32.200	(中国海南海口 联通)
221.11.190.63	(中国海南海口 联通)
144.7.103.189	(中国河北保定 电信)
27.128.147.142	(中国河北沧州 电信)
106.119.85.56	(中国河北邯郸 电信)
36.143.194.138	(中国河北邯郸 移动)
121.17.254.4	(中国河北衡水 联通)
27.128.213.53	(中国河北廊坊 电信)
124.236.64.152	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
106.119.197.53	(中国河北唐山 电信)
101.72.192.69	(中国河北唐山 联通)
101.72.226.59	(中国河北唐山 联通)
101.72.227.136	(中国河北唐山 联通)
60.6.0.134	(中国河北邢台 联通)
106.8.153.35	(中国河北张家口 电信)
222.143.140.95	(中国河南鹤壁 联通)
42.225.102.113	(中国河南济源 联通)
115.56.90.205	(中国河南焦作 联通)
106.46.26.91	(中国河南洛阳 电信)
221.15.64.1	(中国河南洛阳 联通)
111.7.69.127	(中国河南洛阳 移动)
111.6.210.165	(中国河南信阳 移动)
1.194.174.178	(中国河南郑州 电信)
1.194.175.205	(中国河南郑州 电信)
1.194.194.166	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
42.236.6.254	(中国河南郑州 联通)
123.6.2.133	(中国河南郑州 联通)
123.6.13.9	(中国河南郑州 联通)
123.6.79.1	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.109.4	(中国河南郑州 联通)
123.6.173.189	(中国河南郑州 联通)
123.6.175.19	(中国河南郑州 联通)
111.6.242.138	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
183.204.229.40	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
222.138.7.60	(中国河南驻马店 联通)
42.101.23.54	(中国黑龙江哈尔滨 电信)
42.185.159.92	(中国黑龙江哈尔滨 电信)
111.42.116.165	(中国黑龙江哈尔滨 移动)
111.42.193.77	(中国黑龙江哈尔滨 移动)
1.56.98.186	(中国黑龙江鹤岗 联通)
