XboxApp

182.61.128.148	(中国 电信)
114.105.125.22	(中国安徽阜阳 电信)
117.68.54.123	(中国安徽合肥 电信)
183.162.236.22	(中国安徽合肥 电信)
211.91.65.82	(中国安徽合肥 联通)
220.205.124.43	(中国安徽合肥 联通)
220.205.125.43	(中国安徽合肥 联通)
220.195.134.58	(中国安徽马鞍山 联通)
60.171.255.50	(中国安徽宿州 电信)
117.69.72.87	(中国安徽宿州 电信)
117.69.73.142	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
36.110.220.110	(中国北京 电信)
49.7.69.139	(中国北京 电信)
106.39.192.141	(中国北京 电信)
220.181.35.41	(中国北京 电信)
220.181.181.137	(中国北京 电信)
220.181.183.27	(中国北京 电信)
61.49.23.99	(中国北京 联通)
123.125.246.60	(中国北京 联通)
39.134.134.110	(中国北京 移动)
39.136.87.95	(中国北京 移动)
39.137.66.118	(中国北京 移动)
113.249.87.129	(中国重庆 电信)
113.250.168.43	(中国重庆 电信)
119.84.242.133	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
219.151.130.143	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.227.54	(中国重庆 联通)
39.137.38.48	(中国重庆 移动)
183.230.68.129	(中国重庆 移动)
221.178.21.57	(中国重庆 移动)
221.178.100.43	(中国重庆 移动)
27.148.142.76	(中国福建福州 电信)
27.155.68.28	(中国福建福州 电信)
117.27.148.207	(中国福建福州 电信)
120.39.213.206	(中国福建福州 电信)
120.39.215.83	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.28.43	(中国福建福州 电信)
125.77.181.191	(中国福建福州 电信)
36.248.16.43	(中国福建福州 联通)
36.248.58.243	(中国福建福州 联通)
36.248.69.43	(中国福建福州 联通)
36.250.226.43	(中国福建福州 联通)
39.134.97.132	(中国福建福州 移动)
220.160.34.46	(中国福建泉州 电信)
36.249.93.232	(中国福建泉州 联通)
110.88.142.19	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
60.164.0.62	(中国甘肃兰州 电信)
60.164.2.30	(中国甘肃兰州 电信)
60.164.4.45	(中国甘肃兰州 电信)
125.74.6.76	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
125.74.91.74	(中国甘肃兰州 电信)
124.152.244.43	(中国甘肃兰州 联通)
124.152.255.19	(中国甘肃兰州 联通)
125.76.110.194	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.24	(中国广东东莞 电信)
113.105.171.151	(中国广东东莞 电信)
183.60.163.104	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
157.255.130.189	(中国广东东莞 联通)
14.29.51.82	(中国广东佛山 电信)
14.152.51.165	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
113.96.132.27	(中国广东广州 电信)
113.96.145.65	(中国广东广州 电信)
121.12.1.188	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.84	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
39.136.121.19	(中国广东惠州 移动)
119.147.227.48	(中国广东汕头 电信)
59.36.133.253	(中国广东深圳 电信)
183.62.112.54	(中国广东深圳 电信)
58.251.87.199	(中国广东深圳 联通)
112.95.6.52	(中国广东深圳 联通)
112.95.7.55	(中国广东深圳 联通)
39.136.120.14	(中国广东深圳 移动)
120.233.37.77	(中国广东深圳 移动)
120.233.117.10	(中国广东深圳 移动)
59.34.197.45	(中国广东湛江 电信)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
113.106.96.56	(中国广东珠海 电信)
39.136.122.19	(中国广东珠海 移动)
182.91.198.17	(中国广西桂林 联通)
171.105.219.209	(中国广西南宁 电信)
171.108.213.87	(中国广西南宁 电信)
171.108.214.246	(中国广西南宁 电信)
171.109.111.146	(中国广西南宁 电信)
222.216.230.182	(中国广西南宁 电信)
211.97.81.216	(中国广西南宁 联通)
211.97.84.103	(中国广西南宁 联通)
211.97.85.16	(中国广西南宁 联通)
211.97.94.137	(中国广西南宁 联通)
36.159.70.57	(中国广西南宁 移动)
111.123.57.103	(中国贵州贵阳 电信)
111.123.251.220	(中国贵州贵阳 电信)
111.124.71.247	(中国贵州贵阳 电信)
111.124.75.196	(中国贵州贵阳 电信)
111.124.212.75	(中国贵州贵阳 电信)
113.125.193.57	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.110.202	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
117.135.243.50	(中国贵州贵阳 移动)
117.135.244.59	(中国贵州贵阳 移动)
117.135.253.50	(中国贵州贵阳 移动)
117.187.39.43	(中国贵州贵阳 移动)
117.187.46.86	(中国贵州贵阳 移动)
124.225.27.53	(中国海南海口 电信)
124.225.115.75	(中国海南海口 电信)
124.225.120.36	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
113.59.44.206	(中国海南海口 联通)
111.28.21.100	(中国海南海口 移动)
121.18.168.113	(中国河北保定 联通)
101.28.253.145	(中国河北邯郸 联通)
101.28.255.122	(中国河北邯郸 联通)
222.223.144.148	(中国河北衡水 电信)
27.128.213.53	(中国河北廊坊 电信)
221.194.139.157	(中国河北廊坊 联通)
121.22.239.43	(中国河北秦皇岛 联通)
27.185.231.52	(中国河北石家庄 电信)
124.236.19.60	(中国河北石家庄 电信)
121.29.13.55	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.248.61	(中国河北唐山 联通)
101.72.249.222	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
219.148.113.33	(中国河北邢台 电信)
116.131.225.199	(中国河北张家口 联通)
116.131.226.143	(中国河北张家口 联通)
42.225.102.113	(中国河南济源 联通)
218.29.50.61	(中国河南开封 联通)
218.29.205.184	(中国河南开封 联通)
106.46.26.88	(中国河南洛阳 电信)
221.15.67.101	(中国河南洛阳 联通)
123.160.114.20	(中国河南南阳 电信)
42.231.143.123	(中国河南南阳 联通)
123.101.232.16	(中国河南商丘 电信)
111.6.71.234	(中国河南许昌 移动)
1.194.175.111	(中国河南郑州 电信)
1.194.195.122	(中国河南郑州 电信)
1.194.204.196	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
123.54.192.47	(中国河南郑州 电信)
123.54.193.159	(中国河南郑州 电信)
123.54.208.66	(中国河南郑州 电信)
123.6.2.53	(中国河南郑州 联通)
123.6.33.189	(中国河南郑州 联通)
123.6.39.43	(中国河南郑州 联通)
123.6.105.108	(中国河南郑州 联通)
39.136.172.105	(中国河南郑州 移动)
39.136.174.118	(中国河南郑州 移动)
183.204.3.51	(中国河南郑州 移动)
183.204.53.20	(中国河南郑州 移动)
183.204.100.121	(中国河南郑州 移动)
183.204.105.90	(中国河南郑州 移动)
183.204.109.155	(中国河南郑州 移动)
183.204.111.95	(中国河南郑州 移动)
183.205.176.15	(中国河南郑州 移动)
183.205.178.158	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
61.163.171.103	(中国河南周口 联通)
171.14.129.19	(中国河南驻马店 电信)
42.100.48.50	(中国黑龙江哈尔滨 电信)
42.101.23.83	(中国黑龙江哈尔滨 电信)
111.40.186.43	(中国黑龙江哈尔滨 移动)
111.42.116.165	(中国黑龙江哈尔滨 移动)
113.1.0.185	(中国黑龙江鹤岗 联通)
113.6.79.65	(中国黑龙江绥化 联通)
113.6.84.26	(中国黑龙江绥化 联通)
113.56.212.51	(中国湖北荆门 联通)
111.173.119.16	(中国湖北十堰 电信)
27.18.12.190	(中国湖北武汉 电信)
58.49.156.79	(中国湖北武汉 电信)
58.49.196.116	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.96.18.113	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.10	(中国湖北武汉 移动)
111.4.226.53	(中国湖北武汉 移动)
111.48.172.105	(中国湖北襄阳 移动)
111.48.174.227	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
119.36.33.68	(中国湖北宜昌 联通)
119.36.225.202	(中国湖北宜昌 联通)
