XboxCn1

124.112.48.45	(中国安徽安庆 电信)
223.247.66.225	(中国安徽蚌埠 电信)
120.209.185.53	(中国安徽阜阳 移动)
211.141.193.102	(中国安徽阜阳 移动)
220.180.243.216	(中国安徽合肥 电信)
223.244.13.80	(中国安徽合肥 电信)
61.241.148.196	(中国安徽合肥 联通)
112.132.214.5	(中国安徽合肥 联通)
221.130.128.84	(中国安徽合肥 移动)
112.28.168.138	(中国安徽淮南 移动)
112.28.169.61	(中国安徽淮南 移动)
111.38.164.140	(中国安徽芜湖 移动)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.118	(中国北京 电信)
123.117.133.173	(中国北京 联通)
123.125.246.60	(中国北京 联通)
61.128.149.104	(中国重庆 电信)
61.128.151.110	(中国重庆 电信)
113.249.87.134	(中国重庆 电信)
119.84.76.90	(中国重庆 电信)
183.66.103.185	(中国重庆 电信)
183.66.105.98	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
222.180.167.105	(中国重庆 电信)
58.144.228.64	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
58.144.243.116	(中国重庆 联通)
58.144.244.68	(中国重庆 联通)
58.144.245.110	(中国重庆 联通)
59.56.177.161	(中国福建福州 电信)
120.39.213.139	(中国福建福州 电信)
120.39.215.79	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.1	(中国福建福州 联通)
218.67.91.86	(中国福建龙岩 电信)
220.160.34.46	(中国福建泉州 电信)
36.249.80.84	(中国福建泉州 联通)
36.249.91.77	(中国福建泉州 联通)
36.249.95.92	(中国福建泉州 联通)
112.5.63.35	(中国福建泉州 移动)
112.48.194.197	(中国福建泉州 移动)
120.39.163.182	(中国福建厦门 电信)
119.233.138.4	(中国福建厦门 福建广电/联通)
112.48.118.244	(中国福建厦门 移动)
183.250.178.9	(中国福建厦门 移动)
125.74.134.75	(中国甘肃兰州 电信)
117.157.227.2	(中国甘肃兰州 移动)
117.157.232.129	(中国甘肃兰州 移动)
14.152.89.80	(中国广东东莞 电信)
59.36.100.121	(中国广东东莞 电信)
113.105.171.125	(中国广东东莞 电信)
121.12.126.80	(中国广东东莞 电信)
121.12.174.69	(中国广东东莞 电信)
218.16.120.63	(中国广东东莞 电信)
27.44.132.60	(中国广东东莞 联通)
157.255.130.139	(中国广东东莞 联通)
120.233.80.51	(中国广东东莞 移动)
116.31.102.53	(中国广东佛山 电信)
183.240.60.52	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
14.29.100.114	(中国广东广州 电信)
125.89.169.5	(中国广东广州 电信)
183.2.166.132	(中国广东广州 电信)
120.233.172.91	(中国广东广州 移动)
120.238.119.69	(中国广东惠州 移动)
120.196.205.48	(中国广东江门 移动)
120.240.221.113	(中国广东茂名 移动)
183.240.90.197	(中国广东茂名 移动)
14.116.174.94	(中国广东深圳 电信)
119.147.55.64	(中国广东深圳 电信)
183.36.7.124	(中国广东深圳 电信)
58.251.60.153	(中国广东深圳 联通)
120.233.36.247	(中国广东深圳 移动)
120.233.117.19	(中国广东深圳 移动)
120.234.72.217	(中国广东深圳 移动)
120.241.125.97	(中国广东深圳 移动)
106.127.134.11	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.25.163	(中国广西南宁 电信)
171.105.63.46	(中国广西南宁 电信)
171.105.216.115	(中国广西南宁 电信)
171.105.220.184	(中国广西南宁 电信)
171.108.209.143	(中国广西南宁 电信)
171.108.210.148	(中国广西南宁 电信)
171.108.212.226	(中国广西南宁 电信)
171.108.223.15	(中国广西南宁 电信)
211.97.84.70	(中国广西南宁 联通)
36.136.78.3	(中国广西南宁 移动)
36.159.107.196	(中国广西南宁 移动)
111.123.56.122	(中国贵州贵阳 电信)
111.123.59.139	(中国贵州贵阳 电信)
111.124.71.246	(中国贵州贵阳 电信)
111.124.192.55	(中国贵州贵阳 电信)
113.125.193.24	(中国贵州贵阳 电信)
113.125.227.139	(中国贵州贵阳 电信)
113.125.230.219	(中国贵州贵阳 电信)
119.0.81.129	(中国贵州贵阳 电信)
119.0.110.60	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
59.80.44.243	(中国贵州贵阳 联通)
61.243.14.59	(中国贵州贵阳 联通)
220.197.201.51	(中国贵州贵阳 联通)
117.135.198.157	(中国贵州贵阳 移动)
111.85.116.60	(中国贵州黔东南苗族侗族自治州 联通)
218.201.230.66	(中国贵州黔西南布依族苗族自治州 移动)
124.225.13.224	(中国海南海口 电信)
124.225.27.66	(中国海南海口 电信)
124.225.191.57	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.5	(中国海南海口 电信)
113.59.41.31	(中国海南海口 联通)
183.255.118.63	(中国海南海口 移动)
144.7.96.17	(中国河北保定 电信)
106.119.87.11	(中国河北邯郸 电信)
101.28.130.189	(中国河北邯郸 联通)
106.118.30.192	(中国河北廊坊 电信)
124.236.64.12	(中国河北石家庄 电信)
61.182.134.221	(中国河北石家庄 联通)
61.182.140.227	(中国河北石家庄 联通)
101.72.193.213	(中国河北唐山 联通)
219.148.113.31	(中国河北邢台 电信)
106.8.153.33	(中国河北张家口 电信)
123.13.185.132	(中国河南安阳 联通)
1.193.145.248	(中国河南洛阳 电信)
106.46.26.93	(中国河南洛阳 电信)
221.15.69.47	(中国河南洛阳 联通)
202.110.125.210	(中国河南濮阳 联通)
1.194.195.130	(中国河南郑州 电信)
1.194.202.18	(中国河南郑州 电信)
1.194.204.244	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.161.58.107	(中国河南郑州 电信)
123.6.40.111	(中国河南郑州 联通)
183.204.92.72	(中国河南郑州 移动)
183.205.178.154	(中国河南郑州 移动)
61.163.111.34	(中国河南驻马店 联通)
222.138.7.59	(中国河南驻马店 联通)
42.100.50.111	(中国黑龙江哈尔滨 电信)
111.40.177.171	(中国黑龙江哈尔滨 移动)
1.56.98.180	(中国黑龙江鹤岗 联通)
122.188.44.54	(中国湖北黄冈 联通)
122.188.45.139	(中国湖北黄冈 联通)
122.189.237.9	(中国湖北荆门 联通)
122.189.239.191	(中国湖北荆门 联通)
27.18.12.10	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
58.49.196.109	(中国湖北武汉 电信)
116.211.185.83	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.18.11	(中国湖北武汉 电信)
119.96.140.97	(中国湖北武汉 电信)
111.4.88.100	(中国湖北武汉 移动)
111.48.102.62	(中国湖北武汉 移动)
27.22.110.32	(中国湖北襄阳 电信)
61.184.6.115	(中国湖北襄阳 电信)
111.47.228.52	(中国湖北襄阳 移动)
113.219.184.165	(中国湖南郴州 电信)
175.4.39.158	(中国湖南郴州 电信)
118.253.164.2	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.18.203	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.119.55	(中国湖南长沙 电信)
175.12.124.110	(中国湖南长沙 电信)
36.158.196.25	(中国湖南长沙 移动)
36.158.214.52	(中国湖南长沙 移动)
111.23.5.119	(中国湖南长沙 移动)
111.23.192.71	(中国湖南长沙 移动)
120.226.13.139	(中国湖南长沙 移动)
120.226.71.129	(中国湖南长沙 移动)
