XboxCn1

223.247.74.146	(中国安徽蚌埠 电信)
114.105.125.60	(中国安徽阜阳 电信)
117.68.54.29	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
220.180.244.215	(中国安徽合肥 电信)
223.244.5.95	(中国安徽合肥 电信)
223.244.13.68	(中国安徽合肥 电信)
117.66.17.45	(中国安徽淮北 电信)
112.132.250.37	(中国安徽马鞍山 联通)
60.167.125.108	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.118	(中国北京 电信)
111.200.24.228	(中国北京 联通)
123.125.246.51	(中国北京 联通)
113.249.87.131	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
183.66.103.190	(中国重庆 电信)
183.66.105.183	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
58.144.124.78	(中国重庆 联通)
58.144.195.50	(中国重庆 联通)
58.144.231.67	(中国重庆 联通)
117.27.148.186	(中国福建福州 电信)
120.39.213.200	(中国福建福州 电信)
120.39.215.20	(中国福建福州 电信)
121.204.229.87	(中国福建福州 电信)
124.72.129.14	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.181.204	(中国福建福州 电信)
112.49.55.10	(中国福建福州 移动)
183.250.198.159	(中国福建福州 移动)
218.67.91.81	(中国福建龙岩 电信)
220.249.135.16	(中国福建宁德 联通)
106.126.4.89	(中国福建泉州 电信)
106.126.5.45	(中国福建泉州 电信)
117.24.10.119	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
36.249.95.174	(中国福建泉州 联通)
175.43.23.114	(中国福建泉州 联通)
180.178.234.59	(中国福建泉州 联通)
112.48.194.194	(中国福建泉州 移动)
112.50.114.191	(中国福建泉州 移动)
117.31.116.61	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
60.164.4.22	(中国甘肃兰州 电信)
61.134.71.94	(中国甘肃兰州 电信)
118.180.0.74	(中国甘肃兰州 电信)
125.74.6.76	(中国甘肃兰州 电信)
125.74.134.78	(中国甘肃兰州 电信)
125.76.110.202	(中国甘肃庆阳 电信)
113.105.171.101	(中国广东东莞 电信)
183.2.206.239	(中国广东东莞 电信)
183.61.239.178	(中国广东东莞 电信)
218.16.120.63	(中国广东东莞 电信)
27.44.132.60	(中国广东东莞 联通)
59.37.89.186	(中国广东佛山 电信)
116.31.102.57	(中国广东佛山 电信)
125.88.186.126	(中国广东佛山 电信)
125.88.187.60	(中国广东佛山 电信)
120.232.97.54	(中国广东佛山 移动)
120.240.44.76	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
58.63.255.228	(中国广东广州 电信)
113.108.213.251	(中国广东广州 电信)
121.12.0.119	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
157.255.34.28	(中国广东广州 联通)
120.232.191.18	(中国广东广州 移动)
120.233.172.103	(中国广东广州 移动)
120.233.2.28	(中国广东惠州 移动)
183.232.112.11	(中国广东惠州 移动)
120.232.140.42	(中国广东江门 移动)
119.147.227.50	(中国广东汕头 电信)
183.240.81.139	(中国广东汕头 移动)
59.36.133.252	(中国广东深圳 电信)
119.147.55.76	(中国广东深圳 电信)
58.250.127.156	(中国广东深圳 联通)
58.251.59.111	(中国广东深圳 联通)
58.251.87.185	(中国广东深圳 联通)
58.251.127.115	(中国广东深圳 联通)
120.232.91.11	(中国广东深圳 移动)
120.232.219.176	(中国广东深圳 移动)
183.235.178.9	(中国广东阳江 移动)
14.119.92.7	(中国广东肇庆 电信)
112.91.160.128	(中国广东肇庆 联通)
113.106.96.63	(中国广东珠海 电信)
110.72.98.18	(中国广西贵港 联通)
110.72.104.60	(中国广西贵港 联通)
182.91.198.26	(中国广西桂林 联通)
116.11.252.86	(中国广西南宁 电信)
171.105.25.72	(中国广西南宁 电信)
171.105.61.8	(中国广西南宁 电信)
171.105.218.100	(中国广西南宁 电信)
171.108.223.118	(中国广西南宁 电信)
211.97.84.111	(中国广西南宁 联通)
36.136.93.240	(中国广西南宁 移动)
117.141.255.9	(中国广西南宁 移动)
180.140.55.76	(中国广西钦州 电信)
42.123.107.32	(中国贵州贵阳 电信)
