XboxCn1

182.61.128.148	(中国 电信)
223.247.66.227	(中国安徽蚌埠 电信)
223.247.74.149	(中国安徽蚌埠 电信)
211.141.193.73	(中国安徽阜阳 移动)
60.167.226.210	(中国安徽合肥 电信)
117.66.42.1	(中国安徽合肥 电信)
117.68.1.53	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
223.244.5.95	(中国安徽合肥 电信)
223.244.13.63	(中国安徽合肥 电信)
112.132.250.37	(中国安徽马鞍山 联通)
117.69.72.87	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
123.125.244.75	(中国北京 联通)
123.125.246.130	(中国北京 联通)
113.249.87.129	(中国重庆 电信)
119.86.194.231	(中国重庆 电信)
119.86.220.11	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.186.245	(中国重庆 电信)
58.144.231.67	(中国重庆 联通)
111.10.22.66	(中国重庆 移动)
59.56.177.130	(中国福建福州 电信)
120.39.215.83	(中国福建福州 电信)
121.204.225.170	(中国福建福州 电信)
121.204.229.12	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.43.158	(中国福建福州 联通)
58.22.102.2	(中国福建福州 联通)
112.48.214.87	(中国福建福州 移动)
112.48.229.238	(中国福建福州 移动)
112.49.40.37	(中国福建福州 移动)
183.250.198.161	(中国福建福州 移动)
218.67.91.81	(中国福建龙岩 电信)
27.152.189.71	(中国福建泉州 电信)
106.126.0.117	(中国福建泉州 电信)
125.77.148.190	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
180.178.234.59	(中国福建泉州 联通)
112.5.63.123	(中国福建泉州 移动)
112.48.194.196	(中国福建泉州 移动)
120.39.163.187	(中国福建厦门 电信)
183.250.178.131	(中国福建厦门 移动)
60.164.5.185	(中国甘肃兰州 电信)
60.164.6.92	(中国甘肃兰州 电信)
60.165.20.193	(中国甘肃兰州 电信)
118.180.0.73	(中国甘肃兰州 电信)
118.183.241.53	(中国甘肃兰州 电信)
125.74.6.89	(中国甘肃兰州 电信)
125.74.134.79	(中国甘肃兰州 电信)
113.105.171.125	(中国广东东莞 电信)
183.2.206.122	(中国广东东莞 电信)
183.60.159.50	(中国广东东莞 电信)
183.60.169.63	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
183.61.239.178	(中国广东东莞 电信)
27.44.132.60	(中国广东东莞 联通)
120.233.148.50	(中国广东东莞 移动)
14.29.72.185	(中国广东佛山 电信)
116.31.102.57	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.211	(中国广东广州 电信)
59.42.240.62	(中国广东广州 电信)
59.42.242.214	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
113.108.215.44	(中国广东广州 电信)
125.88.199.124	(中国广东广州 电信)
120.233.172.91	(中国广东广州 移动)
120.196.204.111	(中国广东江门 移动)
183.240.90.193	(中国广东茂名 移动)
119.147.227.48	(中国广东汕头 电信)
183.240.71.110	(中国广东汕头 移动)
183.240.81.100	(中国广东汕头 移动)
14.116.174.91	(中国广东深圳 电信)
59.36.133.252	(中国广东深圳 电信)
119.147.55.106	(中国广东深圳 电信)
58.250.127.156	(中国广东深圳 联通)
58.251.59.111	(中国广东深圳 联通)
58.251.60.153	(中国广东深圳 联通)
58.251.87.185	(中国广东深圳 联通)
58.251.127.102	(中国广东深圳 联通)
120.233.37.77	(中国广东深圳 移动)
120.234.72.168	(中国广东深圳 移动)
120.241.231.61	(中国广东深圳 移动)
14.119.92.54	(中国广东肇庆 电信)
113.106.96.62	(中国广东珠海 电信)
182.91.198.24	(中国广西桂林 联通)
171.105.61.167	(中国广西南宁 电信)
171.105.192.200	(中国广西南宁 电信)
171.105.218.92	(中国广西南宁 电信)
171.108.223.222	(中国广西南宁 电信)
211.97.84.111	(中国广西南宁 联通)
36.136.121.78	(中国广西南宁 移动)
36.159.122.196	(中国广西南宁 移动)
117.141.255.7	(中国广西南宁 移动)
42.123.107.40	(中国贵州贵阳 电信)
111.123.57.106	(中国贵州贵阳 电信)
111.124.75.244	(中国贵州贵阳 电信)
111.124.192.131	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
113.125.206.114	(中国贵州贵阳 电信)
113.125.209.211	(中国贵州贵阳 电信)
119.0.81.59	(中国贵州贵阳 电信)
119.0.111.61	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
124.225.27.53	(中国海南海口 电信)
124.225.120.36	(中国海南海口 电信)
124.225.190.239	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
218.77.199.67	(中国海南海口 电信)
113.59.32.203	(中国海南海口 联通)
221.11.190.60	(中国海南海口 联通)
116.131.56.185	(中国河北保定 联通)
101.28.130.8	(中国河北邯郸 联通)
