assets1.xboxlive.cn

220.180.243.216	(中国安徽合肥 电信)
112.30.183.141	(中国安徽合肥 移动)
112.132.250.40	(中国安徽马鞍山 联通)
60.171.255.50	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
106.39.192.141	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
59.56.28.38	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.43.193	(中国福建福州 联通)
36.250.233.4	(中国福建福州 联通)
27.152.188.130	(中国福建泉州 电信)
27.152.189.70	(中国福建泉州 电信)
36.250.242.245	(中国福建泉州 联通)
110.88.142.63	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
183.250.178.7	(中国福建厦门 移动)
125.74.134.73	(中国甘肃兰州 电信)
119.147.113.53	(中国广东东莞 电信)
121.12.126.217	(中国广东东莞 电信)
116.31.102.57	(中国广东佛山 电信)
120.232.97.90	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.100.65	(中国广东广州 电信)
183.240.90.194	(中国广东茂名 移动)
58.251.87.217	(中国广东深圳 联通)
58.251.127.93	(中国广东深圳 联通)
14.119.92.7	(中国广东肇庆 电信)
113.106.96.62	(中国广东珠海 电信)
183.61.10.36	(中国广东珠海 电信)
171.105.61.167	(中国广西南宁 电信)
171.105.63.44	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
111.123.57.106	(中国贵州贵阳 电信)
113.125.253.44	(中国贵州贵阳 电信)
203.195.76.41	(中国贵州贵阳 电信)
220.197.201.55	(中国贵州贵阳 联通)
116.171.87.132	(中国贵州黔南布依族苗族自治州 联通)
124.225.108.162	(中国海南海口 电信)
218.77.192.59	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
113.59.41.33	(中国海南海口 联通)
60.9.4.224	(中国河北衡水 联通)
61.182.140.139	(中国河北石家庄 联通)
106.117.219.136	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.227.57	(中国河北唐山 联通)
101.72.249.62	(中国河北唐山 联通)
123.13.185.5	(中国河南安阳 联通)
123.12.235.51	(中国河南鹤壁 联通)
1.194.174.223	(中国河南郑州 电信)
1.194.175.203	(中国河南郑州 电信)
1.194.195.129	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.6.40.199	(中国河南郑州 联通)
111.6.214.117	(中国河南郑州 移动)
111.6.217.64	(中国河南郑州 移动)
183.205.176.9	(中国河南郑州 移动)
183.205.177.150	(中国河南郑州 移动)
183.205.179.82	(中国河南郑州 移动)
42.101.21.235	(中国黑龙江哈尔滨 电信)
42.101.23.55	(中国黑龙江哈尔滨 电信)
1.58.38.22	(中国黑龙江哈尔滨 联通)
1.58.198.172	(中国黑龙江哈尔滨 联通)
113.6.84.28	(中国黑龙江绥化 联通)
113.7.203.6	(中国黑龙江绥化 联通)
122.188.1.43	(中国湖北黄冈 联通)
122.188.44.183	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.189.171.104	(中国湖北荆州 联通)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.36.89.131	(中国湖北仙桃 联通)
183.95.220.5	(中国湖北咸宁 联通)
27.22.110.32	(中国湖北襄阳 电信)
175.4.49.58	(中国湖南郴州 电信)
111.23.9.136	(中国湖南娄底 移动)
124.232.233.185	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.116.205	(中国湖南长沙 电信)
116.162.16.30	(中国湖南长沙 联通)
116.162.169.111	(中国湖南长沙 联通)
36.158.209.211	(中国湖南长沙 移动)
120.226.71.131	(中国湖南长沙 移动)
120.226.81.66	(中国湖南长沙 移动)
120.226.153.153	(中国湖南长沙 移动)
183.214.132.11	(中国湖南长沙 移动)
42.97.34.87	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
116.142.234.105	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
58.216.7.55	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
112.82.145.1	(中国江苏常州 联通)
157.0.9.226	(中国江苏淮安 联通)
121.228.190.73	(中国江苏苏州 电信)
122.192.127.59	(中国江苏盐城 联通)
223.109.46.88	(中国江苏盐城 移动)
112.84.130.125	(中国江苏扬州 联通)
223.111.191.68	(中国江苏扬州 移动)
222.186.163.56	(中国江苏镇江 电信)
117.42.74.20	(中国江西抚州 电信)
115.150.31.31	(中国江西赣州 电信)
220.177.175.222	(中国江西吉安 电信)
106.227.26.35	(中国江西南昌 电信)
106.227.71.73	(中国江西南昌 电信)
117.21.29.135	(中国江西南昌 电信)
116.153.4.139	(中国江西南昌 联通)
116.153.79.105	(中国江西南昌 联通)
118.212.144.121	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
42.202.212.12	(中国辽宁大连 电信)
182.207.100.138	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
124.95.148.227	(中国辽宁沈阳 联通)
218.24.108.85	(中国辽宁沈阳 联通)
218.60.56.12	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
116.136.185.2	(中国内蒙古鄂尔多斯 联通)
1.180.22.184	(中国内蒙古呼和浩特 电信)
116.136.15.215	(中国内蒙古呼和浩特 联通)
222.75.36.80	(中国宁夏银川 电信)
116.172.74.156	(中国宁夏中卫 联通)
118.213.92.50	(中国青海海东 电信)
116.196.148.201	(中国山东济南 联通)
116.196.152.252	(中国山东济南 联通)
116.196.155.57	(中国山东济南 联通)
119.188.134.59	(中国山东济南 联通)
119.188.229.59	(中国山东济南 联通)
123.129.248.132	(中国山东济南 联通)
182.40.80.24	(中国山东临沂 电信)
140.249.149.193	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
27.221.14.167	(中国山东青岛 联通)
119.167.131.80	(中国山东青岛 联通)
150.138.37.169	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
112.240.60.146	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
60.223.222.160	(中国山西晋中 联通)
211.93.242.55	(中国山西晋中 联通)
124.167.222.3	(中国山西朔州 联通)
221.204.17.4	(中国山西太原 联通)
221.204.54.69	(中国山西太原 联通)
219.145.171.38	(中国陕西渭南 电信)
203.2.166.84	(中国陕西西安 电信)
113.201.158.93	(中国陕西咸阳 联通)
36.163.195.164	(中国陕西咸阳 移动)
219.144.24.94	(中国陕西延安 电信)
114.80.149.73	(中国上海 电信)
180.163.118.12	(中国上海 电信)
180.163.200.103	(中国上海 电信)
211.95.34.43	(中国上海 联通)
125.64.1.1	(中国四川成都 电信)
171.214.31.1	(中国四川成都 电信)
116.169.182.57	(中国四川成都 联通)
116.169.183.139	(中国四川成都 联通)
125.66.115.9	(中国四川南充 电信)
123.151.100.54	(中国天津 电信)
60.25.93.187	(中国天津 联通)
60.25.94.56	(中国天津 联通)
125.39.113.5	(中国天津 联通)
220.194.123.108	(中国天津 联通)
113.62.113.48	(中国西藏拉萨 电信)
106.60.81.159	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.180	(中国云南昆明 联通)
115.227.35.38	(中国浙江杭州 电信)
125.124.251.62	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
39.173.155.218	(中国浙江杭州 移动)
183.131.106.126	(中国浙江嘉兴 电信)
123.155.153.131	(中国浙江嘉兴 联通)
60.188.70.23	(中国浙江金华 电信)
101.69.97.130	(中国浙江金华 联通)
183.245.21.2	(中国浙江金华 移动)
183.249.206.5	(中国浙江丽水 移动)
60.163.143.12	(中国浙江宁波 电信)
61.174.41.193	(中国浙江宁波 电信)
183.131.44.91	(中国浙江宁波 电信)
60.188.140.121	(中国浙江台州 电信)
220.185.161.72	(中国浙江台州 电信)
183.249.5.168	(中国浙江温州 移动)
