assets1.xboxlive.cn

112.26.238.19	(中国安徽安庆 移动)
60.170.11.137	(中国安徽蚌埠 电信)
117.68.38.89	(中国安徽合肥 电信)
117.68.47.12	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
112.132.37.198	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.232	(中国安徽马鞍山 联通)
117.69.72.76	(中国安徽宿州 电信)
106.63.21.229	(中国北京 电信)
61.49.23.233	(中国北京 联通)
111.132.35.140	(中国北京 铁通)
183.66.103.192	(中国重庆 电信)
183.66.110.147	(中国重庆 电信)
219.153.187.18	(中国重庆 电信)
58.144.227.195	(中国重庆 联通)
113.207.45.101	(中国重庆 联通)
27.155.68.2	(中国福建福州 电信)
59.56.28.46	(中国福建福州 电信)
117.27.251.144	(中国福建福州 电信)
120.39.195.190	(中国福建福州 电信)
120.39.213.206	(中国福建福州 电信)
120.39.215.148	(中国福建福州 电信)
121.204.229.13	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
220.249.135.16	(中国福建宁德 联通)
27.152.188.100	(中国福建泉州 电信)
106.126.0.72	(中国福建泉州 电信)
125.77.136.28	(中国福建泉州 电信)
125.77.174.160	(中国福建泉州 电信)
125.77.175.99	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.249.66.79	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.48.244.212	(中国福建泉州 移动)
110.88.142.105	(中国福建厦门 电信)
36.249.188.182	(中国福建厦门 联通)
118.183.37.91	(中国甘肃兰州 电信)
125.74.3.197	(中国甘肃兰州 电信)
124.152.197.79	(中国甘肃庆阳 联通)
14.17.68.197	(中国广东东莞 电信)
113.105.168.215	(中国广东东莞 电信)
119.147.146.189	(中国广东东莞 电信)
121.12.126.94	(中国广东东莞 电信)
59.37.89.181	(中国广东佛山 电信)
116.31.99.99	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
183.232.189.154	(中国广东佛山 移动)
125.88.199.125	(中国广东广州 电信)
183.2.160.135	(中国广东广州 电信)
157.148.124.109	(中国广东广州 联通)
157.148.125.12	(中国广东广州 联通)
120.240.89.68	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
14.116.174.202	(中国广东深圳 电信)
183.235.178.78	(中国广东阳江 移动)
112.60.89.168	(中国广东湛江 移动)
112.60.32.13	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
182.91.193.98	(中国广西桂林 联通)
121.31.230.148	(中国广西柳州 联通)
106.127.133.62	(中国广西南宁 电信)
106.127.134.35	(中国广西南宁 电信)
125.73.208.120	(中国广西南宁 电信)
171.105.192.52	(中国广西南宁 电信)
222.218.187.86	(中国广西南宁 电信)
211.97.92.213	(中国广西南宁 联通)
111.123.41.93	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
119.0.101.144	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
116.171.221.195	(中国贵州黔西南布依族苗族自治州 联通)
124.225.195.103	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
110.242.21.123	(中国河北保定 联通)
116.131.56.180	(中国河北保定 联通)
27.128.210.72	(中国河北廊坊 电信)
124.238.242.204	(中国河北廊坊 电信)
61.182.136.176	(中国河北石家庄 联通)
61.182.143.81	(中国河北石家庄 联通)
111.62.39.97	(中国河北石家庄 移动)
111.62.246.134	(中国河北石家庄 移动)
106.116.184.122	(中国河北唐山 电信)
101.72.233.218	(中国河北唐山 联通)
101.72.249.43	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
42.225.102.111	(中国河南济源 联通)
61.54.91.245	(中国河南洛阳 联通)
1.194.174.228	(中国河南郑州 电信)
123.6.53.98	(中国河南郑州 联通)
111.6.232.44	(中国河南郑州 移动)
222.138.9.62	(中国河南驻马店 联通)
111.40.174.91	(中国黑龙江哈尔滨 移动)
111.42.194.126	(中国黑龙江哈尔滨 移动)
113.1.0.183	(中国黑龙江鹤岗 联通)
60.219.19.18	(中国黑龙江伊春 联通)
122.188.184.19	(中国湖北荆门 联通)
183.93.116.170	(中国湖北荆州 联通)
111.180.137.91	(中国湖北十堰 电信)
122.189.175.141	(中国湖北武汉 联通)
111.48.68.195	(中国湖北武汉 移动)
61.184.23.11	(中国湖北襄阳 电信)
111.170.0.12	(中国湖北襄阳 电信)
111.48.171.72	(中国湖北襄阳 移动)
111.48.173.189	(中国湖北襄阳 移动)
111.48.177.186	(中国湖北襄阳 移动)
27.21.232.197	(中国湖北宜昌 电信)
113.219.178.215	(中国湖南衡阳 电信)
113.219.185.110	(中国湖南衡阳 电信)
175.6.193.53	(中国湖南衡阳 电信)
113.240.92.83	(中国湖南长沙 电信)
118.253.173.170	(中国湖南长沙 电信)
175.6.92.12	(中国湖南长沙 电信)
111.22.250.101	(中国湖南长沙 移动)
120.226.47.52	(中国湖南长沙 移动)
120.226.149.86	(中国湖南长沙 移动)
120.226.182.116	(中国湖南长沙 移动)
58.216.6.70	(中国江苏常州 电信)
58.216.17.101	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
61.160.234.153	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
223.111.113.81	(中国江苏常州 移动)
222.184.83.189	(中国江苏淮安 电信)
223.109.244.103	(中国江苏淮安 移动)
36.151.200.190	(中国江苏连云港 移动)
103.31.171.157	(中国江苏连云港 移动)
223.111.194.225	(中国江苏连云港 移动)
223.111.196.18	(中国江苏连云港 移动)
36.155.26.82	(中国江苏南京 移动)
103.208.44.22	(中国江苏南京 移动)
112.20.85.33	(中国江苏南京 移动)
112.25.25.112	(中国江苏南京 移动)
58.221.32.217	(中国江苏南通 电信)
61.147.211.62	(中国江苏南通 电信)
36.156.72.133	(中国江苏南通 移动)
58.222.30.69	(中国江苏泰州 电信)
110.219.129.50	(中国江苏泰州 移动)
223.109.113.128	(中国江苏徐州 移动)
36.151.217.207	(中国江苏盐城 移动)
223.109.234.162	(中国江苏盐城 移动)
49.71.74.50	(中国江苏扬州 电信)
49.71.75.58	(中国江苏扬州 电信)
58.220.44.80	(中国江苏扬州 电信)
61.147.71.226	(中国江苏扬州 电信)
117.91.197.33	(中国江苏扬州 电信)
36.156.179.213	(中国江苏镇江 移动)
115.150.39.212	(中国江西赣州 电信)
106.225.224.171	(中国江西南昌 电信)
106.225.243.218	(中国江西南昌 电信)
106.225.253.234	(中国江西南昌 电信)
116.153.4.205	(中国江西南昌 联通)
116.153.82.73	(中国江西南昌 联通)
118.212.138.163	(中国江西南昌 联通)
118.212.139.72	(中国江西南昌 联通)
118.212.226.81	(中国江西南昌 联通)
117.162.56.84	(中国江西南昌 移动)
117.168.153.234	(中国江西南昌 移动)
59.47.238.152	(中国辽宁本溪 电信)
42.202.170.88	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.184.17.15	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.157.248	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.85.38	(中国辽宁沈阳 联通)
218.24.86.70	(中国辽宁沈阳 联通)
218.24.108.8	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.201.189	(中国辽宁沈阳 移动)
120.201.118.108	(中国辽宁沈阳 移动)
117.161.86.249	(中国内蒙古呼和浩特 移动)
116.177.250.145	(中国青海西宁 联通)
139.170.154.111	(中国青海西宁 联通)
140.249.98.10	(中国山东济南 电信)
140.249.102.61	(中国山东济南 电信)
27.221.97.194	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.151.55	(中国山东济南 联通)
119.188.44.181	(中国山东济南 联通)
119.188.94.106	(中国山东济南 联通)
119.188.150.237	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
218.57.18.129	(中国山东济南 联通)
120.221.10.158	(中国山东济南 移动)
60.213.22.106	(中国山东临沂 联通)
140.249.40.193	(中国山东青岛 电信)
140.249.159.196	(中国山东青岛 电信)
140.249.247.108	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
27.221.82.219	(中国山东青岛 联通)
27.222.2.12	(中国山东青岛 联通)
119.167.147.35	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.222.237.204	(中国山东青岛 移动)
120.222.238.11	(中国山东青岛 移动)
61.179.224.188	(中国山东泰安 联通)
39.91.140.55	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.157	(中国山东淄博 联通)
61.162.101.47	(中国山东淄博 联通)
112.240.60.138	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
1.71.10.146	(中国山西太原 电信)
221.204.73.106	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
124.163.195.208	(中国山西忻州 联通)
116.179.52.20	(中国山西阳泉 联通)
1.82.215.60	(中国陕西西安 电信)
113.142.167.23	(中国陕西西安 电信)
124.89.110.193	(中国陕西西安 联通)
112.46.224.186	(中国陕西西安 移动)
61.170.44.241	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.55	(中国上海 电信)
61.170.79.149	(中国上海 电信)
61.170.88.215	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.245	(中国上海 电信)
180.163.207.94	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
139.227.230.79	(中国上海 联通)
140.207.62.139	(中国上海 联通)
124.14.1.139	(中国上海 鹏博士)
