assets1.xboxlive.cn

182.61.128.241	(中国 电信)
112.26.238.13	(中国安徽安庆 移动)
223.247.66.222	(中国安徽蚌埠 电信)
211.91.76.132	(中国安徽合肥 联通)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.233	(中国安徽马鞍山 联通)
117.69.71.232	(中国安徽宿州 电信)
117.69.72.224	(中国安徽宿州 电信)
117.68.72.194	(中国安徽芜湖 电信)
112.123.33.63	(中国安徽芜湖 联通)
123.126.74.196	(中国北京 联通)
124.205.168.9	(中国北京 鹏博士/联通)
61.128.149.124	(中国重庆 电信)
61.128.150.117	(中国重庆 电信)
183.66.103.192	(中国重庆 电信)
219.153.153.230	(中国重庆 电信)
219.153.156.167	(中国重庆 电信)
59.56.28.48	(中国福建福州 电信)
117.27.251.84	(中国福建福州 电信)
120.39.195.189	(中国福建福州 电信)
120.39.210.79	(中国福建福州 电信)
120.39.213.212	(中国福建福州 电信)
120.39.215.84	(中国福建福州 电信)
121.204.225.175	(中国福建福州 电信)
121.204.229.12	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
222.79.70.54	(中国福建福州 电信)
222.79.73.37	(中国福建福州 电信)
220.249.135.10	(中国福建宁德 联通)
27.152.188.147	(中国福建泉州 电信)
27.152.189.70	(中国福建泉州 电信)
106.126.0.72	(中国福建泉州 电信)
117.24.10.13	(中国福建泉州 电信)
125.77.174.137	(中国福建泉州 电信)
36.249.64.101	(中国福建泉州 联通)
36.249.65.192	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.5.63.38	(中国福建泉州 移动)
112.47.12.60	(中国福建泉州 移动)
112.48.244.136	(中国福建泉州 移动)
27.148.171.6	(中国福建厦门 电信)
110.88.142.109	(中国福建厦门 电信)
61.134.72.138	(中国甘肃兰州 电信)
118.180.60.213	(中国甘肃兰州 电信)
118.182.226.223	(中国甘肃兰州 电信)
118.183.37.92	(中国甘肃兰州 电信)
125.74.12.122	(中国甘肃兰州 电信)
36.142.26.29	(中国甘肃兰州 移动)
124.152.197.136	(中国甘肃庆阳 联通)
14.17.91.24	(中国广东东莞 电信)
116.31.99.99	(中国广东佛山 电信)
121.11.2.146	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
221.5.96.67	(中国广东佛山 联通)
120.232.104.143	(中国广东佛山 移动)
120.240.65.210	(中国广东佛山 移动)
120.240.100.196	(中国广东佛山 移动)
120.240.101.239	(中国广东佛山 移动)
183.232.189.235	(中国广东佛山 移动)
14.116.245.169	(中国广东广州 电信)
125.88.199.110	(中国广东广州 电信)
183.56.148.31	(中国广东广州 电信)
157.148.124.50	(中国广东广州 联通)
157.148.125.248	(中国广东广州 联通)
120.232.158.32	(中国广东广州 移动)
183.240.239.197	(中国广东广州 移动)
183.240.68.55	(中国广东汕头 移动)
120.240.119.224	(中国广东肇庆 移动)
183.237.146.115	(中国广东中山 移动)
182.91.254.87	(中国广西桂林 联通)
121.31.228.128	(中国广西柳州 联通)
106.127.134.35	(中国广西南宁 电信)
116.253.61.105	(中国广西南宁 电信)
171.105.25.59	(中国广西南宁 电信)
211.97.92.164	(中国广西南宁 联通)
220.200.130.64	(中国广西南宁 联通)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.196	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
111.124.71.249	(中国贵州贵阳 电信)
111.124.75.239	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
124.225.27.61	(中国海南海口 电信)
124.225.108.95	(中国海南海口 电信)
124.225.193.200	(中国海南海口 电信)
124.225.195.106	(中国海南海口 电信)
111.29.14.62	(中国海南海口 移动)
124.237.212.41	(中国河北保定 电信)
110.242.21.55	(中国河北保定 联通)
116.131.56.179	(中国河北保定 联通)
116.131.60.96	(中国河北保定 联通)
221.195.63.171	(中国河北沧州 联通)
111.63.59.50	(中国河北承德 移动)
36.143.204.205	(中国河北衡水 移动)
27.128.210.214	(中国河北廊坊 电信)
111.62.101.76	(中国河北石家庄 移动)
106.117.244.197	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
61.54.91.115	(中国河南洛阳 联通)
125.44.96.252	(中国河南漯河 联通)
1.194.174.228	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.17.72	(中国河南郑州 联通)
123.6.21.194	(中国河南郑州 联通)
123.6.53.91	(中国河南郑州 联通)
123.6.105.214	(中国河南郑州 联通)
111.6.217.68	(中国河南郑州 移动)
111.7.110.41	(中国河南郑州 移动)
183.204.229.51	(中国河南郑州 移动)
183.204.242.135	(中国河南郑州 移动)
222.138.9.57	(中国河南驻马店 联通)
111.40.174.91	(中国黑龙江哈尔滨 移动)
111.43.170.200	(中国黑龙江哈尔滨 移动)
113.1.0.183	(中国黑龙江鹤岗 联通)
122.156.130.126	(中国黑龙江黑河 联通)
183.93.116.170	(中国湖北荆州 联通)
111.180.137.94	(中国湖北十堰 电信)
122.189.175.140	(中国湖北武汉 联通)
111.48.68.195	(中国湖北武汉 移动)
111.48.229.121	(中国湖北武汉 移动)
61.184.6.113	(中国湖北襄阳 电信)
61.184.23.68	(中国湖北襄阳 电信)
111.170.0.11	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
111.48.171.72	(中国湖北襄阳 移动)
111.48.173.189	(中国湖北襄阳 移动)
111.48.174.205	(中国湖北襄阳 移动)
113.219.178.216	(中国湖南衡阳 电信)
113.240.92.83	(中国湖南长沙 电信)
113.240.118.41	(中国湖南长沙 电信)
222.246.138.49	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
36.158.211.41	(中国湖南长沙 移动)
36.158.250.12	(中国湖南长沙 移动)
120.226.91.111	(中国湖南长沙 移动)
120.226.182.20	(中国湖南长沙 移动)
175.22.52.216	(中国吉林长春 联通)
58.216.2.41	(中国江苏常州 电信)
58.216.4.245	(中国江苏常州 电信)
58.216.6.70	(中国江苏常州 电信)
58.216.17.101	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.122	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
218.98.44.41	(中国江苏常州 联通)
222.184.83.222	(中国江苏淮安 电信)
36.151.200.190	(中国江苏连云港 移动)
103.31.171.201	(中国江苏连云港 移动)
223.111.194.231	(中国江苏连云港 移动)
112.86.135.144	(中国江苏南京 联通)
153.3.235.26	(中国江苏南京 联通)
36.155.26.253	(中国江苏南京 移动)
103.208.44.38	(中国江苏南京 移动)
223.111.34.190	(中国江苏南京 移动)
49.79.233.174	(中国江苏南通 电信)
61.147.204.185	(中国江苏南通 电信)
61.147.210.160	(中国江苏南通 电信)
61.147.211.59	(中国江苏南通 电信)
36.156.72.137	(中国江苏南通 移动)
36.156.206.132	(中国江苏南通 移动)
218.93.204.41	(中国江苏宿迁 电信)
58.222.36.236	(中国江苏泰州 电信)
58.215.114.221	(中国江苏无锡 电信)
112.84.34.41	(中国江苏徐州 联通)
