assets1.xboxlive.cn

112.26.228.130	(中国安徽阜阳 移动)
117.68.38.89	(中国安徽合肥 电信)
117.68.47.12	(中国安徽合肥 电信)
220.180.244.59	(中国安徽合肥 电信)
211.91.65.221	(中国安徽合肥 联通)
112.29.183.221	(中国安徽合肥 移动)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.232	(中国安徽马鞍山 联通)
117.69.72.227	(中国安徽宿州 电信)
117.68.72.193	(中国安徽芜湖 电信)
106.63.21.229	(中国北京 电信)
220.181.167.141	(中国北京 电信)
123.126.74.199	(中国北京 联通)
61.128.149.124	(中国重庆 电信)
61.128.150.117	(中国重庆 电信)
183.66.103.229	(中国重庆 电信)
219.153.153.249	(中国重庆 电信)
219.153.156.167	(中国重庆 电信)
219.153.187.18	(中国重庆 电信)
183.230.85.43	(中国重庆 移动)
27.148.142.216	(中国福建福州 电信)
27.155.68.26	(中国福建福州 电信)
117.27.243.64	(中国福建福州 电信)
120.39.195.189	(中国福建福州 电信)
120.39.213.192	(中国福建福州 电信)
120.39.215.59	(中国福建福州 电信)
222.79.73.28	(中国福建福州 电信)
27.152.188.164	(中国福建泉州 电信)
106.126.0.218	(中国福建泉州 电信)
117.24.10.13	(中国福建泉州 电信)
125.77.174.160	(中国福建泉州 电信)
125.77.175.99	(中国福建泉州 电信)
36.249.65.235	(中国福建泉州 联通)
36.249.66.75	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.47.11.137	(中国福建泉州 移动)
112.47.12.124	(中国福建泉州 移动)
112.48.244.136	(中国福建泉州 移动)
27.148.171.6	(中国福建厦门 电信)
27.159.86.148	(中国福建厦门 电信)
110.88.142.55	(中国福建厦门 电信)
112.48.141.140	(中国福建厦门 移动)
112.48.148.240	(中国福建厦门 移动)
61.159.81.186	(中国甘肃兰州 电信)
118.182.226.223	(中国甘肃兰州 电信)
125.74.12.123	(中国甘肃兰州 电信)
125.76.112.87	(中国甘肃兰州 电信)
