assets1.xboxlive.cn

112.26.238.13	(中国安徽安庆  移动)
58.242.249.137	(中国安徽合肥  联通)
117.69.71.232	(中国安徽宿州  电信)
117.69.72.227	(中国安徽宿州  电信)
112.123.33.63	(中国安徽芜湖  联通)
219.153.153.250	(中国重庆  电信)
117.27.251.143	(中国福建福州  电信)
120.39.213.204	(中国福建福州  电信)
121.204.225.174	(中国福建福州  电信)
121.204.230.171	(中国福建福州  电信)
27.152.188.96	(中国福建泉州  电信)
36.249.64.96	(中国福建泉州  联通)
36.249.65.192	(中国福建泉州  联通)
112.47.20.98	(中国福建泉州  移动)
112.48.244.212	(中国福建泉州  移动)
183.250.177.239	(中国福建厦门  移动)
125.76.112.87	(中国甘肃兰州  电信)
180.95.178.28	(中国甘肃兰州  联通)
180.95.228.208	(中国甘肃兰州  联通)
124.152.197.77	(中国甘肃庆阳  联通)
14.17.91.22	(中国广东东莞  电信)
121.12.126.126	(中国广东东莞  电信)
14.116.245.41	(中国广东广州  电信)
157.148.124.109	(中国广东广州  联通)
157.148.125.248	(中国广东广州  联通)
120.232.97.93	(中国广东广州  移动)
112.60.89.74	(中国广东湛江  移动)
183.237.146.115	(中国广东中山  移动)
106.127.133.62	(中国广西南宁  电信)
106.127.134.35	(中国广西南宁  电信)
171.105.25.58	(中国广西南宁  电信)
171.105.192.67	(中国广西南宁  电信)
211.97.92.164	(中国广西南宁  联通)
111.123.59.184	(中国贵州贵阳  电信)
111.123.250.86	(中国贵州贵阳  电信)
111.124.71.247	(中国贵州贵阳  电信)
111.124.75.246	(中国贵州贵阳  电信)
119.0.92.92	(中国贵州贵阳  电信)
117.187.184.26	(中国贵州贵阳  移动)
124.225.108.95	(中国海南海口  电信)
124.225.193.120	(中国海南海口  电信)
124.225.195.248	(中国海南海口  电信)
36.143.204.205	(中国河北衡水  移动)
27.128.210.249	(中国河北廊坊  电信)
101.72.254.64	(中国河北唐山  联通)
42.225.102.111	(中国河南济源  联通)
123.6.53.101	(中国河南郑州  联通)
111.48.174.205	(中国湖北襄阳  移动)
218.75.154.142	(中国湖南常德  电信)
113.240.92.83	(中国湖南长沙  电信)
120.226.182.20	(中国湖南长沙  移动)
58.20.204.41	(中国湖南株洲  联通)
106.41.206.186	(中国吉林长春  电信)
223.109.218.114	(中国江苏常州  移动)
112.86.135.193	(中国江苏南京  联通)
153.3.235.11	(中国江苏南京  联通)
218.93.204.41	(中国江苏宿迁  电信)
36.151.217.118	(中国江苏盐城  移动)
49.71.75.24	(中国江苏扬州  电信)
58.220.44.81	(中国江苏扬州  电信)
58.220.65.24	(中国江苏扬州  电信)
117.21.234.203	(中国江西九江  电信)
118.212.138.163	(中国江西南昌  联通)
118.212.139.72	(中国江西南昌  联通)
117.162.56.138	(中国江西南昌  移动)
123.247.80.143	(中国辽宁辽阳  电信)
123.184.17.15	(中国辽宁沈阳  电信)
124.95.149.68	(中国辽宁沈阳  联通)
124.95.177.254	(中国辽宁沈阳  联通)
124.95.180.151	(中国辽宁沈阳  联通)
218.24.108.38	(中国辽宁沈阳  联通)
218.61.166.148	(中国辽宁沈阳  联通)
36.131.201.189	(中国辽宁沈阳  移动)
221.180.210.66	(中国辽宁沈阳  移动)
116.136.170.200	(中国内蒙古呼和浩特  联通)
111.51.176.101	(中国宁夏中卫  移动)
118.213.93.108	(中国青海西宁  电信)
116.177.226.29	(中国青海西宁  联通)
140.249.98.10	(中国山东济南  电信)
119.188.44.180	(中国山东济南  联通)
119.188.150.237	(中国山东济南  联通)
119.188.173.139	(中国山东济南  联通)
27.222.2.12	(中国山东青岛  联通)
61.162.101.23	(中国山东淄博  联通)
112.240.60.168	(中国山东淄博  联通)
60.221.18.41	(中国山西临汾  联通)
221.204.73.106	(中国山西太原  联通)
221.204.209.235	(中国山西太原  联通)
124.163.195.208	(中国山西忻州  联通)
113.141.161.113	(中国陕西西安  电信)
112.46.224.57	(中国陕西西安  移动)
222.73.168.83	(中国上海  电信)
182.140.210.204	(中国四川成都  电信)
42.81.93.41	(中国天津  电信)
42.81.102.126	(中国天津  电信)
42.81.118.42	(中国天津  电信)
42.81.144.68	(中国天津  电信)
42.81.148.51	(中国天津  电信)
111.161.122.20	(中国天津  联通)
125.38.212.34	(中国天津  联通)
220.194.122.9	(中国天津  联通)
220.194.123.95	(中国天津  联通)
111.32.200.58	(中国天津  移动)
111.32.202.103	(中国天津  移动)
49.119.113.202	(中国新疆乌鲁木齐  电信)
182.242.94.205	(中国云南昆明  电信)
180.130.97.159	(中国云南昆明  联通)
14.205.46.79	(中国云南玉溪  联通)
36.25.253.113	(中国浙江湖州  电信)
115.231.71.78	(中国浙江嘉兴  电信)
60.188.73.110	(中国浙江金华  电信)
39.175.3.252	(中国浙江金华  移动)
111.2.112.119	(中国浙江金华  移动)
112.17.49.120	(中国浙江金华  移动)
122.246.26.92	(中国浙江宁波  电信)
101.71.84.10	(中国浙江宁波  联通)
117.149.145.80	(中国浙江绍兴  移动)
115.223.8.108	(中国浙江温州  电信)
122.228.91.87	(中国浙江温州  电信)
