assets1.xboxlive.cn

223.247.66.222	(中国安徽蚌埠  电信)
202.98.59.2	(中国重庆  电信)
222.180.167.102	(中国重庆  电信)
27.155.68.24	(中国福建福州  电信)
121.204.229.13	(中国福建福州  电信)
121.204.230.169	(中国福建福州  电信)
222.79.70.50	(中国福建福州  电信)
112.48.244.212	(中国福建泉州  移动)
125.76.112.87	(中国甘肃兰州  电信)
180.95.171.118	(中国甘肃兰州  联通)
180.95.178.112	(中国甘肃兰州  联通)
180.95.228.204	(中国甘肃兰州  联通)
124.152.197.136	(中国甘肃庆阳  联通)
221.5.96.194	(中国广东佛山  联通)
43.141.49.246	(中国广东广州  电信/联通/移动)
43.141.52.104	(中国广东广州  电信/联通/移动)
157.148.125.35	(中国广东广州  联通)
120.240.89.62	(中国广东江门  移动)
171.105.25.59	(中国广西南宁  电信)
111.123.56.92	(中国贵州贵阳  电信)
111.123.59.196	(中国贵州贵阳  电信)
111.123.250.78	(中国贵州贵阳  电信)
111.124.71.241	(中国贵州贵阳  电信)
119.0.92.225	(中国贵州贵阳  电信)
124.225.193.213	(中国海南海口  电信)
111.29.14.176	(中国海南海口  移动)
36.143.204.203	(中国河北衡水  移动)
101.72.233.218	(中国河北唐山  联通)
101.72.254.64	(中国河北唐山  联通)
111.170.0.11	(中国湖北襄阳  电信)
113.240.92.83	(中国湖南长沙  电信)
222.246.138.53	(中国湖南长沙  电信)
58.20.204.41	(中国湖南株洲  联通)
106.41.206.186	(中国吉林长春  电信)
139.215.225.98	(中国吉林长春  联通)
222.161.212.228	(中国吉林长春  联通)
36.151.200.190	(中国江苏连云港  移动)
43.141.131.161	(中国江苏南京  电信/联通/移动)
43.141.132.47	(中国江苏南京  电信/联通/移动)
112.86.135.214	(中国江苏南京  联通)
153.3.235.26	(中国江苏南京  联通)
36.155.26.253	(中国江苏南京  移动)
218.92.134.18	(中国江苏盐城  电信)
36.151.217.118	(中国江苏盐城  移动)
58.220.44.81	(中国江苏扬州  电信)
58.220.65.35	(中国江苏扬州  电信)
211.103.105.180	(中国江苏镇江  移动)
115.150.39.215	(中国江西赣州  电信)
59.63.81.63	(中国江西景德镇  电信)
118.212.138.172	(中国江西南昌  联通)
117.162.56.138	(中国江西南昌  移动)
123.247.80.143	(中国辽宁辽阳  电信)
123.184.17.18	(中国辽宁沈阳  电信)
123.184.27.57	(中国辽宁沈阳  电信)
123.184.98.25	(中国辽宁沈阳  电信)
124.95.149.67	(中国辽宁沈阳  联通)
124.95.180.151	(中国辽宁沈阳  联通)
218.24.84.120	(中国辽宁沈阳  联通)
218.24.86.72	(中国辽宁沈阳  联通)
218.24.108.38	(中国辽宁沈阳  联通)
36.131.201.189	(中国辽宁沈阳  移动)
116.136.170.200	(中国内蒙古呼和浩特  联通)
111.51.157.75	(中国宁夏银川  移动)
111.51.176.98	(中国宁夏中卫  移动)
111.51.178.33	(中国宁夏中卫  移动)
118.213.93.108	(中国青海西宁  电信)
119.188.44.167	(中国山东济南  联通)
119.188.173.191	(中国山东济南  联通)
150.138.107.6	(中国山东青岛  电信)
27.222.2.73	(中国山东青岛  联通)
123.234.2.76	(中国山东青岛  联通)
27.195.127.206	(中国山东淄博  联通)
59.49.9.28	(中国山西太原  电信)
221.204.73.106	(中国山西太原  联通)
221.204.209.235	(中国山西太原  联通)
124.163.195.246	(中国山西忻州  联通)
1.82.215.68	(中国陕西西安  电信)
219.144.89.70	(中国陕西西安  电信)
114.80.123.47	(中国上海  电信)
125.64.92.225	(中国四川德阳  电信)
42.81.118.35	(中国天津  电信)
42.81.125.144	(中国天津  电信)
218.63.8.173	(中国云南楚雄彝族自治州  电信)
116.53.37.64	(中国云南红河哈尼族彝族自治州  电信)
182.247.251.66	(中国云南昆明  电信)
222.220.215.65	(中国云南昆明  电信)
180.130.97.188	(中国云南昆明  联通)
36.147.63.75	(中国云南昆明  移动)
14.205.47.205	(中国云南玉溪  联通)
36.25.253.113	(中国浙江湖州  电信)
183.134.9.70	(中国浙江嘉兴  电信)
39.175.170.212	(中国浙江嘉兴  移动)
122.224.48.216	(中国浙江绍兴  电信)
122.228.66.227	(中国浙江温州  电信)
122.228.91.87	(中国浙江温州  电信)
122.228.239.9	(中国浙江温州  电信)
