assets1.xboxlive.cn

61.49.23.244	(中国北京 联通)
111.132.65.82	(中国北京 铁通)
183.66.104.189	(中国重庆 电信)
58.144.229.93	(中国重庆 联通)
59.56.28.53	(中国福建福州 电信)
120.39.213.237	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
112.48.225.192	(中国福建福州 移动)
27.152.188.136	(中国福建泉州 电信)
117.24.10.118	(中国福建泉州 电信)
36.250.243.12	(中国福建泉州 联通)
112.47.12.120	(中国福建泉州 移动)
110.88.142.18	(中国福建厦门 电信)
112.51.124.62	(中国福建厦门 移动)
125.76.81.70	(中国甘肃兰州 电信)
180.95.228.248	(中国甘肃兰州 联通)
36.142.26.29	(中国甘肃兰州 移动)
113.105.162.137	(中国广东东莞 电信)
121.12.126.126	(中国广东东莞 电信)
125.94.247.243	(中国广东佛山 电信)
125.94.248.160	(中国广东佛山 电信)
112.90.154.222	(中国广东佛山 联通)
221.5.96.84	(中国广东佛山 联通)
221.5.97.51	(中国广东佛山 联通)
183.240.60.200	(中国广东佛山 移动)
120.232.5.96	(中国广东广州 移动)
120.232.97.212	(中国广东广州 移动)
120.232.124.7	(中国广东广州 移动)
120.232.126.31	(中国广东广州 移动)
120.232.178.193	(中国广东广州 移动)
120.240.101.239	(中国广东广州 移动)
183.240.119.98	(中国广东广州 移动)
120.240.89.87	(中国广东江门 移动)
112.90.40.19	(中国广东揭阳 联通)
120.233.81.79	(中国广东深圳 移动)
116.253.61.104	(中国广西南宁 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
113.125.197.98	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
183.255.116.60	(中国海南 移动)
183.255.119.99	(中国海南 移动)
124.225.79.135	(中国海南海口 电信)
124.225.97.122	(中国海南海口 电信)
124.225.188.237	(中国海南海口 电信)
124.225.195.159	(中国海南海口 电信)
113.59.44.92	(中国海南海口 联通)
111.29.14.62	(中国海南海口 移动)
111.63.179.161	(中国河北承德 移动)
36.143.204.205	(中国河北衡水 移动)
101.72.233.163	(中国河北唐山 联通)
61.54.7.142	(中国河南安阳 联通)
42.225.102.111	(中国河南济源 联通)
115.56.76.204	(中国河南焦作 联通)
42.236.84.139	(中国河南郑州 联通)
61.163.203.185	(中国河南驻马店 联通)
222.138.9.57	(中国河南驻马店 联通)
111.42.194.126	(中国黑龙江哈尔滨 移动)
111.180.137.95	(中国湖北十堰 电信)
58.49.187.142	(中国湖北武汉 电信)
111.48.68.195	(中国湖北武汉 移动)
111.170.15.155	(中国湖北襄阳 电信)
122.189.225.173	(中国湖北襄阳 联通)
111.48.174.186	(中国湖北襄阳 移动)
220.202.155.174	(中国湖南郴州 联通)
175.6.193.80	(中国湖南衡阳 电信)
220.169.152.188	(中国湖南岳阳 电信)
113.240.92.60	(中国湖南长沙 电信)
120.226.91.111	(中国湖南长沙 移动)
58.216.17.240	(中国江苏常州 电信)
58.216.88.124	(中国江苏常州 电信)
58.216.95.108	(中国江苏常州 电信)
180.101.153.117	(中国江苏常州 电信)
49.88.232.223	(中国江苏连云港 电信)
58.223.176.65	(中国江苏连云港 电信)
223.111.196.161	(中国江苏连云港 移动)
36.155.26.253	(中国江苏南京 移动)
58.221.78.28	(中国江苏南通 电信)
180.97.234.29	(中国江苏南通 电信)
122.195.144.11	(中国江苏宿迁 联通)
58.222.30.69	(中国江苏泰州 电信)
223.113.137.136	(中国江苏泰州 移动)
117.85.64.151	(中国江苏无锡 电信)
117.85.65.180	(中国江苏无锡 电信)
117.85.66.36	(中国江苏无锡 电信)
114.66.246.220	(中国江苏无锡 联通)
114.66.247.86	(中国江苏无锡 联通)
114.66.250.30	(中国江苏无锡 联通)
153.35.100.133	(中国江苏无锡 联通)
36.150.23.51	(中国江苏无锡 移动)
36.150.160.196	(中国江苏无锡 移动)
223.109.1.230	(中国江苏无锡 移动)
49.71.74.91	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
211.103.105.201	(中国江苏镇江 移动)
116.153.64.103	(中国江西南昌 联通)
116.153.90.115	(中国江西南昌 联通)
42.202.164.80	(中国辽宁大连 电信)
42.202.165.132	(中国辽宁大连 电信)
42.202.170.88	(中国辽宁大连 电信)
123.246.198.85	(中国辽宁抚顺 电信)
123.184.28.60	(中国辽宁沈阳 电信)
116.136.170.200	(中国内蒙古呼和浩特 联通)
36.103.197.57	(中国宁夏中卫 电信)
61.156.245.244	(中国山东济南 联通)
119.188.60.138	(中国山东济南 联通)
123.129.202.80	(中国山东济南 联通)
119.167.231.229	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
61.179.224.190	(中国山东泰安 联通)
222.132.143.136	(中国山东泰安 联通)
120.220.130.61	(中国山东潍坊 移动)
61.156.15.106	(中国山东烟台 联通)
61.162.101.100	(中国山东淄博 联通)
112.240.60.166	(中国山东淄博 联通)
60.221.17.208	(中国山西临汾 联通)
221.204.14.110	(中国山西太原 联通)
221.204.209.174	(中国山西太原 联通)
183.201.114.64	(中国山西太原 移动)
124.163.195.208	(中国山西忻州 联通)
124.163.196.110	(中国山西忻州 联通)
111.19.207.11	(中国陕西西安 移动)
61.170.44.235	(中国上海 电信)
61.170.88.215	(中国上海 电信)
114.80.123.47	(中国上海 电信)
117.144.98.14	(中国上海 移动)
42.81.116.69	(中国天津 电信)
42.81.125.197	(中国天津 电信)
42.81.144.165	(中国天津 电信)
42.81.147.74	(中国天津 电信)
125.38.212.62	(中国天津 联通)
111.31.109.56	(中国天津 移动)
111.32.184.251	(中国天津 移动)
111.32.200.58	(中国天津 移动)
111.32.202.99	(中国天津 移动)
202.100.160.103	(中国新疆乌鲁木齐 电信)
116.53.37.65	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.102	(中国云南昆明 电信)
182.247.250.239	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
180.130.97.161	(中国云南昆明 联通)
14.205.46.81	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
14.205.73.66	(中国云南玉溪 联通)
36.25.253.113	(中国浙江湖州 电信)
183.134.10.58	(中国浙江嘉兴 电信)
183.134.11.29	(中国浙江嘉兴 电信)
60.188.67.106	(中国浙江金华 电信)
60.188.84.61	(中国浙江金华 电信)
111.2.112.124	(中国浙江金华 移动)
112.17.49.77	(中国浙江金华 移动)
122.246.26.98	(中国浙江宁波 电信)
101.71.84.10	(中国浙江宁波 联通)
101.71.100.226	(中国浙江宁波 联通)
183.249.97.245	(中国浙江宁波 移动)
122.224.48.106	(中国浙江绍兴 电信)
116.148.161.178	(中国浙江台州 联通)
39.175.102.202	(中国浙江台州 移动)
