assets1.xboxlive.cn

223.244.13.65	(中国安徽合肥  电信)
112.28.236.92	(中国安徽合肥  移动)
117.69.71.223	(中国安徽宿州  电信)
112.123.33.65	(中国安徽芜湖  联通)
36.110.220.116	(中国北京  电信)
59.109.57.133	(中国北京  方正宽带/电信)
61.128.150.117	(中国重庆  电信)
183.66.103.229	(中国重庆  电信)
219.153.153.248	(中国重庆  电信)
183.230.70.41	(中国重庆  移动)
106.122.248.41	(中国福建福州  电信)
120.39.215.71	(中国福建福州  电信)
121.204.225.178	(中国福建福州  电信)
121.204.230.169	(中国福建福州  电信)
117.31.118.34	(中国福建厦门  电信)
125.74.12.122	(中国甘肃兰州  电信)
221.5.96.194	(中国广东佛山  联通)
14.22.20.213	(中国广东广州  电信)
14.29.101.170	(中国广东广州  电信)
183.56.150.24	(中国广东广州  电信)
43.141.49.215	(中国广东广州  电信/联通/移动)
43.141.52.104	(中国广东广州  电信/联通/移动)
112.60.89.14	(中国广东湛江  移动)
120.240.112.120	(中国广东肇庆  移动)
116.11.252.92	(中国广西南宁  电信)
211.97.83.41	(中国广西南宁  联通)
111.123.56.92	(中国贵州贵阳  电信)
111.123.57.105	(中国贵州贵阳  电信)
117.187.184.31	(中国贵州贵阳  移动)
221.195.34.41	(中国河北沧州  联通)
124.239.94.87	(中国河北邢台  电信)
42.101.23.193	(中国黑龙江哈尔滨  电信)
42.101.41.47	(中国黑龙江哈尔滨  电信)
111.40.174.91	(中国黑龙江哈尔滨  移动)
111.43.170.200	(中国黑龙江哈尔滨  移动)
111.172.236.87	(中国湖北武汉  电信)
175.6.204.34	(中国湖南衡阳  电信)
183.214.74.228	(中国湖南邵阳  移动)
36.158.250.12	(中国湖南长沙  移动)
58.20.204.41	(中国湖南株洲  联通)
106.41.206.186	(中国吉林长春  电信)
58.216.7.67	(中国江苏常州  电信)
58.216.28.66	(中国江苏常州  电信)
58.216.88.122	(中国江苏常州  电信)
36.150.35.142	(中国江苏常州  移动)
43.141.131.104	(中国江苏南京  电信/联通/移动)
112.86.135.197	(中国江苏南京  联通)
153.3.235.24	(中国江苏南京  联通)
218.93.204.41	(中国江苏宿迁  电信)
36.150.230.41	(中国江苏宿迁  移动)
112.84.34.41	(中国江苏徐州  联通)
36.151.217.118	(中国江苏盐城  移动)
103.202.213.5	(中国江苏盐城  移动)
58.220.44.83	(中国江苏扬州  电信)
58.220.72.134	(中国江苏扬州  电信)
180.97.191.92	(中国江苏扬州  电信)
120.195.176.129	(中国江苏镇江  移动)
115.150.39.208	(中国江西赣州  电信)
118.212.138.172	(中国江西南昌  联通)
117.162.56.138	(中国江西南昌  移动)
42.202.220.136	(中国辽宁大连  电信)
123.184.17.18	(中国辽宁沈阳  电信)
124.95.149.67	(中国辽宁沈阳  联通)
111.51.176.97	(中国宁夏中卫  移动)
150.138.220.213	(中国山东济南  电信)
119.188.44.167	(中国山东济南  联通)
119.188.173.191	(中国山东济南  联通)
150.138.107.8	(中国山东青岛  电信)
182.40.45.82	(中国山东青岛  电信)
27.221.27.41	(中国山东青岛  联通)
27.222.2.12	(中国山东青岛  联通)
120.222.198.41	(中国山东青岛  移动)
39.91.140.55	(中国山东枣庄  联通)
60.221.18.41	(中国山西临汾  联通)
59.49.9.28	(中国山西太原  电信)
221.204.209.110	(中国山西太原  联通)
124.163.195.208	(中国山西忻州  联通)
117.23.62.25	(中国陕西西安  电信)
219.144.89.69	(中国陕西西安  电信)
112.46.36.3	(中国陕西西安  移动)
182.140.225.41	(中国四川成都  电信)
183.222.232.160	(中国四川成都  移动)
118.123.20.59	(中国四川绵阳  电信)
42.81.93.41	(中国天津  电信)
42.81.102.126	(中国天津  电信)
42.81.118.27	(中国天津  电信)
42.81.125.144	(中国天津  电信)
43.141.70.190	(中国天津  电信/联通/移动)
116.53.37.64	(中国云南红河哈尼族彝族自治州  电信)
182.247.250.181	(中国云南昆明  电信)
183.246.188.107	(中国浙江嘉兴  移动)
183.246.209.139	(中国浙江嘉兴  移动)
111.2.112.118	(中国浙江金华  移动)
111.3.90.93	(中国浙江金华  移动)
183.131.41.208	(中国浙江宁波  电信)
183.136.140.28	(中国浙江宁波  电信)
101.71.100.87	(中国浙江宁波  联通)
183.136.219.111	(中国浙江衢州  电信)
122.228.91.174	(中国浙江温州  电信)
122.228.102.54	(中国浙江温州  电信)
