assets1.xboxlive.cn

112.132.229.187	(中国安徽合肥 联通)
61.49.23.233	(中国北京 联通)
111.132.65.88	(中国北京 铁通)
183.66.103.192	(中国重庆 电信)
183.66.104.189	(中国重庆 电信)
58.144.229.89	(中国重庆 联通)
59.56.28.53	(中国福建福州 电信)
120.39.213.238	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
112.48.225.192	(中国福建福州 移动)
27.152.188.96	(中国福建泉州 电信)
117.24.10.118	(中国福建泉州 电信)
36.249.92.212	(中国福建泉州 联通)
36.250.243.12	(中国福建泉州 联通)
112.47.12.120	(中国福建泉州 移动)
110.88.142.18	(中国福建厦门 电信)
125.76.81.70	(中国甘肃兰州 电信)
180.95.228.248	(中国甘肃兰州 联通)
36.142.26.29	(中国甘肃兰州 移动)
124.152.197.79	(中国甘肃庆阳 联通)
14.17.91.22	(中国广东东莞 电信)
113.105.162.137	(中国广东东莞 电信)
121.12.126.126	(中国广东东莞 电信)
125.94.247.243	(中国广东佛山 电信)
125.94.248.160	(中国广东佛山 电信)
112.90.154.222	(中国广东佛山 联通)
221.5.96.84	(中国广东佛山 联通)
221.5.97.51	(中国广东佛山 联通)
120.232.97.212	(中国广东广州 移动)
120.232.126.31	(中国广东广州 移动)
120.232.178.193	(中国广东广州 移动)
120.240.101.239	(中国广东广州 移动)
183.240.119.98	(中国广东广州 移动)
120.240.89.87	(中国广东江门 移动)
112.90.40.19	(中国广东揭阳 联通)
112.60.89.12	(中国广东湛江 移动)
182.91.254.87	(中国广西桂林 联通)
116.253.61.104	(中国广西南宁 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.196	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
113.125.197.98	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
61.243.13.252	(中国贵州贵阳 联通)
183.255.116.60	(中国海南 移动)
124.225.79.65	(中国海南海口 电信)
124.225.188.237	(中国海南海口 电信)
124.225.195.159	(中国海南海口 电信)
113.59.44.92	(中国海南海口 联通)
111.29.14.62	(中国海南海口 移动)
111.29.55.196	(中国海南海口 移动)
183.255.119.199	(中国海南海口 移动)
111.63.179.161	(中国河北承德 移动)
