assets1.xboxlive.cn

117.69.71.232	(中国安徽宿州  电信)
112.123.33.63	(中国安徽芜湖  联通)
36.110.220.117	(中国北京  电信)
202.98.59.2	(中国重庆  电信)
219.153.153.250	(中国重庆  电信)
183.230.70.41	(中国重庆  移动)
120.39.213.238	(中国福建福州  电信)
120.39.215.73	(中国福建福州  电信)
121.204.225.178	(中国福建福州  电信)
121.204.229.13	(中国福建福州  电信)
121.204.230.169	(中国福建福州  电信)
112.48.244.212	(中国福建泉州  移动)
125.74.45.108	(中国甘肃兰州  电信)
125.76.83.118	(中国甘肃兰州  电信)
124.152.197.136	(中国甘肃庆阳  联通)
116.31.102.54	(中国广东佛山  电信)
221.5.96.194	(中国广东佛山  联通)
43.141.49.215	(中国广东广州  电信/联通/移动)
43.141.52.104	(中国广东广州  电信/联通/移动)
157.148.124.39	(中国广东广州  联通)
157.148.125.248	(中国广东广州  联通)
120.240.89.68	(中国广东江门  移动)
183.237.146.137	(中国广东中山  移动)
171.105.25.59	(中国广西南宁  电信)
119.0.92.225	(中国贵州贵阳  电信)
124.225.193.213	(中国海南海口  电信)
61.182.143.37	(中国河北石家庄  联通)
106.116.184.122	(中国河北唐山  电信)
42.101.41.47	(中国黑龙江哈尔滨  电信)
111.43.172.133	(中国黑龙江哈尔滨  移动)
113.1.0.183	(中国黑龙江鹤岗  联通)
113.240.92.69	(中国湖南长沙  电信)
36.158.250.4	(中国湖南长沙  移动)
120.226.29.168	(中国湖南长沙  移动)
58.20.204.41	(中国湖南株洲  联通)
106.41.206.185	(中国吉林长春  电信)
58.216.17.56	(中国江苏常州  电信)
36.151.200.190	(中国江苏连云港  移动)
43.141.131.19	(中国江苏南京  电信/联通/移动)
43.141.132.83	(中国江苏南京  电信/联通/移动)
112.86.135.165	(中国江苏南京  联通)
36.155.26.253	(中国江苏南京  移动)
103.208.44.36	(中国江苏南京  移动)
61.147.210.77	(中国江苏南通  电信)
223.113.137.136	(中国江苏泰州  移动)
36.151.217.118	(中国江苏盐城  移动)
49.71.74.85	(中国江苏扬州  电信)
58.220.44.81	(中国江苏扬州  电信)
117.91.185.102	(中国江苏扬州  电信)
211.103.105.188	(中国江苏镇江  移动)
115.150.39.209	(中国江西赣州  电信)
59.63.81.63	(中国江西景德镇  电信)
118.212.138.163	(中国江西南昌  联通)
118.212.139.80	(中国江西南昌  联通)
117.162.56.138	(中国江西南昌  移动)
123.184.17.18	(中国辽宁沈阳  电信)
123.184.98.25	(中国辽宁沈阳  电信)
124.95.149.67	(中国辽宁沈阳  联通)
124.95.177.252	(中国辽宁沈阳  联通)
124.95.180.151	(中国辽宁沈阳  联通)
218.24.84.120	(中国辽宁沈阳  联通)
36.131.201.189	(中国辽宁沈阳  移动)
111.51.176.88	(中国宁夏中卫  移动)
118.213.93.108	(中国青海西宁  电信)
150.138.233.57	(中国山东济南  电信)
119.188.44.181	(中国山东济南  联通)
119.188.173.191	(中国山东济南  联通)
140.249.247.108	(中国山东青岛  电信)
27.222.2.12	(中国山东青岛  联通)
119.167.147.19	(中国山东青岛  联通)
123.234.2.76	(中国山东青岛  联通)
27.195.127.206	(中国山东淄博  联通)
221.204.73.106	(中国山西太原  联通)
124.163.195.208	(中国山西忻州  联通)
219.144.89.70	(中国陕西西安  电信)
112.46.224.57	(中国陕西西安  移动)
114.80.122.12	(中国上海  电信)
222.73.168.83	(中国上海  电信)
118.112.227.211	(中国四川成都  电信)
182.140.210.204	(中国四川成都  电信)
42.81.102.202	(中国天津  电信)
42.81.118.35	(中国天津  电信)
42.81.125.144	(中国天津  电信)
43.141.70.179	(中国天津  电信/联通/移动)
182.254.60.13	(中国天津  电信/联通/移动)
111.31.69.75	(中国天津  移动)
111.32.202.103	(中国天津  移动)
116.53.37.64	(中国云南红河哈尼族彝族自治州  电信)
180.130.97.193	(中国云南昆明  联通)
36.147.63.75	(中国云南昆明  移动)
14.205.47.205	(中国云南玉溪  联通)
111.2.112.120	(中国浙江金华  移动)
112.15.4.238	(中国浙江丽水  移动)
101.71.100.226	(中国浙江宁波  联通)
122.224.48.216	(中国浙江绍兴  电信)
115.223.8.108	(中国浙江温州  电信)
