gst.prod.dl.playstation.net

112.29.94.11	(中国安徽滁州 移动)
117.68.44.101	(中国安徽合肥 电信)
223.244.13.69	(中国安徽合肥 电信)
223.247.108.148	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
61.241.148.66	(中国安徽合肥 联通)
61.241.178.100	(中国安徽合肥 联通)
220.205.38.66	(中国安徽合肥 联通)
112.28.201.240	(中国安徽合肥 移动)
111.38.234.156	(中国安徽宿州 移动)
36.110.220.120	(中国北京 电信)
59.109.57.129	(中国北京 电信)
106.63.19.12	(中国北京 电信)
106.63.23.61	(中国北京 电信)
61.49.23.234	(中国北京 联通)
111.132.42.12	(中国北京 铁通)
111.132.64.19	(中国北京 铁通)
119.84.76.122	(中国重庆 电信)
202.98.59.60	(中国重庆 电信)
219.153.45.91	(中国重庆 电信)
219.153.187.26	(中国重庆 电信)
58.144.226.72	(中国重庆 联通)
58.144.234.5	(中国重庆 联通)
58.144.235.65	(中国重庆 联通)
58.144.238.249	(中国重庆 联通)
218.201.18.58	(中国重庆 移动)
221.178.86.48	(中国重庆 移动)
27.148.142.206	(中国福建福州 电信)
59.56.100.78	(中国福建福州 电信)
117.27.251.207	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
112.50.97.133	(中国福建福州 移动)
39.135.231.164	(中国福建南平 移动)
106.126.0.74	(中国福建泉州 电信)
106.126.10.32	(中国福建泉州 电信)
117.24.8.210	(中国福建泉州 电信)
117.24.10.118	(中国福建泉州 电信)
220.160.46.232	(中国福建泉州 电信)
220.160.47.129	(中国福建泉州 电信)
175.43.23.67	(中国福建泉州 联通)
112.47.51.222	(中国福建泉州 移动)
110.88.142.62	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
183.253.58.195	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.180.43.240	(中国甘肃兰州 电信)
118.183.60.79	(中国甘肃兰州 电信)
125.76.115.52	(中国甘肃兰州 电信)
180.95.234.254	(中国甘肃兰州 联通)
124.152.197.136	(中国甘肃庆阳 联通)
59.38.102.23	(中国广东东莞 电信)
119.147.159.131	(中国广东东莞 电信)
121.12.174.161	(中国广东东莞 电信)
183.60.159.243	(中国广东东莞 电信)
183.61.184.209	(中国广东东莞 电信)
116.31.102.58	(中国广东佛山 电信)
120.240.94.98	(中国广东佛山 移动)
14.22.20.216	(中国广东广州 电信)
14.29.101.172	(中国广东广州 电信)
14.152.75.96	(中国广东广州 电信)
157.148.126.22	(中国广东广州 联通)
180.88.55.129	(中国广东广州 鹏博士)
39.135.60.80	(中国广东广州 移动)
183.236.56.228	(中国广东广州 移动)
112.92.61.4	(中国广东惠州 联通)
163.177.116.9	(中国广东惠州 联通)
120.240.131.9	(中国广东惠州 移动)
120.241.255.98	(中国广东江门 移动)
112.90.44.234	(中国广东揭阳 联通)
183.36.22.88	(中国广东深圳 电信)
58.251.60.32	(中国广东深圳 联通)
58.251.62.199	(中国广东深圳 联通)
120.232.55.206	(中国广东深圳 移动)
120.233.197.154	(中国广东肇庆 移动)
113.106.96.65	(中国广东珠海 电信)
116.11.252.94	(中国广西南宁 电信)
116.253.61.102	(中国广西南宁 电信)
171.105.188.81	(中国广西南宁 电信)
222.217.92.67	(中国广西南宁 电信)
222.218.85.199	(中国广西南宁 电信)
211.97.76.1	(中国广西南宁 联通)
220.200.130.64	(中国广西南宁 联通)
39.135.11.161	(中国贵州毕节 移动)
111.123.56.210	(中国贵州贵阳 电信)
111.123.57.109	(中国贵州贵阳 电信)
111.123.250.65	(中国贵州贵阳 电信)
61.243.16.21	(中国贵州贵阳 联通)
117.187.245.194	(中国贵州贵阳 移动)
39.135.13.22	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.31	(中国贵州铜仁 移动)
218.77.192.61	(中国海南海口 电信)
121.18.236.5	(中国河北保定 联通)
111.63.148.1	(中国河北保定 移动)
111.63.153.10	(中国河北保定 移动)
123.181.114.212	(中国河北沧州 电信)
221.195.206.1	(中国河北沧州 联通)
221.195.228.1	(中国河北沧州 联通)
121.17.254.2	(中国河北衡水 联通)
121.22.227.4	(中国河北秦皇岛 联通)
101.96.148.110	(中国河北石家庄 电信)
124.236.19.210	(中国河北石家庄 电信)
124.236.45.42	(中国河北石家庄 电信)
61.182.143.44	(中国河北石家庄 联通)
111.62.127.5	(中国河北石家庄 移动)
106.116.184.54	(中国河北唐山 电信)
60.6.0.137	(中国河北邢台 联通)
60.6.194.136	(中国河北邢台 联通)
116.131.226.140	(中国河北张家口 联通)
123.12.235.198	(中国河南鹤壁 联通)
115.56.90.10	(中国河南焦作 联通)
106.46.26.95	(中国河南洛阳 电信)
125.44.96.250	(中国河南漯河 联通)
125.44.162.196	(中国河南南阳 联通)
1.194.255.221	(中国河南新乡 电信)
61.163.51.135	(中国河南新乡 联通)
36.99.183.95	(中国河南郑州 电信)
123.6.13.9	(中国河南郑州 联通)
123.6.25.74	(中国河南郑州 联通)
123.6.53.19	(中国河南郑州 联通)
123.6.106.2	(中国河南郑州 联通)
123.6.109.3	(中国河南郑州 联通)
39.136.97.95	(中国河南郑州 移动)
39.136.99.93	(中国河南郑州 移动)
183.204.229.41	(中国河南郑州 移动)
61.163.234.205	(中国河南驻马店 联通)
42.101.23.195	(中国黑龙江哈尔滨 电信)
42.101.41.7	(中国黑龙江哈尔滨 电信)
42.185.159.94	(中国黑龙江哈尔滨 电信)
1.62.64.53	(中国黑龙江哈尔滨 联通)
39.136.234.104	(中国黑龙江哈尔滨 移动)
113.3.60.4	(中国黑龙江绥化 联通)
113.7.211.147	(中国黑龙江绥化 联通)
113.56.212.1	(中国湖北荆门 联通)
122.189.171.111	(中国湖北荆州 联通)
111.180.137.94	(中国湖北十堰 电信)
111.180.203.67	(中国湖北十堰 电信)
27.18.12.11	(中国湖北武汉 电信)
58.49.156.87	(中国湖北武汉 电信)
119.96.5.64	(中国湖北武汉 电信)
119.96.6.129	(中国湖北武汉 电信)
39.136.179.73	(中国湖北武汉 移动)
111.4.225.244	(中国湖北武汉 移动)
111.48.110.27	(中国湖北武汉 移动)
111.48.157.2	(中国湖北武汉 移动)
111.48.217.20	(中国湖北武汉 移动)
111.48.231.21	(中国湖北武汉 移动)
122.190.153.4	(中国湖北咸宁 联通)
111.170.15.112	(中国湖北襄阳 电信)
220.202.155.174	(中国湖南郴州 联通)
113.219.182.102	(中国湖南衡阳 电信)
175.6.204.38	(中国湖南衡阳 电信)
183.215.51.50	(中国湖南益阳 移动)
113.240.98.43	(中国湖南长沙 电信)
116.162.151.138	(中国湖南长沙 联通)
116.162.203.74	(中国湖南长沙 联通)
36.158.250.23	(中国湖南长沙 移动)
36.104.150.132	(中国吉林长春 电信)
106.41.206.100	(中国吉林长春 电信)
116.142.246.136	(中国吉林长春 联通)
222.161.212.63	(中国吉林长春 联通)
58.216.4.145	(中国江苏常州 电信)
58.216.17.95	(中国江苏常州 电信)
61.160.209.103	(中国江苏常州 电信)
122.97.165.113	(中国江苏淮安 联通)
39.136.141.83	(中国江苏淮安 移动)
223.109.244.104	(中国江苏淮安 移动)
223.113.134.51	(中国江苏淮安 移动)
223.113.135.196	(中国江苏淮安 移动)
49.88.232.70	(中国江苏连云港 电信)
180.105.72.81	(中国江苏连云港 电信)
218.98.41.14	(中国江苏连云港 联通)
103.31.171.250	(中国江苏连云港 移动)
36.155.26.94	(中国江苏南京 移动)
36.155.160.250	(中国江苏南京 移动)
39.134.69.19	(中国江苏南京 移动)
180.178.240.45	(中国江苏南京 移动)
61.147.210.80	(中国江苏南通 电信)
36.156.72.139	(中国江苏南通 移动)
103.48.246.21	(中国江苏南通 移动)
58.211.15.94	(中国江苏苏州 电信)
61.155.200.43	(中国江苏苏州 电信)
