gst.prod.dl.playstation.net

223.244.13.70	(中国安徽合肥  电信)
120.210.22.156	(中国安徽黄山  移动)
36.110.220.121	(中国北京  电信)
106.63.19.12	(中国北京  电信)
111.132.42.13	(中国北京  铁通)
202.98.59.60	(中国重庆  电信)
27.148.142.205	(中国福建福州  电信)
125.77.31.135	(中国福建福州  电信)
27.152.188.100	(中国福建泉州  电信)
117.24.8.210	(中国福建泉州  电信)
36.249.66.80	(中国福建泉州  联通)
110.88.142.108	(中国福建厦门  电信)
117.31.118.36	(中国福建厦门  电信)
125.76.115.29	(中国甘肃兰州  电信)
180.95.171.118	(中国甘肃兰州  联通)
116.31.102.62	(中国广东佛山  电信)
14.29.101.172	(中国广东广州  电信)
157.148.126.26	(中国广东广州  联通)
120.232.97.90	(中国广东广州  移动)
183.240.1.103	(中国广东广州  移动)
58.251.60.32	(中国广东深圳  联通)
182.91.193.98	(中国广西桂林  联通)
116.11.252.94	(中国广西南宁  电信)
116.253.61.105	(中国广西南宁  电信)
211.97.76.1	(中国广西南宁  联通)
111.123.57.109	(中国贵州贵阳  电信)
111.124.71.245	(中国贵州贵阳  电信)
39.136.67.34	(中国贵州铜仁  移动)
124.239.251.62	(中国河北廊坊  电信)
124.236.45.41	(中国河北石家庄  电信)
61.182.143.40	(中国河北石家庄  联通)
60.6.0.135	(中国河北邢台  联通)
125.44.162.196	(中国河南南阳  联通)
123.6.25.74	(中国河南郑州  联通)
123.6.106.4	(中国河南郑州  联通)
111.6.187.173	(中国河南郑州  移动)
111.7.69.51	(中国河南郑州  移动)
111.180.203.46	(中国湖北十堰  电信)
27.18.12.12	(中国湖北武汉  电信)
111.48.217.27	(中国湖北武汉  移动)
111.170.27.195	(中国湖北襄阳  电信)
175.6.29.166	(中国湖南长沙  电信)
175.6.186.5	(中国湖南长沙  电信)
116.162.77.227	(中国湖南长沙  联通)
116.142.246.141	(中国吉林长春  联通)
180.105.72.81	(中国江苏连云港  电信)
36.152.105.5	(中国江苏南京  移动)
61.147.210.111	(中国江苏南通  电信)
58.211.15.94	(中国江苏苏州  电信)
121.226.246.101	(中国江苏宿迁  电信)
122.195.144.103	(中国江苏宿迁  联通)
58.222.57.39	(中国江苏泰州  电信)
36.151.199.21	(中国江苏徐州  移动)
36.150.243.135	(中国江苏盐城  移动)
49.71.74.85	(中国江苏扬州  电信)
117.91.185.101	(中国江苏扬州  电信)
222.186.184.129	(中国江苏镇江  电信)
120.195.176.9	(中国江苏镇江  移动)
117.168.147.175	(中国江西赣州  移动)
183.216.169.5	(中国江西南昌  移动)
123.246.193.156	(中国辽宁抚顺  电信)
123.184.221.158	(中国辽宁沈阳  电信)
124.95.180.186	(中国辽宁沈阳  联通)
117.161.73.27	(中国内蒙古呼和浩特  移动)
111.51.149.157	(中国宁夏中卫  移动)
111.51.176.91	(中国宁夏中卫  移动)
103.251.162.1	(中国青海西宁  联通)
123.134.185.244	(中国山东济南  联通)
103.248.154.12	(中国山东济南 联通)
61.179.224.189	(中国山东泰安  联通)
222.132.143.137	(中国山东泰安  联通)
119.176.28.88	(中国山东潍坊  联通)
124.132.138.7	(中国山东枣庄  联通)
60.210.9.154	(中国山东淄博  联通)
60.210.10.4	(中国山东淄博  联通)
59.49.9.31	(中国山西太原  电信)
111.19.196.34	(中国陕西西安  移动)
112.46.46.35	(中国陕西西安  移动)
114.80.121.24	(中国上海  电信)
114.80.122.19	(中国上海  电信)
118.112.19.114	(中国四川成都  电信)
182.140.148.17	(中国四川成都  电信)
117.175.213.84	(中国四川成都  移动)
117.177.249.218	(中国四川成都  移动)
125.64.92.183	(中国四川德阳  电信)
118.123.20.63	(中国四川绵阳  电信)
42.81.148.49	(中国天津  电信)
123.151.98.181	(中国天津  电信)
116.130.196.137	(中国天津  联通)
125.38.212.47	(中国天津  联通)
111.31.22.5	(中国天津  移动)
111.31.114.87	(中国天津  移动)
110.156.168.151	(中国新疆乌鲁木齐  电信)
14.205.94.108	(中国云南玉溪  联通)
183.248.220.67	(中国浙江绍兴  移动)
39.171.74.202	(中国浙江台州  移动)
117.149.139.170	(中国浙江温州  移动)
