gst.prod.dl.playstation.net

112.26.238.17	(中国安徽安庆 移动)
220.180.244.254	(中国安徽合肥 电信)
223.244.13.69	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
61.241.148.76	(中国安徽合肥 联通)
61.241.178.100	(中国安徽合肥 联通)
220.205.38.65	(中国安徽合肥 联通)
112.28.201.237	(中国安徽合肥 移动)
120.210.22.154	(中国安徽黄山 移动)
36.110.220.120	(中国北京 电信)
49.7.69.201	(中国北京 电信)
59.109.57.132	(中国北京 电信)
106.63.19.12	(中国北京 电信)
61.49.23.234	(中国北京 联通)
111.132.42.12	(中国北京 铁通)
111.132.64.18	(中国北京 铁通)
122.70.129.2	(中国北京 铁通)
122.70.144.1	(中国北京 铁通)
202.98.59.60	(中国重庆 电信)
219.153.187.26	(中国重庆 电信)
58.144.226.72	(中国重庆 联通)
58.144.234.3	(中国重庆 联通)
58.144.235.62	(中国重庆 联通)
117.27.251.76	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
112.50.97.131	(中国福建福州 移动)
183.250.195.132	(中国福建福州 移动)
39.135.232.161	(中国福建宁德 移动)
27.152.181.244	(中国福建泉州 电信)
106.126.10.28	(中国福建泉州 电信)
117.24.8.210	(中国福建泉州 电信)
175.43.23.67	(中国福建泉州 联通)
112.47.52.55	(中国福建泉州 移动)
110.88.142.62	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
39.135.231.66	(中国福建厦门 移动)
112.48.137.59	(中国福建厦门 移动)
117.157.132.101	(中国甘肃酒泉 移动)
61.134.72.138	(中国甘肃兰州 电信)
125.76.115.51	(中国甘肃兰州 电信)
180.95.234.239	(中国甘肃兰州 联通)
124.152.197.136	(中国甘肃庆阳 联通)
59.38.102.26	(中国广东东莞 电信)
119.147.159.131	(中国广东东莞 电信)
183.60.159.238	(中国广东东莞 电信)
183.61.239.122	(中国广东东莞 电信)
116.31.98.122	(中国广东佛山 电信)
116.31.99.55	(中国广东佛山 电信)
116.31.102.58	(中国广东佛山 电信)
120.232.122.97	(中国广东佛山 移动)
14.22.20.216	(中国广东广州 电信)
14.29.101.172	(中国广东广州 电信)
157.148.126.22	(中国广东广州 联通)
183.240.1.105	(中国广东广州 移动)
112.92.61.4	(中国广东惠州 联通)
163.177.116.3	(中国广东惠州 联通)
120.238.119.6	(中国广东惠州 移动)
120.241.86.51	(中国广东惠州 移动)
120.240.89.62	(中国广东江门 移动)
112.90.42.27	(中国广东揭阳 联通)
120.240.78.70	(中国广东汕头 移动)
58.251.62.205	(中国广东深圳 联通)
120.233.81.131	(中国广东深圳 移动)
120.241.125.132	(中国广东深圳 移动)
116.11.252.94	(中国广西南宁 电信)
116.253.61.102	(中国广西南宁 电信)
222.217.92.67	(中国广西南宁 电信)
222.218.85.199	(中国广西南宁 电信)
211.97.76.1	(中国广西南宁 联通)
220.200.130.66	(中国广西南宁 联通)
58.42.59.253	(中国贵州贵阳 电信)
111.123.57.109	(中国贵州贵阳 电信)
