gst.prod.dl.playstation.net

223.244.13.70	(中国安徽合肥 电信)
61.241.178.100	(中国安徽合肥 联通)
220.205.38.68	(中国安徽合肥 联通)
120.210.22.157	(中国安徽黄山 移动)
36.110.220.120	(中国北京 电信)
103.254.188.48	(中国北京 电信)
106.63.19.12	(中国北京 电信)
119.84.76.122	(中国重庆  电信)
202.98.59.60	(中国重庆 电信)
58.144.234.129	(中国重庆 联通)
58.144.235.62	(中国重庆 联通)
218.201.23.135	(中国重庆 移动)
27.155.68.28	(中国福建福州  电信)
112.49.49.5	(中国福建福州  移动)
27.148.142.81	(中国福建福州 电信)
27.148.154.2	(中国福建福州 电信)
59.56.28.27	(中国福建福州 电信)
125.77.31.135	(中国福建福州 电信)
112.50.97.131	(中国福建福州 移动)
27.152.188.100	(中国福建泉州 电信)
117.24.8.199	(中国福建泉州 电信)
36.249.66.81	(中国福建泉州 联通)
110.88.142.59	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
125.76.115.29	(中国甘肃兰州 电信)
14.29.72.190	(中国广东佛山 电信)
116.31.102.62	(中国广东佛山 电信)
14.29.101.172	(中国广东广州  电信)
14.22.20.216	(中国广东广州 电信)
157.148.126.21	(中国广东广州 联通)
180.88.55.129	(中国广东广州 鹏博士)
120.232.122.97	(中国广东广州 移动)
183.240.1.103	(中国广东广州 移动)
163.177.113.1	(中国广东惠州 联通)
163.177.116.1	(中国广东惠州 联通)
58.251.60.32	(中国广东深圳 联通)
182.91.193.98	(中国广西桂林  联通)
182.91.254.87	(中国广西桂林 联通)
116.253.61.105	(中国广西南宁  电信)
117.141.140.112	(中国广西南宁  移动)
171.105.188.80	(中国广西南宁 电信)
211.97.76.1	(中国广西南宁 联通)
111.123.50.253	(中国贵州贵阳  电信)
111.123.57.109	(中国贵州贵阳 电信)
111.124.71.245	(中国贵州贵阳 电信)
113.125.227.248	(中国贵州贵阳 电信)
119.0.68.81	(中国贵州贵阳 电信)
39.136.67.31	(中国贵州铜仁 移动)
124.225.76.141	(中国海南海口 电信)
218.77.192.61	(中国海南海口 电信)
111.29.57.8	(中国海南海口 移动)
111.63.153.9	(中国河北保定 移动)
124.239.251.61	(中国河北廊坊  电信)
124.236.45.42	(中国河北石家庄 电信)
61.182.143.38	(中国河北石家庄 联通)
60.6.0.135	(中国河北邢台 联通)
125.44.162.194	(中国河南南阳  联通)
219.155.150.175	(中国河南南阳 联通)
61.163.51.139	(中国河南新乡 联通)
36.99.183.95	(中国河南郑州  电信)
111.6.242.2	(中国河南郑州  移动)
123.6.53.98	(中国河南郑州 联通)
123.6.109.9	(中国河南郑州 联通)
111.6.187.174	(中国河南郑州 移动)
183.204.8.133	(中国河南郑州 移动)
42.101.41.7	(中国黑龙江哈尔滨 电信)
113.3.60.5	(中国黑龙江绥化 联通)
113.7.211.139	(中国黑龙江绥化 联通)
113.56.212.6	(中国湖北荆门 联通)
111.180.203.68	(中国湖北十堰 电信)
27.18.12.11	(中国湖北武汉  电信)
124.203.225.229	(中国湖北武汉  鹏博士/电信/联通/铁通)
119.96.6.192	(中国湖北武汉 电信)
119.96.7.15	(中国湖北武汉 电信)
111.48.110.28	(中国湖北武汉 移动)
111.48.217.12	(中国湖北武汉 移动)
111.170.27.195	(中国湖北襄阳 电信)
175.6.204.38	(中国湖南衡阳 电信)
116.162.77.227	(中国湖南长沙  联通)
222.246.147.23	(中国湖南长沙 电信)
116.162.203.74	(中国湖南长沙 联通)
120.226.29.165	(中国湖南长沙 移动)
116.142.246.141	(中国吉林长春 联通)
219.83.165.5	(中国江苏常州  电信/联通/移动)
122.97.165.111	(中国江苏淮安 联通)
180.105.72.81	(中国江苏连云港 电信)
