gst.prod.dl.playstation.net

112.132.209.6	(中国安徽合肥 联通)
112.29.216.6	(中国安徽合肥 移动)
112.132.119.1	(中国安徽马鞍山 联通)
49.7.69.148	(中国北京 电信)
123.125.10.13	(中国北京 联通)
123.125.34.14	(中国北京 联通)
123.125.244.26	(中国北京 联通)
111.13.143.242	(中国北京 移动)
113.207.83.6	(中国重庆 联通)
218.201.18.129	(中国重庆 移动)
59.56.22.6	(中国福建福州 电信)
120.39.213.195	(中国福建福州 电信)
36.248.43.82	(中国福建福州 联通)
36.249.66.82	(中国福建泉州 联通)
112.48.167.98	(中国福建厦门 移动)
112.48.175.7	(中国福建厦门 移动)
118.182.252.6	(中国甘肃兰州 电信)
180.95.178.28	(中国甘肃兰州 联通)
14.215.89.8	(中国广东潮州 电信)
183.6.211.247	(中国广东佛山 电信)
113.96.132.69	(中国广东广州 电信)
120.240.101.225	(中国广东广州 移动)
112.90.40.175	(中国广东揭阳 联通)
120.232.58.67	(中国广东深圳 移动)
120.240.232.56	(中国广东深圳 移动)
120.241.40.1	(中国广东深圳 移动)
222.218.186.58	(中国广西南宁 电信)
111.124.69.1	(中国贵州贵阳 电信)
124.225.197.177	(中国海南海口 电信)
60.13.99.227	(中国海南海口 联通)
60.13.100.17	(中国海南海口 联通)
183.255.111.6	(中国海南海口 移动)
111.63.59.196	(中国河北承德 移动)
111.227.116.1	(中国河北唐山 电信)
60.6.0.134	(中国河北邢台 联通)
123.12.235.100	(中国河南鹤壁 联通)
115.54.19.6	(中国河南新乡 联通)
123.6.13.6	(中国河南郑州 联通)
111.6.232.51	(中国河南郑州 移动)
111.43.175.1	(中国黑龙江哈尔滨 移动)
60.219.19.254	(中国黑龙江伊春 联通)
58.49.70.1	(中国湖北武汉 电信)
116.211.122.1	(中国湖北武汉 电信)
175.6.206.186	(中国湖南衡阳 电信)
175.6.232.190	(中国湖南衡阳 电信)
116.162.89.231	(中国湖南长沙 联通)
36.158.232.1	(中国湖南长沙 移动)
120.226.1.46	(中国湖南长沙 移动)
180.105.204.92	(中国江苏连云港 电信)
61.147.214.7	(中国江苏南通 电信)
58.211.15.79	(中国江苏苏州 电信)
112.83.134.33	(中国江苏泰州 联通)
223.109.233.1	(中国江苏盐城 移动)
61.147.106.176	(中国江苏扬州 电信)
36.156.168.101	(中国江苏镇江 移动)
59.63.66.1	(中国江西景德镇 电信)
113.194.42.6	(中国江西九江 联通)
106.225.253.51	(中国江西南昌 电信)
42.248.92.1	(中国辽宁锦州 电信)
124.95.136.133	(中国辽宁沈阳 联通)
218.60.21.6	(中国辽宁沈阳 联通)
120.201.42.1	(中国辽宁沈阳 移动)
120.201.46.13	(中国辽宁沈阳 移动)
222.75.36.79	(中国宁夏银川 电信)
111.51.89.1	(中国宁夏中卫 移动)
111.12.183.1	(中国青海西宁 移动)
150.139.237.1	(中国山东济南 电信)
120.221.143.6	(中国山东济南 移动)
27.221.72.110	(中国山东青岛 联通)
61.156.15.80	(中国山东烟台 联通)
61.179.109.50	(中国山东烟台 联通)
120.220.82.111	(中国山东枣庄 移动)
61.162.101.97	(中国山东淄博 联通)
60.221.213.8	(中国山西临汾 联通)
221.204.17.1	(中国山西太原 联通)
111.19.235.6	(中国陕西西安 移动)
111.20.244.1	(中国陕西西安 移动)
61.170.74.101	(中国上海 电信)
112.64.213.175	(中国上海 联通)
117.177.249.217	(中国四川成都 移动)
223.85.110.250	(中国四川成都 移动)
220.167.102.20	(中国四川德阳 电信)
223.86.68.118	(中国四川雅安 移动)
139.200.106.82	(中国四川宜宾 电信)
42.81.116.69	(中国天津 电信)
42.81.247.1	(中国天津 电信)
116.130.196.134	(中国天津 联通)
125.39.165.85	(中国天津 联通)
125.39.194.1	(中国天津 联通)
111.31.90.6	(中国天津 移动)
111.31.114.17	(中国天津 移动)
203.77.191.0	(中国香港)
110.156.167.158	(中国新疆塔城地区 电信)
183.224.46.1	(中国云南昆明 移动)
115.231.71.64	(中国浙江嘉兴 电信)
183.246.189.164	(中国浙江嘉兴 移动)
60.190.1.35	(中国浙江宁波 电信)
122.227.201.2	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
39.171.74.198	(中国浙江台州 移动)
61.164.119.122	(中国浙江温州 电信)
