gst.prod.dl.playstation.net

223.247.66.243	(中国安徽蚌埠 电信)
61.241.148.125	(中国安徽合肥 联通)
211.91.76.132	(中国安徽合肥 联通)
36.110.220.120	(中国北京 电信)
49.7.69.201	(中国北京 电信)
103.254.188.179	(中国北京 电信)
106.39.240.139	(中国北京 电信)
111.132.65.19	(中国北京 铁通)
202.98.59.60	(中国重庆 电信)
58.144.229.58	(中国重庆 联通)
218.201.18.58	(中国重庆 移动)
110.88.142.138	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
112.47.42.2	(中国福建厦门 移动)
125.75.64.15	(中国甘肃兰州 电信)
115.85.214.69	(中国甘肃兰州 联通)
36.142.26.27	(中国甘肃兰州 移动)
121.12.174.207	(中国广东东莞 电信)
157.255.135.76	(中国广东东莞 联通)
116.31.102.62	(中国广东佛山 电信)
183.232.189.176	(中国广东佛山 移动)
14.29.101.172	(中国广东广州 电信)
120.233.3.169	(中国广东惠州 移动)
120.233.202.65	(中国广东惠州 移动)
120.240.75.1	(中国广东汕头 移动)
120.198.188.139	(中国广东深圳 移动)
116.253.56.108	(中国广西南宁 电信)
211.97.76.1	(中国广西南宁 联通)
36.159.123.134	(中国广西南宁 移动)
111.123.57.109	(中国贵州贵阳 电信)
111.124.75.239	(中国贵州贵阳 电信)
124.225.5.142	(中国海南海口 电信)
60.13.100.18	(中国海南海口 联通)
153.0.231.6	(中国海南海口 联通)
221.195.228.1	(中国河北沧州 联通)
124.239.244.228	(中国河北廊坊 电信)
124.236.19.210	(中国河北石家庄 电信)
101.72.251.101	(中国河北唐山 联通)
123.6.13.6	(中国河南郑州 联通)
123.6.109.2	(中国河南郑州 联通)
183.204.216.56	(中国河南郑州 移动)
42.185.159.94	(中国黑龙江哈尔滨 电信)
218.7.119.6	(中国黑龙江佳木斯 联通)
36.132.182.160	(中国黑龙江绥化 移动)
36.132.217.15	(中国黑龙江绥化 移动)
113.56.212.1	(中国湖北荆门 联通)
27.18.12.11	(中国湖北武汉 电信)
111.170.15.154	(中国湖北襄阳 电信)
219.139.163.33	(中国湖北宜昌 电信)
113.219.183.180	(中国湖南衡阳 电信)
116.162.203.74	(中国湖南长沙 联通)
175.21.255.239	(中国吉林通化 联通)
223.111.196.139	(中国江苏连云港 移动)
223.112.23.80	(中国江苏南京 移动)
61.147.210.77	(中国江苏南通 电信)
58.211.15.94	(中国江苏苏州 电信)
180.97.205.58	(中国江苏苏州 电信)
122.195.144.43	(中国江苏宿迁 联通)
58.222.57.122	(中国江苏泰州 电信)
58.215.146.229	(中国江苏无锡 电信)
153.35.100.134	(中国江苏无锡 联通)
36.150.72.114	(中国江苏无锡 移动)
223.109.118.1	(中国江苏徐州 移动)
218.92.144.254	(中国江苏盐城 电信)
223.109.107.1	(中国江苏盐城 移动)
58.220.65.26	(中国江苏扬州 电信)
58.220.72.134	(中国江苏扬州 电信)
36.156.56.81	(中国江苏扬州 移动)
222.186.163.64	(中国江苏镇江 电信)
115.150.38.132	(中国江西赣州 电信)
218.95.38.217	(中国江西九江 电信)
116.153.42.191	(中国江西南昌 联通)
123.246.193.157	(中国辽宁抚顺 电信)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.57.129	(中国辽宁沈阳 电信)
124.95.180.141	(中国辽宁沈阳 联通)
218.61.166.146	(中国辽宁沈阳 联通)
117.161.73.22	(中国内蒙古呼和浩特 移动)
36.103.239.68	(中国宁夏中卫 电信)
111.51.182.2	(中国宁夏中卫 移动)
150.138.220.216	(中国山东济南 电信)
60.217.231.246	(中国山东济南 联通)
60.213.22.108	(中国山东临沂 联通)
150.138.101.86	(中国山东青岛 电信)
119.167.249.64	(中国山东青岛 联通)
61.179.224.189	(中国山东泰安 联通)
222.132.143.138	(中国山东泰安 联通)
112.240.60.165	(中国山东淄博 联通)
60.221.209.183	(中国山西临汾 联通)
124.165.216.137	(中国山西吕梁 联通)
221.204.17.1	(中国山西太原 联通)
183.201.230.1	(中国山西太原 移动)
123.138.255.69	(中国陕西安康 联通)
113.137.43.183	(中国陕西西安 电信)
123.139.99.58	(中国陕西西安 联通)
112.46.32.130	(中国陕西西安 移动)
61.170.88.251	(中国上海 电信)
61.170.98.126	(中国上海 电信)
114.80.121.23	(中国上海 电信)
114.80.149.80	(中国上海 电信)
118.112.25.187	(中国四川成都 电信)
182.140.251.117	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
220.167.102.87	(中国四川德阳 电信)
42.81.148.52	(中国天津 电信)
111.31.114.86	(中国天津 移动)
113.62.113.49	(中国西藏拉萨 电信)
23.48.201.41	(中国香港)
106.60.71.96	(中国云南楚雄彝族自治州 电信)
14.205.45.3	(中国云南玉溪 联通)
122.225.83.100	(中国浙江嘉兴 电信)
183.134.11.40	(中国浙江嘉兴 电信)
183.246.189.165	(中国浙江嘉兴 移动)
111.1.142.1	(中国浙江丽水 移动)
122.228.98.108	(中国浙江温州 电信)
112.16.236.131	(中国浙江温州 移动)
