tlu.dl.delivery.mp.microsoft.com

112.26.228.75	(中国安徽阜阳 移动)
117.68.47.9	(中国安徽合肥 电信)
220.180.244.217	(中国安徽合肥 电信)
112.132.32.104	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.28.201.240	(中国安徽合肥 移动)
112.30.128.254	(中国安徽合肥 移动)
112.132.119.67	(中国安徽马鞍山 联通)
117.69.72.76	(中国安徽宿州 电信)
112.123.33.78	(中国安徽芜湖 联通)
61.49.23.233	(中国北京 联通)
222.180.167.102	(中国重庆 电信)
58.144.237.13	(中国重庆 联通)
218.201.18.119	(中国重庆 移动)
221.178.3.189	(中国重庆 移动)
221.178.21.45	(中国重庆 移动)
27.148.145.253	(中国福建福州 电信)
27.155.68.25	(中国福建福州 电信)
120.39.195.189	(中国福建福州 电信)
120.39.213.141	(中国福建福州 电信)
120.39.215.75	(中国福建福州 电信)
121.204.225.174	(中国福建福州 电信)
121.204.229.109	(中国福建福州 电信)
121.204.230.186	(中国福建福州 电信)
36.248.43.204	(中国福建福州 联通)
27.152.181.238	(中国福建泉州 电信)
117.24.10.117	(中国福建泉州 电信)
220.160.46.242	(中国福建泉州 电信)
36.249.92.213	(中国福建泉州 联通)
36.250.242.197	(中国福建泉州 联通)
36.250.243.51	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.5.63.95	(中国福建泉州 移动)
112.48.244.212	(中国福建泉州 移动)
27.148.171.5	(中国福建厦门 电信)
61.134.71.83	(中国甘肃兰州 电信)
61.134.72.138	(中国甘肃兰州 电信)
125.74.5.194	(中国甘肃兰州 电信)
125.74.12.124	(中国甘肃兰州 电信)
125.76.83.116	(中国甘肃兰州 电信)
124.152.197.78	(中国甘肃庆阳 联通)
183.60.147.246	(中国广东东莞 电信)
183.60.163.20	(中国广东东莞 电信)
120.233.148.61	(中国广东东莞 移动)
116.31.99.99	(中国广东佛山 电信)
183.232.190.247	(中国广东佛山 移动)
14.116.245.83	(中国广东广州 电信)
183.56.148.229	(中国广东广州 电信)
157.148.124.109	(中国广东广州 联通)
157.148.125.35	(中国广东广州 联通)
120.232.6.46	(中国广东广州 移动)
120.232.207.50	(中国广东广州 移动)
120.233.185.234	(中国广东广州 移动)
120.232.141.64	(中国广东江门 移动)
112.90.44.238	(中国广东揭阳 联通)
119.147.55.103	(中国广东深圳 电信)
58.250.127.254	(中国广东深圳 联通)
58.251.127.114	(中国广东深圳 联通)
120.241.231.57	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
112.60.89.73	(中国广东湛江 移动)
183.237.146.137	(中国广东中山 移动)
106.127.134.36	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
220.200.129.176	(中国广西南宁 联通)
58.42.63.110	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.196	(中国贵州贵阳 电信)
111.123.250.53	(中国贵州贵阳 电信)
111.124.75.241	(中国贵州贵阳 电信)
119.0.110.120	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
61.243.13.53	(中国贵州贵阳 联通)
117.187.180.41	(中国贵州贵阳 移动)
116.171.221.184	(中国贵州黔西南布依族苗族自治州 联通)
124.225.79.126	(中国海南海口 电信)
124.225.195.106	(中国海南海口 电信)
60.13.97.117	(中国海南海口 联通)
103.250.252.199	(中国海南海口 联通)
153.0.227.17	(中国海南海口 联通)
153.0.228.212	(中国海南海口 联通)
116.131.56.179	(中国河北保定 联通)
123.181.115.79	(中国河北沧州 电信)
124.238.112.230	(中国河北沧州 电信)
124.238.115.221	(中国河北沧州 电信)
101.28.255.120	(中国河北邯郸 联通)
27.128.210.72	(中国河北廊坊 电信)
27.128.218.13	(中国河北廊坊 电信)
101.96.148.113	(中国河北石家庄 电信)
61.182.136.179	(中国河北石家庄 联通)
121.29.3.91	(中国河北石家庄 联通)
106.116.184.60	(中国河北唐山 电信)
101.72.254.64	(中国河北唐山 联通)
222.143.140.112	(中国河南鹤壁 联通)
125.44.96.254	(中国河南漯河 联通)
222.141.205.252	(中国河南漯河 联通)
42.236.6.119	(中国河南郑州 联通)
123.6.17.80	(中国河南郑州 联通)
123.6.37.201	(中国河南郑州 联通)
123.6.40.187	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
123.6.105.185	(中国河南郑州 联通)
111.6.169.16	(中国河南郑州 移动)
183.204.36.130	(中国河南郑州 移动)
183.204.229.17	(中国河南郑州 移动)
1.62.64.53	(中国黑龙江哈尔滨 联通)
1.189.232.189	(中国黑龙江哈尔滨 联通)
61.167.56.145	(中国黑龙江哈尔滨 联通)
202.97.231.139	(中国黑龙江哈尔滨 联通)
111.40.184.110	(中国黑龙江哈尔滨 移动)
111.42.187.137	(中国黑龙江哈尔滨 移动)
111.42.227.212	(中国黑龙江哈尔滨 移动)
