tlu.dl.delivery.mp.microsoft.com

124.112.48.45	(中国安徽安庆 电信)
223.247.66.222	(中国安徽蚌埠 电信)
112.26.228.63	(中国安徽阜阳 移动)
211.141.193.101	(中国安徽阜阳 移动)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.215	(中国安徽合肥 电信)
220.180.244.232	(中国安徽合肥 电信)
61.241.148.225	(中国安徽合肥 联通)
61.241.178.91	(中国安徽合肥 联通)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.112	(中国北京 电信)
111.200.24.229	(中国北京 联通)
123.117.133.139	(中国北京 联通)
61.128.141.12	(中国重庆 电信)
61.128.151.110	(中国重庆 电信)
119.84.76.5	(中国重庆 电信)
119.84.242.221	(中国重庆 电信)
119.85.62.79	(中国重庆 电信)
183.66.104.8	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
219.153.187.24	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
58.144.243.143	(中国重庆 联通)
221.178.21.59	(中国重庆 移动)
27.148.142.145	(中国福建福州 电信)
27.155.68.24	(中国福建福州 电信)
27.155.70.13	(中国福建福州 电信)
59.56.26.12	(中国福建福州 电信)
59.56.28.52	(中国福建福州 电信)
117.27.148.170	(中国福建福州 电信)
120.39.206.128	(中国福建福州 电信)
120.39.213.137	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
27.152.188.130	(中国福建泉州 电信)
36.249.80.85	(中国福建泉州 联通)
36.249.95.92	(中国福建泉州 联通)
112.48.198.12	(中国福建泉州 移动)
112.48.130.43	(中国福建厦门 移动)
61.134.71.87	(中国甘肃兰州 电信)
125.74.134.74	(中国甘肃兰州 电信)
113.105.171.156	(中国广东东莞 电信)
121.12.174.69	(中国广东东莞 电信)
183.60.159.240	(中国广东东莞 电信)
14.29.45.69	(中国广东佛山 电信)
120.240.44.92	(中国广东佛山 移动)
120.240.51.75	(中国广东佛山 移动)
183.232.189.98	(中国广东佛山 移动)
183.240.60.139	(中国广东佛山 移动)
14.29.100.25	(中国广东广州 电信)
59.42.244.14	(中国广东广州 电信)
113.96.136.132	(中国广东广州 电信)
125.88.199.233	(中国广东广州 电信)
120.233.185.254	(中国广东广州 移动)
183.236.57.95	(中国广东广州 移动)
120.238.119.67	(中国广东惠州 移动)
120.240.221.116	(中国广东茂名 移动)
183.240.90.195	(中国广东茂名 移动)
58.251.127.102	(中国广东深圳 联通)
120.232.94.213	(中国广东深圳 移动)
120.234.70.12	(中国广东深圳 移动)
120.234.72.168	(中国广东深圳 移动)
183.235.178.9	(中国广东阳江 移动)
112.60.89.12	(中国广东湛江 移动)
106.127.134.11	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
116.253.61.105	(中国广西南宁 电信)
171.105.63.46	(中国广西南宁 电信)
222.218.187.79	(中国广西南宁 电信)
222.218.188.176	(中国广西南宁 电信)
182.90.219.251	(中国广西南宁 联通)
211.97.84.51	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
220.200.130.81	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
58.42.59.107	(中国贵州贵阳 电信)
111.123.50.189	(中国贵州贵阳 电信)
111.123.59.135	(中国贵州贵阳 电信)
111.123.248.8	(中国贵州贵阳 电信)
111.124.72.173	(中国贵州贵阳 电信)
111.124.192.61	(中国贵州贵阳 电信)
113.125.206.199	(中国贵州贵阳 电信)
113.125.227.194	(中国贵州贵阳 电信)
113.125.230.219	(中国贵州贵阳 电信)
119.0.81.50	(中国贵州贵阳 电信)
220.197.201.52	(中国贵州贵阳 联通)
124.225.13.54	(中国海南海口 电信)
124.225.72.165	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
218.77.196.27	(中国海南海口 电信)
113.59.41.35	(中国海南海口 联通)
183.255.16.70	(中国海南海口 移动)
221.195.206.1	(中国河北沧州 联通)
123.182.94.79	(中国河北承德 电信)
121.17.254.5	(中国河北衡水 联通)
123.182.162.198	(中国河北廊坊 电信)
123.182.183.45	(中国河北廊坊 电信)
61.182.137.77	(中国河北石家庄 联通)
61.182.143.80	(中国河北石家庄 联通)
121.29.3.95	(中国河北石家庄 联通)
121.29.13.115	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
106.117.208.14	(中国河北唐山 电信)
106.117.243.2	(中国河北唐山 电信)
106.117.245.81	(中国河北唐山 电信)
101.72.228.95	(中国河北唐山 联通)
