tlu.dl.delivery.mp.microsoft.com

220.180.243.218	(中国安徽合肥 电信)
61.241.131.59	(中国安徽合肥 联通)
61.241.178.253	(中国安徽合肥 联通)
112.28.170.58	(中国安徽淮南 移动)
60.171.255.52	(中国安徽宿州 电信)
117.69.72.87	(中国安徽宿州 电信)
60.167.125.103	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
106.39.192.144	(中国北京 电信)
220.181.164.17	(中国北京 电信)
220.181.165.63	(中国北京 电信)
61.128.149.101	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.37.93	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
58.144.122.235	(中国重庆 联通)
58.144.123.186	(中国重庆 联通)
58.144.124.61	(中国重庆 联通)
58.144.195.201	(中国重庆 联通)
58.144.242.55	(中国重庆 联通)
58.144.243.47	(中国重庆 联通)
58.144.244.67	(中国重庆 联通)
111.10.71.132	(中国重庆 移动)
221.178.21.45	(中国重庆 移动)
59.56.23.10	(中国福建福州 电信)
117.27.140.244	(中国福建福州 电信)
121.204.229.12	(中国福建福州 电信)
124.72.129.96	(中国福建福州 电信)
36.250.233.3	(中国福建福州 联通)
220.160.34.46	(中国福建泉州 电信)
36.249.80.84	(中国福建泉州 联通)
36.249.93.61	(中国福建泉州 联通)
36.250.242.29	(中国福建泉州 联通)
112.47.12.143	(中国福建泉州 移动)
112.47.28.62	(中国福建泉州 移动)
112.48.194.196	(中国福建泉州 移动)
112.48.244.195	(中国福建泉州 移动)
27.159.77.64	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
112.48.118.244	(中国福建厦门 移动)
112.48.119.197	(中国福建厦门 移动)
183.250.176.200	(中国福建厦门 移动)
125.74.14.107	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
117.157.232.129	(中国甘肃兰州 移动)
59.36.100.121	(中国广东东莞 电信)
113.105.171.151	(中国广东东莞 电信)
119.147.113.62	(中国广东东莞 电信)
119.147.130.241	(中国广东东莞 电信)
119.147.131.40	(中国广东东莞 电信)
121.12.126.217	(中国广东东莞 电信)
183.60.159.240	(中国广东东莞 电信)
183.60.169.34	(中国广东东莞 电信)
218.16.120.245	(中国广东东莞 电信)
14.29.51.70	(中国广东佛山 电信)
116.31.102.51	(中国广东佛山 电信)
183.232.196.137	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.100.25	(中国广东广州 电信)
59.42.240.62	(中国广东广州 电信)
59.42.244.51	(中国广东广州 电信)
113.108.215.44	(中国广东广州 电信)
125.88.199.125	(中国广东广州 电信)
157.255.34.28	(中国广东广州 联通)
120.233.172.103	(中国广东广州 移动)
120.233.178.191	(中国广东广州 移动)
120.233.184.133	(中国广东广州 移动)
120.234.167.107	(中国广东广州 移动)
183.236.50.170	(中国广东广州 移动)
183.236.57.95	(中国广东广州 移动)
183.240.185.131	(中国广东广州 移动)
183.240.242.136	(中国广东广州 移动)
120.240.128.66	(中国广东惠州 移动)
183.232.112.56	(中国广东惠州 移动)
120.196.205.48	(中国广东江门 移动)
183.240.90.196	(中国广东茂名 移动)
120.240.79.2	(中国广东汕头 移动)
59.36.133.253	(中国广东深圳 电信)
120.234.70.12	(中国广东深圳 移动)
120.234.72.168	(中国广东深圳 移动)
171.105.25.127	(中国广西南宁 电信)
171.105.26.94	(中国广西南宁 电信)
171.105.63.46	(中国广西南宁 电信)
171.105.216.110	(中国广西南宁 电信)
171.105.218.16	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.254	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.212.61	(中国广西南宁 电信)
182.90.219.250	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
