tlu.dl.delivery.mp.microsoft.com

112.26.238.18	(中国安徽安庆  移动)
112.122.156.230	(中国安徽合肥  联通)
220.205.38.65	(中国安徽合肥  联通)
112.28.236.65	(中国安徽合肥  移动)
112.30.224.1	(中国安徽合肥  移动)
112.30.248.54	(中国安徽合肥  移动)
117.69.72.76	(中国安徽宿州  电信)
106.63.18.8	(中国北京  电信)
220.181.173.43	(中国北京  电信)
120.39.206.120	(中国福建福州  电信)
121.204.229.12	(中国福建福州  电信)
121.204.230.169	(中国福建福州  电信)
112.49.54.138	(中国福建福州  移动)
117.24.10.117	(中国福建泉州  电信)
36.249.65.192	(中国福建泉州  联通)
36.248.215.105	(中国福建厦门  联通)
36.250.65.213	(中国福建厦门  联通)
125.74.1.43	(中国甘肃兰州  电信)
125.74.42.43	(中国甘肃兰州  电信)
125.76.114.130	(中国甘肃兰州  电信)
121.14.156.43	(中国广东东莞  电信)
43.141.49.115	(中国广东广州  电信/联通/移动)
43.141.52.219	(中国广东广州  电信/联通/移动)
163.177.116.1	(中国广东惠州  联通)
120.240.138.43	(中国广东揭阳  移动)
171.105.192.69	(中国广西南宁  电信)
36.159.98.1	(中国广西南宁  移动)
111.123.59.184	(中国贵州贵阳  电信)
119.0.110.64	(中国贵州贵阳  电信)
219.151.25.43	(中国贵州贵阳  电信)
153.0.228.204	(中国海南海口  联通)
221.195.209.93	(中国河北沧州  联通)
121.17.254.9	(中国河北衡水  联通)
101.72.203.43	(中国河北唐山  联通)
101.72.249.43	(中国河北唐山  联通)
61.54.91.227	(中国河南洛阳  联通)
61.54.94.192	(中国河南洛阳  联通)
61.163.9.43	(中国河南洛阳  联通)
1.62.201.239	(中国黑龙江哈尔滨  联通)
111.43.175.6	(中国黑龙江哈尔滨  移动)
111.174.9.43	(中国湖北黄石  电信)
113.56.212.7	(中国湖北荆门  联通)
116.211.153.199	(中国湖北武汉  电信)
61.242.183.211	(中国湖北武汉  联通)
113.219.142.43	(中国湖南衡阳  电信)
113.219.161.43	(中国湖南衡阳  电信)
113.219.185.110	(中国湖南衡阳  电信)
175.4.49.50	(中国湖南衡阳  电信)
175.6.246.178	(中国湖南衡阳  电信)
175.6.254.70	(中国湖南衡阳  电信)
36.158.214.95	(中国湖南长沙  移动)
120.226.29.168	(中国湖南长沙  移动)
111.26.151.43	(中国吉林长春  移动)
36.151.200.190	(中国江苏连云港  移动)
112.86.135.248	(中国江苏南京  联通)
114.232.92.43	(中国江苏南通  电信)
36.156.75.43	(中国江苏南通  移动)
36.150.138.43	(中国江苏苏州  移动)
221.228.254.104	(中国江苏无锡  电信)
112.25.92.43	(中国江苏无锡  移动)
180.97.247.184	(中国江苏徐州  电信)
112.84.34.43	(中国江苏徐州  联通)
223.109.105.10	(中国江苏盐城  移动)
61.147.71.221	(中国江苏扬州  电信)
115.150.39.215	(中国江西赣州  电信)
106.227.71.72	(中国江西南昌  电信)
116.153.42.243	(中国江西南昌  联通)
42.7.49.105	(中国辽宁大连  联通)
123.184.17.20	(中国辽宁沈阳  电信)
218.24.77.10	(中国辽宁沈阳  联通)
218.24.84.163	(中国辽宁沈阳  联通)
218.61.165.249	(中国辽宁沈阳  联通)
116.136.128.68	(中国内蒙古鄂尔多斯  联通)
117.161.104.43	(中国内蒙古呼和浩特  移动)
116.172.74.126	(中国宁夏中卫  联通)
111.51.176.88	(中国宁夏中卫  移动)
111.51.182.1	(中国宁夏中卫  移动)
116.177.244.146	(中国青海西宁  联通)
182.40.124.8	(中国山东济南  电信)
120.221.143.9	(中国山东济南  移动)
150.138.107.8	(中国山东青岛  电信)
27.221.82.227	(中国山东青岛  联通)
27.222.2.12	(中国山东青岛  联通)
119.167.164.112	(中国山东青岛  联通)
119.167.253.227	(中国山东青岛  联通)
120.220.244.20	(中国山东潍坊  移动)
211.90.133.140	(中国山西太原  联通)
221.204.49.43	(中国山西太原  联通)
1.82.215.60	(中国陕西西安  电信)
113.142.186.9	(中国陕西西安  电信)
113.142.207.43	(中国陕西西安  电信)
111.19.219.43	(中国陕西西安  移动)
111.19.235.8	(中国陕西西安  移动)
61.170.103.43	(中国上海  电信)
112.45.118.118	(中国四川成都  移动)
42.81.102.126	(中国天津  电信)
42.81.125.144	(中国天津  电信)
43.141.70.179	(中国天津  电信/联通/移动)
116.130.196.134	(中国天津  联通)
111.31.122.55	(中国天津  移动)
111.32.197.11	(中国天津  移动)
113.62.122.43	(中国西藏拉萨  电信)
117.180.236.22	(中国西藏拉萨  移动)
49.119.113.5	(中国新疆乌鲁木齐  电信)
36.147.48.7	(中国云南昆明  移动)
14.205.47.205	(中国云南玉溪  联通)
123.155.152.218	(中国浙江嘉兴  联通)
111.2.129.91	(中国浙江嘉兴  移动)
60.188.66.43	(中国浙江金华  电信)
111.3.90.93	(中国浙江金华  移动)
112.17.53.11	(中国浙江金华  移动)
111.1.142.34	(中国浙江丽水  移动)
183.131.40.6	(中国浙江宁波  电信)
115.223.49.23	(中国浙江温州  电信)
122.228.25.75	(中国浙江温州  电信)
183.249.21.120	(中国浙江温州  移动)
