tlu.dl.delivery.mp.microsoft.com

182.61.128.148	(中国 电信)
124.112.48.45	(中国安徽安庆 电信)
223.247.66.222	(中国安徽蚌埠 电信)
112.26.228.63	(中国安徽阜阳 移动)
120.209.185.51	(中国安徽阜阳 移动)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
61.241.148.225	(中国安徽合肥 联通)
61.241.178.91	(中国安徽合肥 联通)
117.69.73.142	(中国安徽宿州 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.114	(中国北京 电信)
123.117.133.136	(中国北京 联通)
61.128.141.12	(中国重庆 电信)
61.128.149.72	(中国重庆 电信)
119.84.164.227	(中国重庆 电信)
119.84.242.221	(中国重庆 电信)
119.85.62.80	(中国重庆 电信)
183.66.104.8	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
219.153.187.29	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
58.144.240.100	(中国重庆 联通)
58.144.241.139	(中国重庆 联通)
58.144.243.142	(中国重庆 联通)
58.144.244.68	(中国重庆 联通)
58.144.245.110	(中国重庆 联通)
221.178.21.59	(中国重庆 移动)
27.148.142.145	(中国福建福州 电信)
27.155.68.24	(中国福建福州 电信)
27.155.70.13	(中国福建福州 电信)
59.56.23.9	(中国福建福州 电信)
59.56.26.12	(中国福建福州 电信)
59.56.28.52	(中国福建福州 电信)
120.39.206.128	(中国福建福州 电信)
120.39.213.204	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
27.152.188.130	(中国福建泉州 电信)
27.152.189.45	(中国福建泉州 电信)
36.249.80.85	(中国福建泉州 联通)
112.48.194.196	(中国福建泉州 移动)
112.48.198.11	(中国福建泉州 移动)
110.88.142.54	(中国福建厦门 电信)
61.134.71.92	(中国甘肃兰州 电信)
125.74.134.74	(中国甘肃兰州 电信)
14.17.91.24	(中国广东东莞 电信)
59.36.100.121	(中国广东东莞 电信)
113.105.171.121	(中国广东东莞 电信)
121.12.174.69	(中国广东东莞 电信)
183.60.159.246	(中国广东东莞 电信)
218.16.120.63	(中国广东东莞 电信)
14.29.45.72	(中国广东佛山 电信)
120.240.48.78	(中国广东佛山 移动)
120.240.51.75	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
59.42.240.62	(中国广东广州 电信)
59.42.242.219	(中国广东广州 电信)
59.42.244.85	(中国广东广州 电信)
113.96.133.10	(中国广东广州 电信)
113.96.136.132	(中国广东广州 电信)
120.233.185.254	(中国广东广州 移动)
183.236.57.95	(中国广东广州 移动)
183.240.242.136	(中国广东广州 移动)
120.238.119.68	(中国广东惠州 移动)
183.240.90.194	(中国广东茂名 移动)
58.251.127.102	(中国广东深圳 联通)
120.232.55.201	(中国广东深圳 移动)
120.232.58.87	(中国广东深圳 移动)
120.232.94.213	(中国广东深圳 移动)
120.234.72.168	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
106.127.134.11	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
116.253.60.231	(中国广西南宁 电信)
116.253.61.104	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
222.216.123.55	(中国广西南宁 电信)
222.218.187.81	(中国广西南宁 电信)
222.218.188.176	(中国广西南宁 电信)
182.90.219.251	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.4	(中国广西南宁 移动)
58.42.59.103	(中国贵州贵阳 电信)
103.220.64.89	(中国贵州贵阳 电信)
111.123.42.193	(中国贵州贵阳 电信)
111.123.50.189	(中国贵州贵阳 电信)
111.123.59.135	(中国贵州贵阳 电信)
111.123.248.8	(中国贵州贵阳 电信)
111.124.192.55	(中国贵州贵阳 电信)
113.125.206.199	(中国贵州贵阳 电信)
113.125.227.194	(中国贵州贵阳 电信)
113.125.230.226	(中国贵州贵阳 电信)
119.0.81.59	(中国贵州贵阳 电信)
61.243.27.198	(中国贵州贵阳 联通)
220.197.201.199	(中国贵州贵阳 联通)
218.201.230.65	(中国贵州黔西南布依族苗族自治州 移动)
124.225.13.52	(中国海南海口 电信)
124.225.27.52	(中国海南海口 电信)
124.225.108.177	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
218.77.196.27	(中国海南海口 电信)
113.59.41.35	(中国海南海口 联通)
183.255.16.70	(中国海南海口 移动)
221.195.206.3	(中国河北沧州 联通)
221.195.211.4	(中国河北沧州 联通)
101.28.253.123	(中国河北邯郸 联通)
123.182.162.198	(中国河北廊坊 电信)
123.182.183.44	(中国河北廊坊 电信)
61.182.143.80	(中国河北石家庄 联通)
121.29.3.95	(中国河北石家庄 联通)
121.29.13.115	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
106.117.245.82	(中国河北唐山 电信)
111.227.119.85	(中国河北唐山 电信)
101.72.228.94	(中国河北唐山 联通)
36.144.34.148	(中国河北唐山 移动)
219.148.113.32	(中国河北邢台 电信)
111.6.13.106	(中国河南安阳 移动)
61.54.94.120	(中国河南洛阳 联通)
221.15.64.6	(中国河南洛阳 联通)
