tlu.dl.delivery.mp.microsoft.com

223.215.189.119	(中国安徽池州 电信)
112.26.228.68	(中国安徽阜阳 移动)
120.209.185.98	(中国安徽阜阳 移动)
117.68.47.16	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
220.180.244.104	(中国安徽合肥 电信)
223.244.5.94	(中国安徽合肥 电信)
223.244.13.63	(中国安徽合肥 电信)
61.241.148.196	(中国安徽合肥 联通)
61.241.178.106	(中国安徽合肥 联通)
112.28.168.138	(中国安徽淮南 移动)
112.26.87.92	(中国安徽六安 移动)
36.110.220.112	(中国北京 电信)
220.181.141.64	(中国北京 电信)
220.181.165.20	(中国北京 电信)
113.249.87.131	(中国重庆 电信)
119.84.37.93	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
58.144.122.233	(中国重庆 联通)
58.144.123.182	(中国重庆 联通)
58.144.195.201	(中国重庆 联通)
58.144.228.61	(中国重庆 联通)
58.144.240.103	(中国重庆 联通)
58.144.242.63	(中国重庆 联通)
58.144.243.120	(中国重庆 联通)
111.10.71.129	(中国重庆 移动)
120.39.213.144	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
124.72.129.121	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.249.91.98	(中国福建泉州 联通)
36.250.242.28	(中国福建泉州 联通)
112.48.194.195	(中国福建泉州 移动)
112.48.198.12	(中国福建泉州 移动)
112.48.244.191	(中国福建泉州 移动)
112.48.153.83	(中国福建厦门 移动)
183.250.176.56	(中国福建厦门 移动)
61.134.71.84	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
117.157.227.2	(中国甘肃兰州 移动)
117.157.232.133	(中国甘肃兰州 移动)
59.36.100.121	(中国广东东莞 电信)
121.12.174.69	(中国广东东莞 电信)
183.2.193.219	(中国广东东莞 电信)
183.60.159.118	(中国广东东莞 电信)
183.60.163.17	(中国广东东莞 电信)
218.16.120.191	(中国广东东莞 电信)
157.255.130.189	(中国广东东莞 联通)
14.29.45.72	(中国广东佛山 电信)
14.29.51.81	(中国广东佛山 电信)
116.31.102.51	(中国广东佛山 电信)
120.232.117.72	(中国广东佛山 移动)
120.240.101.131	(中国广东佛山 移动)
183.240.47.106	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.100.72	(中国广东广州 电信)
59.42.240.59	(中国广东广州 电信)
59.42.244.52	(中国广东广州 电信)
113.108.215.44	(中国广东广州 电信)
121.12.0.55	(中国广东广州 电信)
125.88.199.24	(中国广东广州 电信)
120.233.172.96	(中国广东广州 移动)
120.233.178.141	(中国广东广州 移动)
120.233.185.196	(中国广东广州 移动)
120.233.188.251	(中国广东广州 移动)
183.240.236.66	(中国广东广州 移动)
120.234.147.107	(中国广东江门 移动)
183.240.90.196	(中国广东茂名 移动)
120.233.117.59	(中国广东深圳 移动)
120.234.72.225	(中国广东深圳 移动)
120.240.157.64	(中国广东深圳 移动)
183.232.147.134	(中国广东深圳 移动)
182.91.193.5	(中国广西桂林 联通)
