tlu.dl.delivery.mp.microsoft.com

61.241.148.183	(中国安徽合肥  联通)
223.241.196.43	(中国安徽马鞍山  电信)
117.69.71.226	(中国安徽宿州  电信)
120.209.100.7	(中国安徽铜陵  移动)
180.210.214.186	(中国安徽芜湖 联通)
106.63.18.1	(中国北京  电信)
61.49.23.233	(中国北京  联通)
59.56.23.6	(中国福建福州  电信)
121.204.225.180	(中国福建福州  电信)
121.204.229.16	(中国福建福州  电信)
112.50.97.133	(中国福建福州  移动)
27.152.188.136	(中国福建泉州  电信)
112.48.244.136	(中国福建泉州  移动)
110.88.142.62	(中国福建厦门  电信)
183.250.178.135	(中国福建厦门  移动)
118.180.40.43	(中国甘肃兰州  电信)
125.74.1.43	(中国甘肃兰州  电信)
125.76.114.130	(中国甘肃兰州  电信)
180.95.171.118	(中国甘肃兰州  联通)
180.95.178.27	(中国甘肃兰州  联通)
180.95.228.134	(中国甘肃兰州  联通)
125.89.169.4	(中国广东广州  电信)
157.148.124.57	(中国广东广州  联通)
120.232.122.4	(中国广东广州  移动)
120.232.178.66	(中国广东广州  移动)
120.240.131.7	(中国广东惠州  移动)
113.16.211.8	(中国广西南宁  电信)
171.105.192.18	(中国广西南宁  电信)
211.97.81.89	(中国广西南宁  联通)
211.97.84.51	(中国广西南宁  联通)
220.200.129.133	(中国广西南宁  联通)
111.123.56.92	(中国贵州贵阳  电信)
111.124.71.243	(中国贵州贵阳  电信)
111.124.75.241	(中国贵州贵阳  电信)
119.0.92.92	(中国贵州贵阳  电信)
124.225.193.213	(中国海南海口  电信)
124.237.212.43	(中国河北保定  电信)
221.195.209.93	(中国河北沧州  联通)
121.17.254.1	(中国河北衡水  联通)
111.62.221.131	(中国河北石家庄  移动)
111.62.224.43	(中国河北石家庄  移动)
111.227.116.5	(中国河北唐山  电信)
101.72.233.218	(中国河北唐山  联通)
101.72.249.43	(中国河北唐山  联通)
125.44.96.252	(中国河南漯河  联通)
123.6.53.87	(中国河南郑州  联通)
119.96.142.136	(中国湖北武汉  电信)
113.240.118.43	(中国湖南长沙  电信)
218.98.44.43	(中国江苏常州  联通)
223.109.236.10	(中国江苏连云港  移动)
43.141.131.19	(中国江苏南京  电信/联通/移动)
43.141.132.198	(中国江苏南京  电信/联通/移动)
112.86.135.166	(中国江苏南京  联通)
103.208.44.5	(中国江苏南京  移动)
49.79.224.240	(中国江苏南通  电信)
61.147.210.103	(中国江苏南通  电信)
114.232.92.43	(中国江苏南通  电信)
122.193.246.220	(中国江苏南通  联通)
218.93.204.43	(中国江苏宿迁  电信)
58.222.20.43	(中国江苏泰州  电信)
112.84.34.43	(中国江苏徐州  联通)
36.151.217.207	(中国江苏盐城  移动)
103.202.213.2	(中国江苏盐城  移动)
153.101.158.2	(中国江苏镇江  联通)
115.150.39.219	(中国江西赣州  电信)
106.227.70.8	(中国江西南昌  电信)
116.153.3.65	(中国江西南昌  联通)
118.212.138.163	(中国江西南昌  联通)
42.7.60.115	(中国辽宁大连  联通)
42.59.25.193	(中国辽宁大连  联通)
123.184.17.20	(中国辽宁沈阳  电信)
42.56.64.71	(中国辽宁沈阳  联通)
116.140.45.62	(中国辽宁沈阳  联通)
124.95.149.67	(中国辽宁沈阳  联通)
218.24.108.41	(中国辽宁沈阳  联通)
218.60.10.29	(中国辽宁沈阳  联通)
36.131.208.43	(中国辽宁沈阳  移动)
116.136.15.135	(中国内蒙古呼和浩特  联通)
117.161.96.8	(中国内蒙古呼和浩特  移动)
117.161.104.43	(中国内蒙古呼和浩特  移动)
116.172.76.9	(中国宁夏中卫  联通)
111.51.176.88	(中国宁夏中卫  移动)
111.51.182.3	(中国宁夏中卫  移动)
150.138.219.43	(中国山东济南  电信)
27.221.118.239	(中国山东济南  联通)
182.40.45.78	(中国山东青岛  电信)
120.221.90.8	(中国山东青岛  移动)
27.195.127.206	(中国山东淄博  联通)
60.210.9.157	(中国山东淄博  联通)
61.162.101.29	(中国山东淄博  联通)
124.163.195.246	(中国山西忻州  联通)
124.163.196.230	(中国山西忻州  联通)
113.142.198.43	(中国陕西西安  电信)
113.142.207.43	(中国陕西西安  电信)
111.19.235.9	(中国陕西西安  移动)
211.95.34.43	(中国上海  联通)
118.112.233.3	(中国四川成都  电信)
125.64.6.1	(中国四川成都  电信)
222.213.0.1	(中国四川成都  电信)
117.177.48.250	(中国四川成都  移动)
223.85.106.16	(中国四川成都  移动)
42.81.93.43	(中国天津  电信)
42.81.145.185	(中国天津  电信)
182.254.60.101	(中国天津  电信/联通/移动)
60.28.220.249	(中国天津  联通)
111.31.122.29	(中国天津  移动)
49.119.124.43	(中国新疆乌鲁木齐  电信)
106.60.71.39	(中国云南楚雄彝族自治州  电信)
182.247.250.181	(中国云南昆明  电信)
180.130.97.161	(中国云南昆明  联通)
36.147.41.129	(中国云南昆明  移动)
36.147.48.7	(中国云南昆明  移动)
14.205.47.205	(中国云南玉溪  联通)
183.131.106.125	(中国浙江嘉兴  电信)
183.246.188.98	(中国浙江嘉兴  移动)
101.71.100.86	(中国浙江宁波  联通)
39.174.98.6	(中国浙江衢州  移动)
220.185.169.10	(中国浙江台州  电信)
115.223.49.23	(中国浙江温州  电信)
122.228.25.73	(中国浙江温州  电信)
122.228.239.11	(中国浙江温州  电信)
