tlu.dl.delivery.mp.microsoft.com

112.29.119.62	(中国安徽蚌埠 移动)
117.68.52.43	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
61.241.148.85	(中国安徽合肥 联通)
61.241.178.91	(中国安徽合肥 联通)
211.91.76.132	(中国安徽合肥 联通)
220.205.38.65	(中国安徽合肥 联通)
112.28.235.179	(中国安徽合肥 移动)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.205	(中国安徽马鞍山 联通)
117.69.71.232	(中国安徽宿州 电信)
117.69.72.227	(中国安徽宿州 电信)
112.123.33.70	(中国安徽芜湖 联通)
180.210.214.188	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
220.181.173.43	(中国北京 电信)
61.49.23.233	(中国北京 联通)
111.132.42.12	(中国北京 铁通)
222.35.78.43	(中国北京 铁通)
219.153.153.250	(中国重庆 电信)
58.144.229.66	(中国重庆 联通)
58.144.231.217	(中国重庆 联通)
113.207.5.64	(中国重庆 联通)
218.201.18.74	(中国重庆 移动)
221.178.3.78	(中国重庆 移动)
120.39.206.48	(中国福建福州 电信)
120.39.213.166	(中国福建福州 电信)
120.39.215.65	(中国福建福州 电信)
121.204.225.184	(中国福建福州 电信)
121.204.229.12	(中国福建福州 电信)
121.204.230.170	(中国福建福州 电信)
222.79.73.32	(中国福建福州 电信)
27.152.29.29	(中国福建泉州 电信)
27.152.188.167	(中国福建泉州 电信)
106.126.0.220	(中国福建泉州 电信)
117.24.10.40	(中国福建泉州 电信)
125.77.146.59	(中国福建泉州 电信)
125.77.174.139	(中国福建泉州 电信)
36.249.92.213	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.5.63.95	(中国福建泉州 移动)
110.88.142.33	(中国福建厦门 电信)
61.134.72.138	(中国甘肃兰州 电信)
118.182.226.223	(中国甘肃兰州 电信)
118.183.37.91	(中国甘肃兰州 电信)
125.74.42.43	(中国甘肃兰州 电信)
125.74.45.102	(中国甘肃兰州 电信)
180.95.228.245	(中国甘肃兰州 联通)
124.152.197.136	(中国甘肃庆阳 联通)
14.17.91.22	(中国广东东莞 电信)
183.61.188.14	(中国广东东莞 电信)
112.90.88.184	(中国广东东莞 联通)
125.94.247.183	(中国广东佛山 电信)
221.5.96.67	(中国广东佛山 联通)
221.5.97.233	(中国广东佛山 联通)
120.232.104.144	(中国广东佛山 移动)
120.240.100.196	(中国广东佛山 移动)
183.232.190.190	(中国广东佛山 移动)
125.88.199.104	(中国广东广州 电信)
157.148.124.109	(中国广东广州 联通)
157.148.125.35	(中国广东广州 联通)
120.232.178.66	(中国广东广州 移动)
183.232.3.77	(中国广东广州 移动)
112.90.42.29	(中国广东揭阳 联通)
112.90.44.238	(中国广东揭阳 联通)
120.240.70.182	(中国广东汕头 移动)
183.240.82.196	(中国广东汕头 移动)
58.251.127.114	(中国广东深圳 联通)
120.241.65.43	(中国广东深圳 移动)
112.60.32.76	(中国广东中山 移动)
183.237.146.117	(中国广东中山 移动)
182.91.193.98	(中国广西桂林 联通)
182.91.195.207	(中国广西桂林 联通)
182.91.252.224	(中国广西桂林 联通)
106.127.133.63	(中国广西南宁 电信)
106.127.135.213	(中国广西南宁 电信)
171.105.192.68	(中国广西南宁 电信)
211.97.95.235	(中国广西南宁 联通)
220.200.129.133	(中国广西南宁 联通)
220.200.130.65	(中国广西南宁 联通)
111.123.41.78	(中国贵州贵阳 电信)
111.123.56.110	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
113.125.197.108	(中国贵州贵阳 电信)
119.0.92.243	(中国贵州贵阳 电信)
119.0.110.61	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
117.187.184.27	(中国贵州贵阳 移动)
124.225.190.67	(中国海南海口 电信)
124.225.193.120	(中国海南海口 电信)
153.0.199.199	(中国海南海口 联通)
153.0.228.204	(中国海南海口 联通)
153.0.233.229	(中国海南海口 联通)
110.242.21.124	(中国河北保定 联通)
116.131.60.96	(中国河北保定 联通)
111.63.51.43	(中国河北保定 移动)
221.195.209.67	(中国河北沧州 联通)
36.143.204.206	(中国河北衡水 移动)
111.225.211.218	(中国河北廊坊 电信)
124.238.241.43	(中国河北廊坊 电信)
124.239.243.43	(中国河北廊坊 电信)
61.182.143.37	(中国河北石家庄 联通)
121.29.3.91	(中国河北石家庄 联通)
218.11.11.223	(中国河北石家庄 联通)
106.116.184.122	(中国河北唐山 电信)
101.72.233.218	(中国河北唐山 联通)
101.72.249.43	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
115.56.90.184	(中国河南焦作 联通)
1.193.146.43	(中国河南洛阳 电信)
221.14.7.197	(中国河南许昌 联通)
1.194.175.18	(中国河南郑州 电信)
42.236.84.190	(中国河南郑州 联通)
123.6.2.206	(中国河南郑州 联通)
123.6.33.252	(中国河南郑州 联通)
123.6.42.172	(中国河南郑州 联通)
123.6.53.95	(中国河南郑州 联通)
183.204.242.135	(中国河南郑州 移动)
222.138.9.61	(中国河南驻马店 联通)
61.167.56.199	(中国黑龙江哈尔滨 联通)
113.1.0.183	(中国黑龙江鹤岗 联通)
60.219.19.254	(中国黑龙江伊春 联通)
122.188.185.202	(中国湖北荆门 联通)
58.19.152.143	(中国湖北荆州 联通)
183.93.116.169	(中国湖北荆州 联通)
111.170.15.116	(中国湖北襄阳 电信)
111.170.20.33	(中国湖北襄阳 电信)
111.170.22.43	(中国湖北襄阳 电信)
111.170.23.43	(中国湖北襄阳 电信)
111.170.25.43	(中国湖北襄阳 电信)
111.177.8.43	(中国湖北襄阳 电信)
120.226.62.89	(中国湖南常德 移动)
113.219.142.43	(中国湖南衡阳 电信)
175.12.110.43	(中国湖南长沙 电信)
