tlu.dl.delivery.mp.microsoft.com

112.26.238.14	(中国安徽安庆 移动)
112.29.119.62	(中国安徽蚌埠 移动)
61.241.148.183	(中国安徽合肥  联通)
220.180.244.218	(中国安徽合肥 电信)
61.241.178.226	(中国安徽合肥 联通)
112.30.175.236	(中国安徽合肥 移动)
223.241.196.43	(中国安徽马鞍山  电信)
117.69.71.232	(中国安徽宿州 电信)
120.209.100.7	(中国安徽铜陵  移动)
112.123.33.63	(中国安徽芜湖 联通)
180.210.214.186	(中国安徽芜湖 联通)
106.63.18.1	(中国北京  电信)
61.49.23.233	(中国北京  联通)
106.63.21.229	(中国北京 电信)
220.181.173.43	(中国北京 电信)
123.126.74.197	(中国北京 联通)
58.144.231.214	(中国重庆 联通)
58.144.238.247	(中国重庆 联通)
218.201.18.87	(中国重庆 移动)
59.56.23.6	(中国福建福州  电信)
121.204.229.16	(中国福建福州  电信)
112.50.97.133	(中国福建福州  移动)
59.56.28.39	(中国福建福州 电信)
120.39.213.196	(中国福建福州 电信)
121.204.225.182	(中国福建福州 电信)
121.204.230.170	(中国福建福州 电信)
36.248.54.201	(中国福建福州 联通)
27.152.188.136	(中国福建泉州  电信)
112.48.244.136	(中国福建泉州  移动)
117.24.10.12	(中国福建泉州 电信)
125.77.146.59	(中国福建泉州 电信)
125.77.174.162	(中国福建泉州 电信)
36.249.92.213	(中国福建泉州 联通)
183.250.178.135	(中国福建厦门  移动)
110.88.142.17	(中国福建厦门 电信)
118.180.40.43	(中国甘肃兰州  电信)
125.74.1.43	(中国甘肃兰州  电信)
125.76.114.130	(中国甘肃兰州  电信)
180.95.171.118	(中国甘肃兰州  联通)
180.95.178.27	(中国甘肃兰州  联通)
180.95.228.134	(中国甘肃兰州  联通)
125.74.42.43	(中国甘肃兰州 电信)
183.61.188.14	(中国广东东莞 电信)
112.90.88.184	(中国广东东莞 联通)
120.232.104.144	(中国广东佛山 移动)
125.89.169.4	(中国广东广州  电信)
120.232.122.4	(中国广东广州  移动)
120.232.178.66	(中国广东广州  移动)
14.116.245.121	(中国广东广州 电信)
125.88.199.24	(中国广东广州 电信)
157.148.124.50	(中国广东广州 联通)
157.148.125.35	(中国广东广州 联通)
120.240.131.7	(中国广东惠州  移动)
120.232.58.87	(中国广东深圳 移动)
120.241.65.43	(中国广东深圳 移动)
182.91.252.224	(中国广西桂林 联通)
113.16.211.8	(中国广西南宁  电信)
171.105.192.18	(中国广西南宁  电信)
211.97.81.89	(中国广西南宁  联通)
211.97.84.51	(中国广西南宁  联通)
211.97.92.164	(中国广西南宁 联通)
220.200.129.133	(中国广西南宁 联通)
111.123.56.92	(中国贵州贵阳  电信)
111.124.71.243	(中国贵州贵阳  电信)
111.124.75.241	(中国贵州贵阳  电信)
119.0.92.92	(中国贵州贵阳  电信)
111.123.250.86	(中国贵州贵阳 电信)
117.187.184.27	(中国贵州贵阳 移动)
124.225.190.67	(中国海南海口 电信)
124.225.193.120	(中国海南海口 电信)
153.0.199.199	(中国海南海口 联通)
153.0.228.204	(中国海南海口 联通)
153.0.233.229	(中国海南海口 联通)
124.237.212.43	(中国河北保定  电信)
111.63.51.43	(中国河北保定 移动)
221.195.209.93	(中国河北沧州  联通)
121.17.254.1	(中国河北衡水  联通)
111.225.211.218	(中国河北廊坊 电信)
124.238.241.43	(中国河北廊坊 电信)
124.239.243.43	(中国河北廊坊 电信)
111.62.221.131	(中国河北石家庄  移动)
111.62.224.43	(中国河北石家庄  移动)
121.29.3.91	(中国河北石家庄 联通)
111.227.116.5	(中国河北唐山  电信)
106.116.184.122	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
101.72.249.43	(中国河北唐山 联通)
125.44.96.252	(中国河南漯河  联通)
1.194.175.18	(中国河南郑州 电信)
123.6.42.172	(中国河南郑州 联通)
123.6.53.95	(中国河南郑州 联通)
222.138.9.57	(中国河南驻马店 联通)
111.42.116.180	(中国黑龙江哈尔滨 移动)
