tlu.dl.delivery.mp.microsoft.com

211.91.67.171	(中国安徽合肥 联通)
58.144.229.64	(中国重庆 联通)
59.56.28.26	(中国福建福州 电信)
117.27.251.82	(中国福建福州 电信)
120.39.206.216	(中国福建福州 电信)
222.79.70.32	(中国福建福州 电信)
117.24.10.55	(中国福建泉州 电信)
110.88.142.136	(中国福建厦门 电信)
36.142.26.23	(中国甘肃兰州 移动)
182.91.255.78	(中国广西桂林 联通)
111.124.71.206	(中国贵州贵阳 电信)
116.171.221.195	(中国贵州黔西南布依族苗族自治州 联通)
111.63.179.139	(中国河北承德 移动)
125.44.96.251	(中国河南漯河 联通)
111.6.240.39	(中国河南郑州 移动)
60.219.19.16	(中国黑龙江伊春 联通)
111.180.137.93	(中国湖北十堰 电信)
111.170.15.112	(中国湖北襄阳 电信)
111.170.134.20	(中国湖北襄阳 电信)
218.75.154.125	(中国湖南常德 电信)
223.151.245.40	(中国湖南常德 电信)
222.246.138.74	(中国湖南长沙 电信)
223.111.196.11	(中国江苏连云港 移动)
61.147.210.101	(中国江苏南通 电信)
180.101.76.201	(中国江苏宿迁 电信)
122.195.144.8	(中国江苏宿迁 联通)
49.71.74.95	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
61.147.106.46	(中国江苏扬州 电信)
58.241.133.148	(中国江苏扬州 联通)
153.99.227.133	(中国江苏扬州 联通)
220.177.176.246	(中国江西吉安 电信)
42.202.220.137	(中国辽宁大连 电信)
123.184.17.19	(中国辽宁沈阳 电信)
218.24.86.107	(中国辽宁沈阳 联通)
111.56.82.196	(中国内蒙古呼和浩特 移动)
111.51.176.98	(中国宁夏银川 移动)
111.51.178.41	(中国宁夏银川 移动)
61.156.245.233	(中国山东济南 联通)
60.213.22.101	(中国山东临沂 联通)
61.179.224.188	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
61.162.101.47	(中国山东淄博 联通)
60.221.209.153	(中国山西临汾 联通)
125.64.92.207	(中国四川德阳 电信)
42.81.118.33	(中国天津 电信)
111.32.202.103	(中国天津 移动)
180.130.97.192	(中国云南昆明 联通)
61.164.117.162	(中国浙江温州 电信)
122.228.25.30	(中国浙江温州 电信)
122.228.91.187	(中国浙江温州 电信)
122.228.93.155	(中国浙江温州 电信)
101.70.152.18	(中国浙江舟山 联通)
