tlu.dl.delivery.mp.microsoft.com

113.207.83.9	(中国重庆 联通)
59.56.28.29	(中国福建福州 电信)
120.39.213.237	(中国福建福州 电信)
36.248.39.129	(中国福建福州 联通)
36.249.66.75	(中国福建泉州 联通)
112.48.174.129	(中国福建厦门 移动)
112.48.175.134	(中国福建厦门 移动)
183.250.178.7	(中国福建厦门 移动)
61.159.94.5	(中国甘肃兰州 电信)
118.180.0.70	(中国甘肃兰州 电信)
124.152.197.78	(中国甘肃庆阳 联通)
120.238.118.8	(中国广东惠州 移动)
120.238.119.1	(中国广东惠州 移动)
120.240.89.83	(中国广东江门 移动)
119.147.228.179	(中国广东汕头 电信)
211.97.76.1	(中国广西南宁 联通)
111.123.58.136	(中国贵州贵阳 电信)
117.187.184.5	(中国贵州贵阳 移动)
117.187.186.2	(中国贵州贵阳 移动)
124.225.190.5	(中国海南海口 电信)
153.0.231.8	(中国海南海口 联通)
111.63.152.129	(中国河北保定 移动)
221.195.228.1	(中国河北沧州 联通)
111.63.179.139	(中国河北承德 移动)
106.116.172.1	(中国河北唐山 电信)
125.44.96.251	(中国河南漯河 联通)
123.6.82.134	(中国河南郑州 联通)
222.138.9.60	(中国河南驻马店 联通)
111.43.162.9	(中国黑龙江哈尔滨 移动)
111.43.175.4	(中国黑龙江哈尔滨 移动)
218.7.119.7	(中国黑龙江佳木斯 联通)
113.56.212.4	(中国湖北荆门 联通)
116.211.122.2	(中国湖北武汉 电信)
119.96.21.130	(中国湖北武汉 电信)
119.96.253.1	(中国湖北武汉 电信)
111.48.110.137	(中国湖北武汉 移动)
111.170.13.44	(中国湖北襄阳 电信)
58.20.252.88	(中国湖南郴州 联通)
61.240.218.2	(中国湖南岳阳 联通)
116.162.19.1	(中国湖南岳阳 联通)
139.215.225.62	(中国吉林长春 联通)
58.216.95.108	(中国江苏常州 电信)
114.112.218.19	(中国江苏常州 联通)
218.98.14.124	(中国江苏常州 联通)
36.156.114.1	(中国江苏常州 移动)
61.147.210.102	(中国江苏南通 电信)
61.147.211.205	(中国江苏南通 电信)
61.147.216.1	(中国江苏南通 电信)
180.101.76.193	(中国江苏宿迁 电信)
58.222.27.1	(中国江苏泰州 电信)
58.222.51.7	(中国江苏泰州 电信)
112.83.167.3	(中国江苏泰州 联通)
180.97.241.47	(中国江苏徐州 电信)
218.98.15.251	(中国江苏徐州 联通)
218.92.128.7	(中国江苏盐城 电信)
36.150.243.135	(中国江苏盐城 移动)
49.71.74.93	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
211.103.105.203	(中国江苏镇江 移动)
106.225.195.2	(中国江西南昌 电信)
106.225.224.30	(中国江西南昌 电信)
111.73.240.134	(中国江西南昌 电信)
116.153.82.129	(中国江西南昌 联通)
123.184.53.154	(中国辽宁沈阳 电信)
123.184.57.130	(中国辽宁沈阳 电信)
218.24.85.2	(中国辽宁沈阳 联通)
218.60.21.6	(中国辽宁沈阳 联通)
111.56.82.199	(中国内蒙古呼和浩特 移动)
1.24.81.1	(中国内蒙古乌兰察布 联通)
111.51.182.1	(中国宁夏中卫 移动)
125.72.145.2	(中国青海西宁 电信)
39.91.187.2	(中国山东济南 联通)
61.156.245.254	(中国山东济南 联通)
223.99.254.135	(中国山东济南 移动)
60.221.209.184	(中国山西临汾 联通)
124.89.65.1	(中国陕西西安 联通)
125.64.6.132	(中国四川成都 电信)
222.213.0.1	(中国四川成都 电信)
117.139.140.43	(中国四川成都 移动)
42.81.55.129	(中国天津 电信)
42.81.118.61	(中国天津 电信)
42.81.218.134	(中国天津 电信)
42.81.247.2	(中国天津 电信)
123.151.98.174	(中国天津 电信)
116.130.196.135	(中国天津 联通)
113.62.123.15	(中国西藏拉萨 电信)
14.205.45.2	(中国云南玉溪 联通)
122.227.201.2	(中国浙江宁波 电信)
223.95.222.8	(中国浙江宁波 移动)
39.174.98.6	(中国浙江衢州 移动)
115.231.153.6	(中国浙江台州 电信)
103.3.115.135	(中国浙江台州 联通)
61.164.117.159	(中国浙江温州 电信)
61.164.119.93	(中国浙江温州 电信)
115.223.28.15	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.240.9	(中国浙江温州 电信)
183.249.254.1	(中国浙江温州 移动)
